Número de documentos del corpus: 4480
Palabra: kliatt Frec: 1 LogProb: -12.321321361398228
Palabra: kline Frec: 6 LogProb: -11.06855839290286
Palabra: klinicum Frec: 1 LogProb: -12.321321361398228
Palabra: kloa Frec: 2 LogProb: -11.915856253290064
Palabra: klosterman Frec: 2 LogProb: -11.915856253290064
Palabra: kloves Frec: 2 LogProb: -11.915856253290064
Palabra: klute Frec: 1 LogProb: -12.321321361398228
Palabra: kluwer Frec: 1 LogProb: -12.321321361398228
Palabra: klux Frec: 1 LogProb: -12.321321361398228
Palabra: km Frec: 2 LogProb: -11.915856253290064
Palabra: kmje Frec: 1 LogProb: -12.321321361398228
Palabra: kms Frec: 2 LogProb: -11.915856253290064
Palabra: knack Frec: 15 LogProb: -10.241879819718392
Palabra: knapp Frec: 5 LogProb: -11.222709072730119
Palabra: kneaded Frec: 1 LogProb: -12.321321361398228
Palabra: kneale Frec: 4 LogProb: -11.405030629524074
Palabra: knee Frec: 10 LogProb: -10.616573269159803
Palabra: kneeling Frec: 1 LogProb: -12.321321361398228
Palabra: knees Frec: 3 LogProb: -11.628174180838283
Palabra: knew Frec: 55 LogProb: -8.989116851223024
Palabra: knicks Frec: 4 LogProb: -11.405030629524074
Palabra: knife Frec: 2 LogProb: -11.915856253290064
Palabra: knight Frec: 22 LogProb: -9.878974326029024
Palabra: knighted Frec: 2 LogProb: -11.915856253290064
Palabra: knit Frec: 3 LogProb: -11.628174180838283
Palabra: knits Frec: 1 LogProb: -12.321321361398228
Palabra: knitted Frec: 3 LogProb: -11.628174180838283
Palabra: knitting Frec: 1 LogProb: -12.321321361398228
Palabra: knives Frec: 1 LogProb: -12.321321361398228
Palabra: knob Frec: 1 LogProb: -12.321321361398228
Palabra: knobs Frec: 1 LogProb: -12.321321361398228
Palabra: knock Frec: 1 LogProb: -12.321321361398228
Palabra: knockdown Frec: 2 LogProb: -11.915856253290064
Palabra: knocked Frec: 5 LogProb: -11.222709072730119
Palabra: knocking Frec: 3 LogProb: -11.628174180838283
Palabra: knockout Frec: 2 LogProb: -11.915856253290064
Palabra: knocks Frec: 2 LogProb: -11.915856253290064
Palabra: knopf Frec: 1 LogProb: -12.321321361398228
Palabra: knot Frec: 3 LogProb: -11.628174180838283
Palabra: knots Frec: 1 LogProb: -12.321321361398228
Palabra: knottenbelt Frec: 1 LogProb: -12.321321361398228
Palabra: knotting Frec: 2 LogProb: -11.915856253290064
Palabra: know Frec: 332 LogProb: -7.20632605197773
Palabra: knowable Frec: 1 LogProb: -12.321321361398228
Palabra: knower Frec: 1 LogProb: -12.321321361398228
Palabra: knowing Frec: 25 LogProb: -9.756372003936692
Palabra: knowledge Frec: 443 LogProb: -6.918643979525949
Palabra: knowledgeable Frec: 9 LogProb: -10.711883448964128
Palabra: knowledgeablecompelling Frec: 1 LogProb: -12.321321361398228
Palabra: known Frec: 204 LogProb: -7.691458562819766
Palabra: knows Frec: 43 LogProb: -9.230278908039912
Palabra: knowthe Frec: 1 LogProb: -12.321321361398228
Palabra: knuckle Frec: 4 LogProb: -11.405030629524074
Palabra: knuckled Frec: 1 LogProb: -12.321321361398228
Palabra: knuckles Frec: 1 LogProb: -12.321321361398228
Palabra: knw Frec: 1 LogProb: -12.321321361398228
Palabra: ko Frec: 1 LogProb: -12.321321361398228
Palabra: kobe Frec: 3 LogProb: -11.628174180838283
Palabra: kobwa Frec: 2 LogProb: -11.915856253290064
Palabra: koch Frec: 2 LogProb: -11.915856253290064
Palabra: kocharians Frec: 1 LogProb: -12.321321361398228
Palabra: kochen Frec: 1 LogProb: -12.321321361398228
Palabra: kochhar Frec: 1 LogProb: -12.321321361398228
Palabra: kocienda Frec: 6 LogProb: -11.06855839290286
Palabra: kodak Frec: 1 LogProb: -12.321321361398228
Palabra: kodiaq Frec: 2 LogProb: -11.915856253290064
Palabra: koehler Frec: 1 LogProb: -12.321321361398228
Palabra: koel Frec: 1 LogProb: -12.321321361398228
Palabra: koff Frec: 1 LogProb: -12.321321361398228
Palabra: kogent Frec: 1 LogProb: -12.321321361398228
Palabra: kohli Frec: 1 LogProb: -12.321321361398228
Palabra: kohn Frec: 1 LogProb: -12.321321361398228
Palabra: koirala Frec: 4 LogProb: -11.405030629524074
Palabra: kokuro Frec: 1 LogProb: -12.321321361398228
Palabra: kokuyo Frec: 2 LogProb: -11.915856253290064
Palabra: kolar Frec: 1 LogProb: -12.321321361398228
Palabra: kolba Frec: 1 LogProb: -12.321321361398228
Palabra: kolenkow Frec: 1 LogProb: -12.321321361398228
Palabra: kolk Frec: 1 LogProb: -12.321321361398228
Palabra: kolkata Frec: 17 LogProb: -10.12409678406201
Palabra: kolt Frec: 1 LogProb: -12.321321361398228
Palabra: kom Frec: 6 LogProb: -11.06855839290286
Palabra: komarraju Frec: 4 LogProb: -11.405030629524074
Palabra: konar Frec: 1 LogProb: -12.321321361398228
Palabra: konark Frec: 1 LogProb: -12.321321361398228
Palabra: koncept Frec: 1 LogProb: -12.321321361398228
Palabra: kondo Frec: 4 LogProb: -11.405030629524074
Palabra: kondos Frec: 3 LogProb: -11.628174180838283
Palabra: kong Frec: 18 LogProb: -10.070029562791733
Palabra: kongu Frec: 1 LogProb: -12.321321361398228
Palabra: konmari Frec: 2 LogProb: -11.915856253290064
Palabra: konrad Frec: 1 LogProb: -12.321321361398228
Palabra: konstantin Frec: 1 LogProb: -12.321321361398228
Palabra: konya Frec: 1 LogProb: -12.321321361398228
Palabra: koogle Frec: 1 LogProb: -12.321321361398228
Palabra: koopa Frec: 2 LogProb: -11.915856253290064
Palabra: kopp Frec: 1 LogProb: -12.321321361398228
Palabra: koran Frec: 1 LogProb: -12.321321361398228
Palabra: koranic Frec: 1 LogProb: -12.321321361398228
Palabra: korda Frec: 2 LogProb: -11.915856253290064
Palabra: korea Frec: 21 LogProb: -9.923426088599857
Palabra: korean Frec: 16 LogProb: -10.181255197901958
Palabra: koreans Frec: 2 LogProb: -11.915856253290064
Palabra: korisettar Frec: 1 LogProb: -12.321321361398228
Palabra: korman Frec: 1 LogProb: -12.321321361398228
Palabra: korn Frec: 2 LogProb: -11.915856253290064
Palabra: kornfield Frec: 2 LogProb: -11.915856253290064
Palabra: koshal Frec: 2 LogProb: -11.915856253290064
Palabra: koshale Frec: 1 LogProb: -12.321321361398228
Palabra: kosher Frec: 1 LogProb: -12.321321361398228
Palabra: koshish Frec: 1 LogProb: -12.321321361398228
Palabra: kosovo Frec: 2 LogProb: -11.915856253290064
Palabra: kossoff Frec: 1 LogProb: -12.321321361398228
Palabra: kota Frec: 2 LogProb: -11.915856253290064
Palabra: kothari Frec: 2 LogProb: -11.915856253290064
Palabra: kotipalli Frec: 1 LogProb: -12.321321361398228
Palabra: kotler Frec: 1 LogProb: -12.321321361398228
Palabra: kousaleos Frec: 1 LogProb: -12.321321361398228
Palabra: kovach Frec: 4 LogProb: -11.405030629524074
Palabra: kowalchik Frec: 1 LogProb: -12.321321361398228
Palabra: kozhikode Frec: 2 LogProb: -11.915856253290064
Palabra: kpmg Frec: 3 LogProb: -11.628174180838283
Palabra: kraft Frec: 3 LogProb: -11.628174180838283
Palabra: krahula Frec: 1 LogProb: -12.321321361398228
Palabra: krakauer Frec: 27 LogProb: -9.68226403178297
Palabra: kramer Frec: 1 LogProb: -12.321321361398228
Palabra: krans Frec: 1 LogProb: -12.321321361398228
Palabra: krauss Frec: 4 LogProb: -11.405030629524074
Palabra: kravis Frec: 1 LogProb: -12.321321361398228
Palabra: kravitz Frec: 1 LogProb: -12.321321361398228
Palabra: krebs Frec: 1 LogProb: -12.321321361398228
Palabra: kreme Frec: 2 LogProb: -11.915856253290064
Palabra: kremmer Frec: 1 LogProb: -12.321321361398228
Palabra: krentz Frec: 1 LogProb: -12.321321361398228
Palabra: kresser Frec: 2 LogProb: -11.915856253290064
Palabra: kripalu Frec: 2 LogProb: -11.915856253290064
Palabra: kris Frec: 1 LogProb: -12.321321361398228
Palabra: krishan Frec: 1 LogProb: -12.321321361398228
Palabra: krishi Frec: 2 LogProb: -11.915856253290064
Palabra: krishna Frec: 15 LogProb: -10.241879819718392
Palabra: krishnalaya Frec: 1 LogProb: -12.321321361398228
Palabra: krishnamurti Frec: 6 LogProb: -11.06855839290286
Palabra: krishnaswamy Frec: 2 LogProb: -11.915856253290064
Palabra: krishyam Frec: 6 LogProb: -11.06855839290286
Palabra: krisons Frec: 3 LogProb: -11.628174180838283
Palabra: krispy Frec: 2 LogProb: -11.915856253290064
Palabra: kristen Frec: 2 LogProb: -11.915856253290064
Palabra: kristin Frec: 2 LogProb: -11.915856253290064
Palabra: kristof Frec: 1 LogProb: -12.321321361398228
Palabra: kristyn Frec: 1 LogProb: -12.321321361398228
Palabra: kriti Frec: 1 LogProb: -12.321321361398228
Palabra: kriya Frec: 3 LogProb: -11.628174180838283
Palabra: kroeber Frec: 2 LogProb: -11.915856253290064
Palabra: kroger Frec: 2 LogProb: -11.915856253290064
Palabra: krogerus Frec: 3 LogProb: -11.628174180838283
Palabra: krone Frec: 1 LogProb: -12.321321361398228
Palabra: krushi Frec: 1 LogProb: -12.321321361398228
Palabra: kruskal Frec: 1 LogProb: -12.321321361398228
Palabra: krzyzewski Frec: 1 LogProb: -12.321321361398228
Palabra: ksemaraja Frec: 1 LogProb: -12.321321361398228
Palabra: kshirsagar Frec: 1 LogProb: -12.321321361398228
Palabra: ktla Frec: 1 LogProb: -12.321321361398228
Palabra: ku Frec: 1 LogProb: -12.321321361398228
Palabra: kuala Frec: 1 LogProb: -12.321321361398228
Palabra: kuba Frec: 1 LogProb: -12.321321361398228
Palabra: kuber Frec: 4 LogProb: -11.405030629524074
Palabra: kubina Frec: 1 LogProb: -12.321321361398228
Palabra: kubler Frec: 1 LogProb: -12.321321361398228
Palabra: kuby Frec: 1 LogProb: -12.321321361398228
Palabra: kudlacek Frec: 2 LogProb: -11.915856253290064
Palabra: kudos Frec: 4 LogProb: -11.405030629524074
Palabra: kudzu Frec: 1 LogProb: -12.321321361398228
Palabra: kuhn Frec: 2 LogProb: -11.915856253290064
Palabra: kulin Frec: 2 LogProb: -11.915856253290064
Palabra: kulkarni Frec: 2 LogProb: -11.915856253290064
Palabra: kulshrestha Frec: 1 LogProb: -12.321321361398228
Palabra: kumaon Frec: 5 LogProb: -11.222709072730119
Palabra: kumar Frec: 35 LogProb: -9.430949603502064
Palabra: kumarasamy Frec: 1 LogProb: -12.321321361398228
Palabra: kumble Frec: 1 LogProb: -12.321321361398228
Palabra: kummer Frec: 1 LogProb: -12.321321361398228
Palabra: kunal Frec: 4 LogProb: -11.405030629524074
Palabra: kundalini Frec: 2 LogProb: -11.915856253290064
Palabra: kundan Frec: 1 LogProb: -12.321321361398228
Palabra: kunders Frec: 5 LogProb: -11.222709072730119
Palabra: kune Frec: 5 LogProb: -11.222709072730119
Palabra: kunj Frec: 2 LogProb: -11.915856253290064
Palabra: kunkel Frec: 1 LogProb: -12.321321361398228
Palabra: kunst Frec: 1 LogProb: -12.321321361398228
Palabra: kunstlerische Frec: 1 LogProb: -12.321321361398228
Palabra: kuppusamy Frec: 1 LogProb: -12.321321361398228
Palabra: kurcinka Frec: 1 LogProb: -12.321321361398228
Palabra: kurdish Frec: 1 LogProb: -12.321321361398228
Palabra: kurson Frec: 2 LogProb: -11.915856253290064
Palabra: kurt Frec: 2 LogProb: -11.915856253290064
Palabra: kuru Frec: 1 LogProb: -12.321321361398228
Palabra: kurukshetra Frec: 4 LogProb: -11.405030629524074
Palabra: kurzweil Frec: 4 LogProb: -11.405030629524074
Palabra: kushner Frec: 1 LogProb: -12.321321361398228
Palabra: kutcher Frec: 1 LogProb: -12.321321361398228
Palabra: kutnick Frec: 2 LogProb: -11.915856253290064
Palabra: kuwait Frec: 6 LogProb: -11.06855839290286
Palabra: kuwaiti Frec: 1 LogProb: -12.321321361398228
Palabra: kuwaitis Frec: 1 LogProb: -12.321321361398228
Palabra: kvpy Frec: 1 LogProb: -12.321321361398228
Palabra: kvs Frec: 5 LogProb: -11.222709072730119
Palabra: kwagu Frec: 2 LogProb: -11.915856253290064
Palabra: kwan Frec: 3 LogProb: -11.628174180838283
Palabra: kwazulu Frec: 1 LogProb: -12.321321361398228
Palabra: kwid Frec: 1 LogProb: -12.321321361398228
Palabra: ky Frec: 1 LogProb: -12.321321361398228
Palabra: kyaw Frec: 1 LogProb: -12.321321361398228
Palabra: kybernetes Frec: 1 LogProb: -12.321321361398228
Palabra: kyle Frec: 1 LogProb: -12.321321361398228
Palabra: kyoto Frec: 3 LogProb: -11.628174180838283
Palabra: kyw Frec: 1 LogProb: -12.321321361398228
Palabra: l Frec: 102 LogProb: -8.379739553728538
Palabra: la Frec: 21 LogProb: -9.923426088599857
Palabra: laadli Frec: 1 LogProb: -12.321321361398228
Palabra: laakmann Frec: 1 LogProb: -12.321321361398228
Palabra: lab Frec: 20 LogProb: -9.96994610423475
Palabra: labarre Frec: 1 LogProb: -12.321321361398228
Palabra: labdhi Frec: 1 LogProb: -12.321321361398228
Palabra: label Frec: 5 LogProb: -11.222709072730119
Palabra: labeled Frec: 3 LogProb: -11.628174180838283
Palabra: labeling Frec: 1 LogProb: -12.321321361398228
Palabra: labelled Frec: 1 LogProb: -12.321321361398228
Palabra: labels Frec: 2 LogProb: -11.915856253290064
Palabra: labor Frec: 6 LogProb: -11.06855839290286
Palabra: laboratories Frec: 4 LogProb: -11.405030629524074
Palabra: laboratory Frec: 37 LogProb: -9.376882382231788
Palabra: laborers Frec: 1 LogProb: -12.321321361398228
Palabra: laboriously Frec: 1 LogProb: -12.321321361398228
Palabra: labour Frec: 11 LogProb: -10.529561892170173
Palabra: labourer Frec: 1 LogProb: -12.321321361398228
Palabra: labs Frec: 22 LogProb: -9.878974326029024
Palabra: labyrinth Frec: 2 LogProb: -11.915856253290064
Palabra: labyrinths Frec: 2 LogProb: -11.915856253290064
Palabra: lac Frec: 7 LogProb: -10.935027000278337
Palabra: lacan Frec: 1 LogProb: -12.321321361398228
Palabra: lace Frec: 5 LogProb: -11.222709072730119
Palabra: laced Frec: 5 LogProb: -11.222709072730119
Palabra: lacerating Frec: 2 LogProb: -11.915856253290064
Palabra: laces Frec: 5 LogProb: -11.222709072730119
Palabra: lachman Frec: 1 LogProb: -12.321321361398228
Palabra: lacing Frec: 1 LogProb: -12.321321361398228
Palabra: lack Frec: 19 LogProb: -10.018736268404183
Palabra: lacked Frec: 3 LogProb: -11.628174180838283
Palabra: lacking Frec: 4 LogProb: -11.405030629524074
Palabra: lacks Frec: 2 LogProb: -11.915856253290064
Palabra: laconic Frec: 3 LogProb: -11.628174180838283
Palabra: lacquered Frec: 3 LogProb: -11.628174180838283
Palabra: lactic Frec: 2 LogProb: -11.915856253290064
Palabra: lad Frec: 1 LogProb: -12.321321361398228
Palabra: ladakh Frec: 1 LogProb: -12.321321361398228
Palabra: ladder Frec: 5 LogProb: -11.222709072730119
Palabra: ladders Frec: 2 LogProb: -11.915856253290064
Palabra: laddish Frec: 1 LogProb: -12.321321361398228
Palabra: laden Frec: 5 LogProb: -11.222709072730119
Palabra: ladies Frec: 4 LogProb: -11.405030629524074
Palabra: ladnun Frec: 1 LogProb: -12.321321361398228
Palabra: ladou Frec: 1 LogProb: -12.321321361398228
Palabra: lads Frec: 1 LogProb: -12.321321361398228
Palabra: lady Frec: 24 LogProb: -9.795592717089972
Palabra: ladybird Frec: 10 LogProb: -10.616573269159803
Palabra: laercio Frec: 1 LogProb: -12.321321361398228
Palabra: lafayette Frec: 1 LogProb: -12.321321361398228
Palabra: lafeber Frec: 2 LogProb: -11.915856253290064
Palabra: lagasse Frec: 1 LogProb: -12.321321361398228
Palabra: lagom Frec: 1 LogProb: -12.321321361398228
Palabra: lahore Frec: 3 LogProb: -11.628174180838283
Palabra: laid Frec: 22 LogProb: -9.878974326029024
Palabra: lain Frec: 1 LogProb: -12.321321361398228
Palabra: laing Frec: 1 LogProb: -12.321321361398228
Palabra: lair Frec: 1 LogProb: -12.321321361398228
Palabra: lajja Frec: 1 LogProb: -12.321321361398228
Palabra: lajos Frec: 1 LogProb: -12.321321361398228
Palabra: lake Frec: 8 LogProb: -10.817243964621955
Palabra: lakelly Frec: 1 LogProb: -12.321321361398228
Palabra: lakes Frec: 7 LogProb: -10.935027000278337
Palabra: lakh Frec: 1 LogProb: -12.321321361398228
Palabra: lakhmir Frec: 1 LogProb: -12.321321361398228
Palabra: lakhs Frec: 1 LogProb: -12.321321361398228
Palabra: lakosky Frec: 1 LogProb: -12.321321361398228
Palabra: lakshmi Frec: 3 LogProb: -11.628174180838283
Palabra: lakshmipat Frec: 1 LogProb: -12.321321361398228
Palabra: lakshya Frec: 1 LogProb: -12.321321361398228
Palabra: lal Frec: 11 LogProb: -10.529561892170173
Palabra: lalit Frec: 1 LogProb: -12.321321361398228
Palabra: lalita Frec: 1 LogProb: -12.321321361398228
Palabra: lalitha Frec: 1 LogProb: -12.321321361398228
Palabra: lall Frec: 2 LogProb: -11.915856253290064
Palabra: lalla Frec: 2 LogProb: -11.915856253290064
Palabra: lam Frec: 1 LogProb: -12.321321361398228
Palabra: lama Frec: 20 LogProb: -9.96994610423475
Palabra: lamani Frec: 1 LogProb: -12.321321361398228
Palabra: lamarche Frec: 1 LogProb: -12.321321361398228
Palabra: lamb Frec: 5 LogProb: -11.222709072730119
Palabra: lambda Frec: 1 LogProb: -12.321321361398228
Palabra: lambs Frec: 2 LogProb: -11.915856253290064
Palabra: lame Frec: 3 LogProb: -11.628174180838283
Palabra: lamers Frec: 2 LogProb: -11.915856253290064
Palabra: laminated Frec: 3 LogProb: -11.628174180838283
Palabra: lamination Frec: 2 LogProb: -11.915856253290064
Palabra: laminitis Frec: 1 LogProb: -12.321321361398228
Palabra: lammle Frec: 4 LogProb: -11.405030629524074
Palabra: lamont Frec: 1 LogProb: -12.321321361398228
Palabra: lamott Frec: 6 LogProb: -11.06855839290286
Palabra: lamotti Frec: 1 LogProb: -12.321321361398228
Palabra: lamp Frec: 4 LogProb: -11.405030629524074
Palabra: lamplight Frec: 2 LogProb: -11.915856253290064
Palabra: lampoon Frec: 1 LogProb: -12.321321361398228
Palabra: lamps Frec: 5 LogProb: -11.222709072730119
Palabra: lan Frec: 5 LogProb: -11.222709072730119
Palabra: lancashire Frec: 4 LogProb: -11.405030629524074
Palabra: lancaster Frec: 7 LogProb: -10.935027000278337
Palabra: lance Frec: 7 LogProb: -10.935027000278337
Palabra: lancelyn Frec: 1 LogProb: -12.321321361398228
Palabra: lancet Frec: 3 LogProb: -11.628174180838283
Palabra: land Frec: 62 LogProb: -8.871333815566642
Palabra: landed Frec: 9 LogProb: -10.711883448964128
Palabra: lander Frec: 1 LogProb: -12.321321361398228
Palabra: landfall Frec: 1 LogProb: -12.321321361398228
Palabra: landing Frec: 3 LogProb: -11.628174180838283
Palabra: landlady Frec: 1 LogProb: -12.321321361398228
Palabra: landless Frec: 1 LogProb: -12.321321361398228
Palabra: landlord Frec: 9 LogProb: -10.711883448964128
Palabra: landmark Frec: 31 LogProb: -9.548732639158446
Palabra: landmarks Frec: 1 LogProb: -12.321321361398228
Palabra: landmass Frec: 1 LogProb: -12.321321361398228
Palabra: lands Frec: 9 LogProb: -10.711883448964128
Palabra: landscape Frec: 39 LogProb: -9.325589087844238
Palabra: landscapes Frec: 12 LogProb: -10.449519184496637
Palabra: landslide Frec: 2 LogProb: -11.915856253290064
Palabra: landslides Frec: 1 LogProb: -12.321321361398228
Palabra: lane Frec: 3 LogProb: -11.628174180838283
Palabra: lanes Frec: 3 LogProb: -11.628174180838283
Palabra: lang Frec: 8 LogProb: -10.817243964621955
Palabra: langdon Frec: 5 LogProb: -11.222709072730119
Palabra: lange Frec: 3 LogProb: -11.628174180838283
Palabra: langevin Frec: 1 LogProb: -12.321321361398228
Palabra: langhorne Frec: 1 LogProb: -12.321321361398228
Palabra: langley Frec: 1 LogProb: -12.321321361398228
Palabra: langton Frec: 1 LogProb: -12.321321361398228
Palabra: language Frec: 336 LogProb: -7.194385611605812
Palabra: languages Frec: 143 LogProb: -8.044655242382174
Palabra: languageswhich Frec: 1 LogProb: -12.321321361398228
Palabra: languid Frec: 1 LogProb: -12.321321361398228
Palabra: langzhou Frec: 2 LogProb: -11.915856253290064
Palabra: lani Frec: 1 LogProb: -12.321321361398228
Palabra: lanier Frec: 1 LogProb: -12.321321361398228
Palabra: lanka Frec: 9 LogProb: -10.711883448964128
Palabra: lanky Frec: 1 LogProb: -12.321321361398228
Palabra: lannan Frec: 1 LogProb: -12.321321361398228
Palabra: lansing Frec: 3 LogProb: -11.628174180838283
Palabra: lantern Frec: 6 LogProb: -11.06855839290286
Palabra: lanterns Frec: 5 LogProb: -11.222709072730119
Palabra: lanting Frec: 2 LogProb: -11.915856253290064
Palabra: lanyard Frec: 1 LogProb: -12.321321361398228
Palabra: lao Frec: 3 LogProb: -11.628174180838283
Palabra: lap Frec: 2 LogProb: -11.915856253290064
Palabra: laparoscopic Frec: 5 LogProb: -11.222709072730119
Palabra: laparoscopy Frec: 3 LogProb: -11.628174180838283
Palabra: lapham Frec: 1 LogProb: -12.321321361398228
Palabra: lapierre Frec: 5 LogProb: -11.222709072730119
Palabra: laplase Frec: 1 LogProb: -12.321321361398228
Palabra: lapp Frec: 4 LogProb: -11.405030629524074
Palabra: laps Frec: 1 LogProb: -12.321321361398228
Palabra: lapses Frec: 1 LogProb: -12.321321361398228
Palabra: laptop Frec: 19 LogProb: -10.018736268404183
Palabra: laptops Frec: 2 LogProb: -11.915856253290064
Palabra: laqueur Frec: 1 LogProb: -12.321321361398228
Palabra: larbalestier Frec: 1 LogProb: -12.321321361398228
Palabra: large Frec: 128 LogProb: -8.154656137596502
Palabra: largely Frec: 14 LogProb: -10.306418340855963
Palabra: larger Frec: 23 LogProb: -9.836414711610228
Palabra: largest Frec: 35 LogProb: -9.430949603502064
Palabra: larkam Frec: 1 LogProb: -12.321321361398228
Palabra: larkin Frec: 1 LogProb: -12.321321361398228
Palabra: larousse Frec: 2 LogProb: -11.915856253290064
Palabra: larry Frec: 31 LogProb: -9.548732639158446
Palabra: larson Frec: 1 LogProb: -12.321321361398228
Palabra: larsson Frec: 4 LogProb: -11.405030629524074
Palabra: las Frec: 8 LogProb: -10.817243964621955
Palabra: laser Frec: 13 LogProb: -10.375411212342915
Palabra: lasers Frec: 4 LogProb: -11.405030629524074
Palabra: lash Frec: 1 LogProb: -12.321321361398228
Palabra: lashed Frec: 1 LogProb: -12.321321361398228
Palabra: lashinsky Frec: 1 LogProb: -12.321321361398228
Palabra: lasker Frec: 1 LogProb: -12.321321361398228
Palabra: laskin Frec: 1 LogProb: -12.321321361398228
Palabra: lasseter Frec: 1 LogProb: -12.321321361398228
Palabra: lassi Frec: 1 LogProb: -12.321321361398228
Palabra: last Frec: 221 LogProb: -7.611791160085894
Palabra: lasted Frec: 4 LogProb: -11.405030629524074
Palabra: lasting Frec: 37 LogProb: -9.376882382231788
Palabra: lasts Frec: 4 LogProb: -11.405030629524074
Palabra: lata Frec: 4 LogProb: -11.405030629524074
Palabra: late Frec: 53 LogProb: -9.025484495393899
Palabra: lately Frec: 3 LogProb: -11.628174180838283
Palabra: latency Frec: 1 LogProb: -12.321321361398228
Palabra: latent Frec: 2 LogProb: -11.915856253290064
Palabra: later Frec: 107 LogProb: -8.332337314833953
Palabra: lateral Frec: 4 LogProb: -11.405030629524074
Palabra: latest Frec: 306 LogProb: -7.2876207943709765
Palabra: latin Frec: 15 LogProb: -10.241879819718392
Palabra: latina Frec: 2 LogProb: -11.915856253290064
Palabra: latiq Frec: 1 LogProb: -12.321321361398228
Palabra: latitude Frec: 1 LogProb: -12.321321361398228
Palabra: latter Frec: 9 LogProb: -10.711883448964128
Palabra: latterly Frec: 1 LogProb: -12.321321361398228
Palabra: lattest Frec: 2 LogProb: -11.915856253290064
Palabra: lattices Frec: 1 LogProb: -12.321321361398228
Palabra: laude Frec: 10 LogProb: -10.616573269159803
Palabra: lauded Frec: 1 LogProb: -12.321321361398228
Palabra: laudian Frec: 1 LogProb: -12.321321361398228
Palabra: lauding Frec: 1 LogProb: -12.321321361398228
Palabra: laugh Frec: 20 LogProb: -9.96994610423475
Palabra: laughable Frec: 1 LogProb: -12.321321361398228
Palabra: laughed Frec: 8 LogProb: -10.817243964621955
Palabra: laughing Frec: 4 LogProb: -11.405030629524074
Palabra: laughter Frec: 2 LogProb: -11.915856253290064
Palabra: launch Frec: 14 LogProb: -10.306418340855963
Palabra: launched Frec: 19 LogProb: -10.018736268404183
Palabra: launcher Frec: 1 LogProb: -12.321321361398228
Palabra: launchers Frec: 4 LogProb: -11.405030629524074
Palabra: launches Frec: 4 LogProb: -11.405030629524074
Palabra: launching Frec: 3 LogProb: -11.628174180838283
Palabra: laundry Frec: 3 LogProb: -11.628174180838283
Palabra: launius Frec: 1 LogProb: -12.321321361398228
Palabra: laura Frec: 13 LogProb: -10.375411212342915
Palabra: laural Frec: 2 LogProb: -11.915856253290064
Palabra: laureate Frec: 9 LogProb: -10.711883448964128
Palabra: laureates Frec: 1 LogProb: -12.321321361398228
Palabra: laurel Frec: 3 LogProb: -11.628174180838283
Palabra: laurels Frec: 2 LogProb: -11.915856253290064
Palabra: lauren Frec: 1 LogProb: -12.321321361398228
Palabra: laurence Frec: 8 LogProb: -10.817243964621955
Palabra: laureus Frec: 1 LogProb: -12.321321361398228
Palabra: laurie Frec: 8 LogProb: -10.817243964621955
Palabra: laurier Frec: 1 LogProb: -12.321321361398228
Palabra: lausanne Frec: 2 LogProb: -11.915856253290064
Palabra: lautner Frec: 1 LogProb: -12.321321361398228
Palabra: lava Frec: 4 LogProb: -11.405030629524074
Palabra: lavalier Frec: 2 LogProb: -11.915856253290064
Palabra: lavanya Frec: 1 LogProb: -12.321321361398228
Palabra: lavasa Frec: 1 LogProb: -12.321321361398228
Palabra: lavatory Frec: 1 LogProb: -12.321321361398228
Palabra: laver Frec: 1 LogProb: -12.321321361398228
Palabra: lavine Frec: 4 LogProb: -11.405030629524074
Palabra: lavish Frec: 1 LogProb: -12.321321361398228
Palabra: lavishly Frec: 2 LogProb: -11.915856253290064
Palabra: law Frec: 231 LogProb: -7.5677311702918635
Palabra: lawasia Frec: 1 LogProb: -12.321321361398228
Palabra: lawbook Frec: 3 LogProb: -11.628174180838283
Palabra: lawford Frec: 5 LogProb: -11.222709072730119
Palabra: lawless Frec: 3 LogProb: -11.628174180838283
Palabra: lawmaker Frec: 1 LogProb: -12.321321361398228
Palabra: lawn Frec: 3 LogProb: -11.628174180838283
Palabra: lawns Frec: 1 LogProb: -12.321321361398228
Palabra: lawrence Frec: 9 LogProb: -10.711883448964128
Palabra: lawrenzi Frec: 1 LogProb: -12.321321361398228
Palabra: laws Frec: 47 LogProb: -9.143267531050283
Palabra: lawsanti Frec: 1 LogProb: -12.321321361398228
Palabra: lawson Frec: 3 LogProb: -11.628174180838283
Palabra: lawton Frec: 1 LogProb: -12.321321361398228
Palabra: lawyer Frec: 25 LogProb: -9.756372003936692
Palabra: lawyerly Frec: 1 LogProb: -12.321321361398228
Palabra: lawyers Frec: 4 LogProb: -11.405030629524074
Palabra: laxman Frec: 2 LogProb: -11.915856253290064
Palabra: laxmi Frec: 1 LogProb: -12.321321361398228
Palabra: laxmikant Frec: 1 LogProb: -12.321321361398228
Palabra: laxmikanth Frec: 4 LogProb: -11.405030629524074
Palabra: lay Frec: 24 LogProb: -9.795592717089972
Palabra: layer Frec: 7 LogProb: -10.935027000278337
Palabra: layered Frec: 3 LogProb: -11.628174180838283
Palabra: layering Frec: 1 LogProb: -12.321321361398228
Palabra: layers Frec: 8 LogProb: -10.817243964621955
Palabra: laying Frec: 6 LogProb: -11.06855839290286
