Número de documentos del corpus: 3888
Palabra: necked Frec: 2 LogProb: -11.808211057261191
Palabra: necklace Frec: 3 LogProb: -11.52052898480941
Palabra: neckline Frec: 1 LogProb: -12.213676165369355
Palabra: neckstrap Frec: 1 LogProb: -12.213676165369355
Palabra: need Frec: 418 LogProb: -6.868952426007163
Palabra: needed Frec: 97 LogProb: -8.32185586725873
Palabra: needing Frec: 2 LogProb: -11.808211057261191
Palabra: needle Frec: 1 LogProb: -12.213676165369355
Palabra: needs Frec: 155 LogProb: -7.856967338679764
Palabra: needsportable Frec: 1 LogProb: -12.213676165369355
Palabra: neem Frec: 9 LogProb: -10.604238252935255
Palabra: neewer Frec: 11 LogProb: -10.4219166961413
Palabra: neffective Frec: 1 LogProb: -12.213676165369355
Palabra: nefficar Frec: 1 LogProb: -12.213676165369355
Palabra: negate Frec: 1 LogProb: -12.213676165369355
Palabra: negative Frec: 12 LogProb: -10.341873988467764
Palabra: negligible Frec: 2 LogProb: -11.808211057261191
Palabra: negotiation Frec: 5 LogProb: -11.115063876701246
Palabra: neighborhood Frec: 4 LogProb: -11.2973854334952
Palabra: nelson Frec: 1 LogProb: -12.213676165369355
Palabra: nema Frec: 2 LogProb: -11.808211057261191
Palabra: nemesis Frec: 1 LogProb: -12.213676165369355
Palabra: neo Frec: 6 LogProb: -10.960913196873987
Palabra: neodymium Frec: 14 LogProb: -10.198773144827092
Palabra: neon Frec: 8 LogProb: -10.709598768593082
Palabra: neoprene Frec: 21 LogProb: -9.815780892570984
Palabra: nepali Frec: 5 LogProb: -11.115063876701246
Palabra: nerd Frec: 2 LogProb: -11.808211057261191
Palabra: nerds Frec: 2 LogProb: -11.808211057261191
Palabra: nervous Frec: 4 LogProb: -11.2973854334952
Palabra: nervousness Frec: 1 LogProb: -12.213676165369355
Palabra: nesn Frec: 1 LogProb: -12.213676165369355
Palabra: nest Frec: 1 LogProb: -12.213676165369355
Palabra: nestled Frec: 2 LogProb: -11.808211057261191
Palabra: netbeui Frec: 1 LogProb: -12.213676165369355
Palabra: netbook Frec: 7 LogProb: -10.827381804249464
Palabra: netbooks Frec: 3 LogProb: -11.52052898480941
Palabra: netflix Frec: 8 LogProb: -10.709598768593082
Palabra: netgear Frec: 21 LogProb: -9.815780892570984
Palabra: netgen Frec: 1 LogProb: -12.213676165369355
Palabra: nets Frec: 1 LogProb: -12.213676165369355
Palabra: netware Frec: 5 LogProb: -11.115063876701246
Palabra: network Frec: 277 LogProb: -7.2792022322386645
Palabra: networkbluetoothversionbluetooth Frec: 1 LogProb: -12.213676165369355
Palabra: networking Frec: 25 LogProb: -9.648726807907819
Palabra: networks Frec: 32 LogProb: -9.41031578446282
Palabra: neural Frec: 6 LogProb: -10.960913196873987
Palabra: neuroscience Frec: 1 LogProb: -12.213676165369355
Palabra: neurosis Frec: 1 LogProb: -12.213676165369355
Palabra: neurosurgery Frec: 2 LogProb: -11.808211057261191
Palabra: neutral Frec: 49 LogProb: -8.994800340501156
Palabra: neutron Frec: 1 LogProb: -12.213676165369355
Palabra: never Frec: 144 LogProb: -7.930089603508726
Palabra: new Frec: 582 LogProb: -6.538636159578809
Palabra: newbery Frec: 3 LogProb: -11.52052898480941
Palabra: newborn Frec: 1 LogProb: -12.213676165369355
Palabra: newcomers Frec: 1 LogProb: -12.213676165369355
Palabra: newer Frec: 8 LogProb: -10.709598768593082
Palabra: newest Frec: 26 LogProb: -9.610986479924971
Palabra: newly Frec: 11 LogProb: -10.4219166961413
Palabra: newman Frec: 1 LogProb: -12.213676165369355
Palabra: news Frec: 19 LogProb: -9.91109107237531
Palabra: newscaster Frec: 1 LogProb: -12.213676165369355
Palabra: newspaper Frec: 2 LogProb: -11.808211057261191
Palabra: newspapers Frec: 3 LogProb: -11.52052898480941
Palabra: newsweek Frec: 1 LogProb: -12.213676165369355
Palabra: newtwork Frec: 1 LogProb: -12.213676165369355
Palabra: nex Frec: 8 LogProb: -10.709598768593082
Palabra: nexstar Frec: 1 LogProb: -12.213676165369355
Palabra: next Frec: 117 LogProb: -8.136138721463636
Palabra: nextech Frec: 1 LogProb: -12.213676165369355
Palabra: nexus Frec: 26 LogProb: -9.610986479924971
Palabra: nf Frec: 3 LogProb: -11.52052898480941
Palabra: nfc Frec: 26 LogProb: -9.610986479924971
Palabra: ng Frec: 1 LogProb: -12.213676165369355
Palabra: ngff Frec: 2 LogProb: -11.808211057261191
Palabra: ngx Frec: 2 LogProb: -11.808211057261191
Palabra: nhance Frec: 11 LogProb: -10.4219166961413
Palabra: ni Frec: 26 LogProb: -9.610986479924971
Palabra: niacin Frec: 1 LogProb: -12.213676165369355
Palabra: niacinamide Frec: 1 LogProb: -12.213676165369355
Palabra: niamia Frec: 6 LogProb: -10.960913196873987
Palabra: nib Frec: 3 LogProb: -11.52052898480941
Palabra: nibs Frec: 5 LogProb: -11.115063876701246
Palabra: nicd Frec: 2 LogProb: -11.808211057261191
Palabra: nice Frec: 24 LogProb: -9.687947521061101
Palabra: nicebee Frec: 3 LogProb: -11.52052898480941
Palabra: nicely Frec: 6 LogProb: -10.960913196873987
Palabra: niche Frec: 1 LogProb: -12.213676165369355
Palabra: nicholas Frec: 1 LogProb: -12.213676165369355
Palabra: nick Frec: 4 LogProb: -11.2973854334952
Palabra: nickel Frec: 10 LogProb: -10.50892807313093
Palabra: nickle Frec: 1 LogProb: -12.213676165369355
Palabra: niece Frec: 1 LogProb: -12.213676165369355
Palabra: nielsen Frec: 2 LogProb: -11.808211057261191
Palabra: nifty Frec: 1 LogProb: -12.213676165369355
Palabra: night Frec: 176 LogProb: -7.730673613355472
Palabra: nightmare Frec: 1 LogProb: -12.213676165369355
Palabra: nightmares Frec: 1 LogProb: -12.213676165369355
Palabra: nights Frec: 1 LogProb: -12.213676165369355
Palabra: nightstand Frec: 3 LogProb: -11.52052898480941
Palabra: nighty Frec: 1 LogProb: -12.213676165369355
Palabra: nihm Frec: 1 LogProb: -12.213676165369355
Palabra: nik Frec: 2 LogProb: -11.808211057261191
Palabra: nikki Frec: 1 LogProb: -12.213676165369355
Palabra: nikkor Frec: 41 LogProb: -9.169153727645933
Palabra: nikon Frec: 215 LogProb: -7.531544938245136
Palabra: niks Frec: 1 LogProb: -12.213676165369355
Palabra: nilkamal Frec: 1 LogProb: -12.213676165369355
Palabra: nimba Frec: 2 LogProb: -11.808211057261191
Palabra: nimh Frec: 2 LogProb: -11.808211057261191
Palabra: nine Frec: 6 LogProb: -10.960913196873987
Palabra: ninja Frec: 1 LogProb: -12.213676165369355
Palabra: ninjas Frec: 1 LogProb: -12.213676165369355
Palabra: nintendo Frec: 9 LogProb: -10.604238252935255
Palabra: niobium Frec: 1 LogProb: -12.213676165369355
Palabra: nippa Frec: 1 LogProb: -12.213676165369355
Palabra: nipple Frec: 1 LogProb: -12.213676165369355
Palabra: nipples Frec: 1 LogProb: -12.213676165369355
Palabra: nippon Frec: 2 LogProb: -11.808211057261191
Palabra: nirvana Frec: 23 LogProb: -9.728769515581355
Palabra: nisi Frec: 4 LogProb: -11.2973854334952
Palabra: nisun Frec: 5 LogProb: -11.115063876701246
Palabra: niti Frec: 2 LogProb: -11.808211057261191
Palabra: nitro Frec: 11 LogProb: -10.4219166961413
Palabra: nitrogen Frec: 6 LogProb: -10.960913196873987
Palabra: nits Frec: 5 LogProb: -11.115063876701246
Palabra: nitty Frec: 1 LogProb: -12.213676165369355
Palabra: nivia Frec: 1 LogProb: -12.213676165369355
Palabra: nix Frec: 4 LogProb: -11.2973854334952
Palabra: nj Frec: 1 LogProb: -12.213676165369355
Palabra: nkro Frec: 1 LogProb: -12.213676165369355
Palabra: nlimiting Frec: 1 LogProb: -12.213676165369355
Palabra: nlp Frec: 3 LogProb: -11.52052898480941
Palabra: nm Frec: 2 LogProb: -11.808211057261191
Palabra: nmea Frec: 2 LogProb: -11.808211057261191
Palabra: nmount Frec: 6 LogProb: -10.960913196873987
Palabra: nobel Frec: 1 LogProb: -12.213676165369355
Palabra: nobelist Frec: 1 LogProb: -12.213676165369355
Palabra: noblewoman Frec: 1 LogProb: -12.213676165369355
Palabra: nobody Frec: 1 LogProb: -12.213676165369355
Palabra: nodes Frec: 1 LogProb: -12.213676165369355
Palabra: nods Frec: 1 LogProb: -12.213676165369355
Palabra: noice Frec: 2 LogProb: -11.808211057261191
Palabra: noida Frec: 1 LogProb: -12.213676165369355
Palabra: noise Frec: 280 LogProb: -7.268468676595555
Palabra: noisefrequency Frec: 1 LogProb: -12.213676165369355
Palabra: noiseless Frec: 5 LogProb: -11.115063876701246
Palabra: noiselessly Frec: 1 LogProb: -12.213676165369355
Palabra: noises Frec: 5 LogProb: -11.115063876701246
Palabra: noisiest Frec: 1 LogProb: -12.213676165369355
Palabra: noisy Frec: 1 LogProb: -12.213676165369355
Palabra: nokia Frec: 68 LogProb: -8.672716841332042
Palabra: nom Frec: 1 LogProb: -12.213676165369355
Palabra: nominal Frec: 15 LogProb: -10.13423462368952
Palabra: non Frec: 150 LogProb: -7.889543509114377
Palabra: nonactionable Frec: 1 LogProb: -12.213676165369355
Palabra: none Frec: 13 LogProb: -10.267766016314042
Palabra: nonestyle Frec: 1 LogProb: -12.213676165369355
Palabra: nonextending Frec: 1 LogProb: -12.213676165369355
Palabra: nonlinear Frec: 1 LogProb: -12.213676165369355
Palabra: nonmathematical Frec: 1 LogProb: -12.213676165369355
Palabra: nonsense Frec: 2 LogProb: -11.808211057261191
Palabra: nonstop Frec: 4 LogProb: -11.2973854334952
Palabra: nonverbal Frec: 1 LogProb: -12.213676165369355
Palabra: nook Frec: 1 LogProb: -12.213676165369355
Palabra: nooo Frec: 1 LogProb: -12.213676165369355
Palabra: norad Frec: 1 LogProb: -12.213676165369355
Palabra: norby Frec: 4 LogProb: -11.2973854334952
Palabra: norflash Frec: 1 LogProb: -12.213676165369355
Palabra: normal Frec: 68 LogProb: -8.672716841332042
Palabra: normalize Frec: 2 LogProb: -11.808211057261191
Palabra: normalizes Frec: 1 LogProb: -12.213676165369355
Palabra: normally Frec: 6 LogProb: -10.960913196873987
Palabra: norminal Frec: 1 LogProb: -12.213676165369355
Palabra: norms Frec: 1 LogProb: -12.213676165369355
Palabra: north Frec: 1 LogProb: -12.213676165369355
Palabra: northern Frec: 2 LogProb: -11.808211057261191
Palabra: norwood Frec: 1 LogProb: -12.213676165369355
Palabra: nos Frec: 7 LogProb: -10.827381804249464
Palabra: nose Frec: 1 LogProb: -12.213676165369355
Palabra: nosepiece Frec: 2 LogProb: -11.808211057261191
Palabra: nossupport Frec: 1 LogProb: -12.213676165369355
Palabra: nostalgic Frec: 1 LogProb: -12.213676165369355
Palabra: notable Frec: 1 LogProb: -12.213676165369355
Palabra: notch Frec: 16 LogProb: -10.073610001873085
Palabra: note Frec: 344 LogProb: -7.063278928897941
Palabra: notebook Frec: 125 LogProb: -8.070541438977823
Palabra: notebooks Frec: 33 LogProb: -9.38046282131314
Palabra: noted Frec: 5 LogProb: -11.115063876701246
Palabra: notepad Frec: 2 LogProb: -11.808211057261191
Palabra: notepads Frec: 1 LogProb: -12.213676165369355
Palabra: notes Frec: 17 LogProb: -10.016451588033137
Palabra: notetaking Frec: 3 LogProb: -11.52052898480941
Palabra: noteworthy Frec: 1 LogProb: -12.213676165369355
Palabra: nothing Frec: 25 LogProb: -9.648726807907819
Palabra: noticable Frec: 1 LogProb: -12.213676165369355
Palabra: notice Frec: 32 LogProb: -9.41031578446282
Palabra: noticeable Frec: 3 LogProb: -11.52052898480941
Palabra: noticeably Frec: 1 LogProb: -12.213676165369355
Palabra: noticed Frec: 1 LogProb: -12.213676165369355
Palabra: notices Frec: 1 LogProb: -12.213676165369355
Palabra: notification Frec: 12 LogProb: -10.341873988467764
Palabra: notifications Frec: 21 LogProb: -9.815780892570984
Palabra: notified Frec: 8 LogProb: -10.709598768593082
Palabra: notifier Frec: 1 LogProb: -12.213676165369355
Palabra: notifies Frec: 4 LogProb: -11.2973854334952
Palabra: nougat Frec: 5 LogProb: -11.115063876701246
Palabra: nourish Frec: 1 LogProb: -12.213676165369355
Palabra: nourishing Frec: 2 LogProb: -11.808211057261191
Palabra: nourishment Frec: 1 LogProb: -12.213676165369355
Palabra: nourishvitals Frec: 1 LogProb: -12.213676165369355
Palabra: nouveau Frec: 1 LogProb: -12.213676165369355
Palabra: novartis Frec: 1 LogProb: -12.213676165369355
Palabra: novatek Frec: 9 LogProb: -10.604238252935255
Palabra: novateur Frec: 2 LogProb: -11.808211057261191
Palabra: novel Frec: 22 LogProb: -9.77132913000015
Palabra: novelist Frec: 1 LogProb: -12.213676165369355
Palabra: novels Frec: 10 LogProb: -10.50892807313093
Palabra: novex Frec: 1 LogProb: -12.213676165369355
Palabra: novice Frec: 16 LogProb: -10.073610001873085
Palabra: novices Frec: 1 LogProb: -12.213676165369355
Palabra: now Frec: 255 LogProb: -7.361645901449738
Palabra: nowadays Frec: 1 LogProb: -12.213676165369355
Palabra: nowhere Frec: 2 LogProb: -11.808211057261191
Palabra: nozzle Frec: 3 LogProb: -11.52052898480941
Palabra: nozzles Frec: 4 LogProb: -11.2973854334952
Palabra: np Frec: 14 LogProb: -10.198773144827092
Palabra: npr Frec: 1 LogProb: -12.213676165369355
Palabra: nproduct Frec: 1 LogProb: -12.213676165369355
Palabra: nrage Frec: 3 LogProb: -11.52052898480941
Palabra: nrated Frec: 1 LogProb: -12.213676165369355
Palabra: ns Frec: 1 LogProb: -12.213676165369355
Palabra: nse Frec: 1 LogProb: -12.213676165369355
Palabra: nsk Frec: 1 LogProb: -12.213676165369355
Palabra: nstc Frec: 1 LogProb: -12.213676165369355
Palabra: nt Frec: 9 LogProb: -10.604238252935255
Palabra: ntfs Frec: 6 LogProb: -10.960913196873987
Palabra: ntk Frec: 1 LogProb: -12.213676165369355
Palabra: ntsc Frec: 54 LogProb: -8.89949016069683
Palabra: ntw Frec: 2 LogProb: -11.808211057261191
Palabra: nu Frec: 5 LogProb: -11.115063876701246
Palabra: nuance Frec: 2 LogProb: -11.808211057261191
Palabra: nuanced Frec: 1 LogProb: -12.213676165369355
Palabra: nuc Frec: 25 LogProb: -9.648726807907819
Palabra: nudge Frec: 1 LogProb: -12.213676165369355
Palabra: nuisance Frec: 1 LogProb: -12.213676165369355
Palabra: null Frec: 1 LogProb: -12.213676165369355
Palabra: num Frec: 5 LogProb: -11.115063876701246
Palabra: numark Frec: 5 LogProb: -11.115063876701246
Palabra: number Frec: 199 LogProb: -7.608505979381264
Palabra: numbers Frec: 32 LogProb: -9.41031578446282
Palabra: numerals Frec: 2 LogProb: -11.808211057261191
Palabra: numeric Frec: 31 LogProb: -9.441087443129575
Palabra: numerical Frec: 6 LogProb: -10.960913196873987
Palabra: numerous Frec: 11 LogProb: -10.4219166961413
Palabra: numex Frec: 6 LogProb: -10.960913196873987
Palabra: numlock Frec: 2 LogProb: -11.808211057261191
Palabra: numpad Frec: 2 LogProb: -11.808211057261191
Palabra: nursery Frec: 1 LogProb: -12.213676165369355
Palabra: nurugo Frec: 4 LogProb: -11.2973854334952
Palabra: nustar Frec: 2 LogProb: -11.808211057261191
Palabra: nut Frec: 12 LogProb: -10.341873988467764
Palabra: nutraceuticals Frec: 1 LogProb: -12.213676165369355
Palabra: nutrients Frec: 5 LogProb: -11.115063876701246
Palabra: nutriglow Frec: 2 LogProb: -11.808211057261191
Palabra: nutrition Frec: 8 LogProb: -10.709598768593082
Palabra: nutritional Frec: 2 LogProb: -11.808211057261191
Palabra: nutritious Frec: 1 LogProb: -12.213676165369355
Palabra: nuts Frec: 2 LogProb: -11.808211057261191
Palabra: nuvi Frec: 1 LogProb: -12.213676165369355
Palabra: nvidia Frec: 20 LogProb: -9.862300908205878
Palabra: nvividia Frec: 1 LogProb: -12.213676165369355
Palabra: nvme Frec: 6 LogProb: -10.960913196873987
Palabra: nvr Frec: 1 LogProb: -12.213676165369355
Palabra: nvrs Frec: 1 LogProb: -12.213676165369355
Palabra: nw Frec: 3 LogProb: -11.52052898480941
Palabra: nwz Frec: 5 LogProb: -11.115063876701246
Palabra: nx Frec: 2 LogProb: -11.808211057261191
Palabra: nxe Frec: 1 LogProb: -12.213676165369355
Palabra: nxt Frec: 1 LogProb: -12.213676165369355
Palabra: nye Frec: 1 LogProb: -12.213676165369355
Palabra: nylon Frec: 66 LogProb: -8.702130726538336
Palabra: nylonhighlightremovable Frec: 1 LogProb: -12.213676165369355
Palabra: o Frec: 77 LogProb: -8.55011451923971
Palabra: oak Frec: 1 LogProb: -12.213676165369355
Palabra: oam Frec: 1 LogProb: -12.213676165369355
Palabra: oasis Frec: 9 LogProb: -10.604238252935255
Palabra: oats Frec: 1 LogProb: -12.213676165369355
Palabra: obd Frec: 11 LogProb: -10.4219166961413
Palabra: obe Frec: 2 LogProb: -11.808211057261191
Palabra: object Frec: 34 LogProb: -9.351475284439887
Palabra: objective Frec: 46 LogProb: -9.056675744219243
Palabra: objectives Frec: 4 LogProb: -11.2973854334952
Palabra: objects Frec: 65 LogProb: -8.717168603902875
Palabra: objectsideal Frec: 1 LogProb: -12.213676165369355
Palabra: oblique Frec: 2 LogProb: -11.808211057261191
Palabra: obliterate Frec: 2 LogProb: -11.808211057261191
Palabra: observation Frec: 13 LogProb: -10.267766016314042
Palabra: observations Frec: 1 LogProb: -12.213676165369355
Palabra: observe Frec: 5 LogProb: -11.115063876701246
Palabra: observed Frec: 2 LogProb: -11.808211057261191
Palabra: observer Frec: 7 LogProb: -10.827381804249464
Palabra: observers Frec: 2 LogProb: -11.808211057261191
Palabra: observing Frec: 3 LogProb: -11.52052898480941
Palabra: obsession Frec: 1 LogProb: -12.213676165369355
Palabra: obsessive Frec: 1 LogProb: -12.213676165369355
Palabra: obsidian Frec: 2 LogProb: -11.808211057261191
Palabra: obsolete Frec: 2 LogProb: -11.808211057261191
Palabra: obsorption Frec: 1 LogProb: -12.213676165369355
Palabra: obstacles Frec: 4 LogProb: -11.2973854334952
Palabra: obstructs Frec: 2 LogProb: -11.808211057261191
Palabra: obtain Frec: 18 LogProb: -9.96238436676286
Palabra: obtained Frec: 1 LogProb: -12.213676165369355
Palabra: obtaining Frec: 1 LogProb: -12.213676165369355
Palabra: obvious Frec: 3 LogProb: -11.52052898480941
Palabra: oc Frec: 13 LogProb: -10.267766016314042
Palabra: ocamo Frec: 1 LogProb: -12.213676165369355
Palabra: occasion Frec: 12 LogProb: -10.341873988467764
Palabra: occasional Frec: 2 LogProb: -11.808211057261191
Palabra: occasionin Frec: 2 LogProb: -11.808211057261191
Palabra: occasions Frec: 6 LogProb: -10.960913196873987
Palabra: occassions Frec: 1 LogProb: -12.213676165369355
Palabra: occupational Frec: 1 LogProb: -12.213676165369355
Palabra: occupied Frec: 4 LogProb: -11.2973854334952
Palabra: occupies Frec: 1 LogProb: -12.213676165369355
Palabra: occupy Frec: 7 LogProb: -10.827381804249464
Palabra: occupying Frec: 2 LogProb: -11.808211057261191
Palabra: occur Frec: 6 LogProb: -10.960913196873987
Palabra: occurrence Frec: 4 LogProb: -11.2973854334952
Palabra: occurring Frec: 5 LogProb: -11.115063876701246
Palabra: occurs Frec: 3 LogProb: -11.52052898480941
Palabra: ocean Frec: 10 LogProb: -10.50892807313093
Palabra: oceanic Frec: 1 LogProb: -12.213676165369355
Palabra: oceans Frec: 8 LogProb: -10.709598768593082
Palabra: oct Frec: 2 LogProb: -11.808211057261191
Palabra: octa Frec: 17 LogProb: -10.016451588033137
Palabra: octagonal Frec: 4 LogProb: -11.2973854334952
Palabra: octane Frec: 1 LogProb: -12.213676165369355
Palabra: octave Frec: 3 LogProb: -11.52052898480941
Palabra: octavia Frec: 2 LogProb: -11.808211057261191
Palabra: octeffective Frec: 1 LogProb: -12.213676165369355
Palabra: october Frec: 2 LogProb: -11.808211057261191
Palabra: octopus Frec: 6 LogProb: -10.960913196873987
Palabra: octopuspackage Frec: 1 LogProb: -12.213676165369355
Palabra: od Frec: 2 LogProb: -11.808211057261191
Palabra: odd Frec: 4 LogProb: -11.2973854334952
Palabra: oddly Frec: 1 LogProb: -12.213676165369355
Palabra: odds Frec: 1 LogProb: -12.213676165369355
Palabra: odometer Frec: 1 LogProb: -12.213676165369355
Palabra: odourless Frec: 3 LogProb: -11.52052898480941
Palabra: odyssey Frec: 10 LogProb: -10.50892807313093
Palabra: oecms Frec: 1 LogProb: -12.213676165369355
Palabra: oem Frec: 20 LogProb: -9.862300908205878
Palabra: ofc Frec: 5 LogProb: -11.115063876701246
Palabra: offer Frec: 123 LogProb: -8.086541780324264
Palabra: offered Frec: 16 LogProb: -10.073610001873085
Palabra: offering Frec: 34 LogProb: -9.351475284439887
Palabra: offerings Frec: 2 LogProb: -11.808211057261191
Palabra: offers Frec: 291 LogProb: -7.23006954366102
Palabra: offfice Frec: 1 LogProb: -12.213676165369355
Palabra: office Frec: 253 LogProb: -7.369489078910765
Palabra: officejet Frec: 2 LogProb: -11.808211057261191
Palabra: officer Frec: 1 LogProb: -12.213676165369355
Palabra: offices Frec: 27 LogProb: -9.574618835754098
Palabra: official Frec: 14 LogProb: -10.198773144827092
Palabra: officially Frec: 1 LogProb: -12.213676165369355
Palabra: offline Frec: 3 LogProb: -11.52052898480941
Palabra: offload Frec: 1 LogProb: -12.213676165369355
Palabra: offset Frec: 2 LogProb: -11.808211057261191
Palabra: offyes Frec: 1 LogProb: -12.213676165369355
Palabra: ofkeys Frec: 2 LogProb: -11.808211057261191
Palabra: ofm Frec: 1 LogProb: -12.213676165369355
Palabra: ogg Frec: 16 LogProb: -10.073610001873085
Palabra: ogm Frec: 3 LogProb: -11.52052898480941
Palabra: oh Frec: 2 LogProb: -11.808211057261191
Palabra: ohci Frec: 1 LogProb: -12.213676165369355
Palabra: ohio Frec: 1 LogProb: -12.213676165369355
Palabra: ohm Frec: 42 LogProb: -9.145623230235739
Palabra: ohmfrequency Frec: 1 LogProb: -12.213676165369355
Palabra: ohms Frec: 37 LogProb: -9.269237186202915
Palabra: oil Frec: 60 LogProb: -8.79594948175599
Palabra: oils Frec: 7 LogProb: -10.827381804249464
Palabra: oily Frec: 4 LogProb: -11.2973854334952
Palabra: ois Frec: 1 LogProb: -12.213676165369355
Palabra: ok Frec: 3 LogProb: -11.52052898480941
Palabra: okay Frec: 2 LogProb: -11.808211057261191
Palabra: okayji Frec: 2 LogProb: -11.808211057261191
Palabra: oking Frec: 1 LogProb: -12.213676165369355
Palabra: ola Frec: 2 LogProb: -11.808211057261191
Palabra: old Frec: 56 LogProb: -8.863772078094751
Palabra: olded Frec: 1 LogProb: -12.213676165369355
Palabra: older Frec: 15 LogProb: -10.13423462368952
Palabra: oldest Frec: 2 LogProb: -11.808211057261191
Palabra: olds Frec: 1 LogProb: -12.213676165369355
Palabra: oled Frec: 15 LogProb: -10.13423462368952
Palabra: oleo Frec: 3 LogProb: -11.52052898480941
Palabra: oleophobic Frec: 13 LogProb: -10.267766016314042
Palabra: oliophobic Frec: 1 LogProb: -12.213676165369355
Palabra: olive Frec: 1 LogProb: -12.213676165369355
Palabra: oliver Frec: 1 LogProb: -12.213676165369355
Palabra: ollivan Frec: 1 LogProb: -12.213676165369355
Palabra: olour Frec: 1 LogProb: -12.213676165369355
Palabra: olufsen Frec: 1 LogProb: -12.213676165369355
Palabra: olympus Frec: 59 LogProb: -8.812478783707201
Palabra: om Frec: 2 LogProb: -11.808211057261191
Palabra: omada Frec: 1 LogProb: -12.213676165369355
Palabra: omaha Frec: 2 LogProb: -11.808211057261191
Palabra: omax Frec: 9 LogProb: -10.604238252935255
Palabra: omelette Frec: 1 LogProb: -12.213676165369355
Palabra: omelettes Frec: 1 LogProb: -12.213676165369355
Palabra: omen Frec: 1 LogProb: -12.213676165369355
Palabra: omlet Frec: 1 LogProb: -12.213676165369355
Palabra: omn Frec: 1 LogProb: -12.213676165369355
Palabra: omni Frec: 15 LogProb: -10.13423462368952
Palabra: omnidirectional Frec: 10 LogProb: -10.50892807313093
Palabra: omnimount Frec: 2 LogProb: -11.808211057261191
Palabra: omnipotent Frec: 1 LogProb: -12.213676165369355
Palabra: omoton Frec: 3 LogProb: -11.52052898480941
Palabra: omron Frec: 3 LogProb: -11.52052898480941
Palabra: omtp Frec: 1 LogProb: -12.213676165369355
Palabra: onall Frec: 1 LogProb: -12.213676165369355
Palabra: onboard Frec: 10 LogProb: -10.50892807313093
Palabra: once Frec: 86 LogProb: -8.440915227274717
Palabra: onceanswer Frec: 1 LogProb: -12.213676165369355
Palabra: oncereject Frec: 1 LogProb: -12.213676165369355
Palabra: one Frec: 957 LogProb: -6.04197556795844
Palabra: onedrive Frec: 8 LogProb: -10.709598768593082
Palabra: onelife Frec: 1 LogProb: -12.213676165369355
Palabra: onenote Frec: 1 LogProb: -12.213676165369355
Palabra: oneplus Frec: 72 LogProb: -8.61636390478091
Palabra: oneplususb Frec: 1 LogProb: -12.213676165369355
Palabra: ones Frec: 34 LogProb: -9.351475284439887
Palabra: onesize Frec: 1 LogProb: -12.213676165369355
Palabra: onethe Frec: 1 LogProb: -12.213676165369355
Palabra: onetm Frec: 1 LogProb: -12.213676165369355
Palabra: oneu Frec: 3 LogProb: -11.52052898480941
Palabra: onewoofer Frec: 2 LogProb: -11.808211057261191
Palabra: onkyo Frec: 1 LogProb: -12.213676165369355
Palabra: onl Frec: 3 LogProb: -11.52052898480941
Palabra: online Frec: 147 LogProb: -7.909611072165186
Palabra: onputer Frec: 1 LogProb: -12.213676165369355
Palabra: ons Frec: 1 LogProb: -12.213676165369355
Palabra: onscreen Frec: 5 LogProb: -11.115063876701246
Palabra: onsite Frec: 6 LogProb: -10.960913196873987
Palabra: onto Frec: 58 LogProb: -8.829285902023582
Palabra: onvif Frec: 2 LogProb: -11.808211057261191
Palabra: onyx Frec: 5 LogProb: -11.115063876701246
Palabra: ookla Frec: 1 LogProb: -12.213676165369355
Palabra: oomph Frec: 1 LogProb: -12.213676165369355
Palabra: ootds Frec: 2 LogProb: -11.808211057261191
Palabra: ootdty Frec: 1 LogProb: -12.213676165369355
Palabra: op Frec: 3 LogProb: -11.52052898480941
Palabra: opacity Frec: 2 LogProb: -11.808211057261191
Palabra: opaque Frec: 2 LogProb: -11.808211057261191
Palabra: opc Frec: 1 LogProb: -12.213676165369355
Palabra: open Frec: 108 LogProb: -8.215475463700157
Palabra: openable Frec: 1 LogProb: -12.213676165369355
Palabra: opened Frec: 4 LogProb: -11.2973854334952
Palabra: opener Frec: 5 LogProb: -11.115063876701246
Palabra: openers Frec: 2 LogProb: -11.808211057261191
Palabra: opengl Frec: 1 LogProb: -12.213676165369355
Palabra: opening Frec: 36 LogProb: -9.295905433285077
Palabra: openings Frec: 7 LogProb: -10.827381804249464
Palabra: opens Frec: 5 LogProb: -11.115063876701246
Palabra: opentech Frec: 3 LogProb: -11.52052898480941
Palabra: opera Frec: 3 LogProb: -11.52052898480941
Palabra: operability Frec: 1 LogProb: -12.213676165369355
Palabra: operas Frec: 1 LogProb: -12.213676165369355
Palabra: operate Frec: 80 LogProb: -8.512374191256862
Palabra: operated Frec: 21 LogProb: -9.815780892570984
Palabra: operates Frec: 17 LogProb: -10.016451588033137
Palabra: operating Frec: 219 LogProb: -7.513195799576939
Palabra: operation Frec: 137 LogProb: -7.979569660772096
Palabra: operational Frec: 15 LogProb: -10.13423462368952
Palabra: operationrange Frec: 1 LogProb: -12.213676165369355
Palabra: operations Frec: 22 LogProb: -9.77132913000015
Palabra: operationthe Frec: 1 LogProb: -12.213676165369355
Palabra: operator Frec: 2 LogProb: -11.808211057261191
Palabra: operators Frec: 1 LogProb: -12.213676165369355
Palabra: ophion Frec: 2 LogProb: -11.808211057261191
Palabra: ophthalmology Frec: 2 LogProb: -11.808211057261191
Palabra: ophthalmoscope Frec: 2 LogProb: -11.808211057261191
