Número de documentos del corpus: 3888
Palabra: numbrave Frec: 0 LogProb: -12.906820864862938
Palabra: numeracy Frec: 0 LogProb: -12.906820864862938
Palabra: numeral Frec: 0 LogProb: -12.906820864862938
Palabra: numerals Frec: 2 LogProb: -11.80820857619483
Palabra: numeric Frec: 31 LogProb: -9.441084962063211
Palabra: numerical Frec: 6 LogProb: -10.960910715807625
Palabra: numericals Frec: 0 LogProb: -12.906820864862938
Palabra: numerology Frec: 0 LogProb: -12.906820864862938
Palabra: numerous Frec: 11 LogProb: -10.421914215074938
Palabra: numex Frec: 6 LogProb: -10.960910715807625
Palabra: numlock Frec: 2 LogProb: -11.80820857619483
Palabra: numpad Frec: 2 LogProb: -11.80820857619483
Palabra: nun Frec: 0 LogProb: -12.906820864862938
Palabra: nundy Frec: 0 LogProb: -12.906820864862938
Palabra: nunnally Frec: 0 LogProb: -12.906820864862938
Palabra: nureca Frec: 0 LogProb: -12.906820864862938
Palabra: nuria Frec: 0 LogProb: -12.906820864862938
Palabra: nurinsg Frec: 0 LogProb: -12.906820864862938
Palabra: nurse Frec: 0 LogProb: -12.906820864862938
Palabra: nurseries Frec: 0 LogProb: -12.906820864862938
Palabra: nursery Frec: 1 LogProb: -12.213673684302993
Palabra: nurses Frec: 0 LogProb: -12.906820864862938
Palabra: nursing Frec: 0 LogProb: -12.906820864862938
Palabra: nurture Frec: 0 LogProb: -12.906820864862938
Palabra: nurtures Frec: 0 LogProb: -12.906820864862938
Palabra: nurturing Frec: 0 LogProb: -12.906820864862938
Palabra: nurugo Frec: 4 LogProb: -11.297382952428839
Palabra: nussbaum Frec: 0 LogProb: -12.906820864862938
Palabra: nustar Frec: 2 LogProb: -11.80820857619483
Palabra: nut Frec: 12 LogProb: -10.341871507401402
Palabra: nutella Frec: 0 LogProb: -12.906820864862938
Palabra: nuthatch Frec: 0 LogProb: -12.906820864862938
Palabra: nutmeg Frec: 0 LogProb: -12.906820864862938
Palabra: nutraceuticals Frec: 1 LogProb: -12.213673684302993
Palabra: nutratech Frec: 0 LogProb: -12.906820864862938
Palabra: nutri Frec: 0 LogProb: -12.906820864862938
Palabra: nutriblend Frec: 0 LogProb: -12.906820864862938
Palabra: nutribuck Frec: 0 LogProb: -12.906820864862938
Palabra: nutribullet Frec: 0 LogProb: -12.906820864862938
Palabra: nutrichef Frec: 0 LogProb: -12.906820864862938
Palabra: nutriend Frec: 0 LogProb: -12.906820864862938
Palabra: nutrient Frec: 0 LogProb: -12.906820864862938
Palabra: nutrients Frec: 5 LogProb: -11.115061395634884
Palabra: nutrifresh Frec: 0 LogProb: -12.906820864862938
Palabra: nutriglow Frec: 2 LogProb: -11.80820857619483
Palabra: nutrionist Frec: 0 LogProb: -12.906820864862938
Palabra: nutrition Frec: 8 LogProb: -10.70959628752672
Palabra: nutritional Frec: 2 LogProb: -11.80820857619483
Palabra: nutritionexercise Frec: 0 LogProb: -12.906820864862938
Palabra: nutritionist Frec: 0 LogProb: -12.906820864862938
Palabra: nutritionists Frec: 0 LogProb: -12.906820864862938
Palabra: nutritions Frec: 0 LogProb: -12.906820864862938
Palabra: nutritiontrain Frec: 0 LogProb: -12.906820864862938
Palabra: nutritious Frec: 1 LogProb: -12.213673684302993
Palabra: nutritiously Frec: 0 LogProb: -12.906820864862938
Palabra: nutritive Frec: 0 LogProb: -12.906820864862938
Palabra: nutroactive Frec: 0 LogProb: -12.906820864862938
Palabra: nuts Frec: 2 LogProb: -11.80820857619483
Palabra: nutshell Frec: 0 LogProb: -12.906820864862938
Palabra: nutty Frec: 0 LogProb: -12.906820864862938
Palabra: nuvew Frec: 0 LogProb: -12.906820864862938
Palabra: nuvi Frec: 1 LogProb: -12.213673684302993
Palabra: nvc Frec: 0 LogProb: -12.906820864862938
Palabra: nvidia Frec: 20 LogProb: -9.862298427139516
Palabra: nvividia Frec: 1 LogProb: -12.213673684302993
Palabra: nvme Frec: 6 LogProb: -10.960910715807625
Palabra: nvr Frec: 1 LogProb: -12.213673684302993
Palabra: nvrs Frec: 1 LogProb: -12.213673684302993
Palabra: nvy Frec: 0 LogProb: -12.906820864862938
Palabra: nw Frec: 3 LogProb: -11.520526503743048
Palabra: nwz Frec: 5 LogProb: -11.115061395634884
Palabra: nx Frec: 2 LogProb: -11.80820857619483
Palabra: nxe Frec: 1 LogProb: -12.213673684302993
Palabra: nxt Frec: 1 LogProb: -12.213673684302993
Palabra: nxw Frec: 0 LogProb: -12.906820864862938
Palabra: ny Frec: 0 LogProb: -12.906820864862938
Palabra: nyack Frec: 0 LogProb: -12.906820864862938
Palabra: nyagan Frec: 0 LogProb: -12.906820864862938
Palabra: nyassa Frec: 0 LogProb: -12.906820864862938
Palabra: nyaya Frec: 0 LogProb: -12.906820864862938
Palabra: nyc Frec: 0 LogProb: -12.906820864862938
Palabra: nye Frec: 1 LogProb: -12.213673684302993
Palabra: nygard Frec: 0 LogProb: -12.906820864862938
Palabra: nylon Frec: 66 LogProb: -8.702128245471974
Palabra: nylonbra Frec: 0 LogProb: -12.906820864862938
Palabra: nylondecoration Frec: 0 LogProb: -12.906820864862938
Palabra: nylone Frec: 0 LogProb: -12.906820864862938
Palabra: nylonhighlightremovable Frec: 1 LogProb: -12.213673684302993
Palabra: nylonlength Frec: 0 LogProb: -12.906820864862938
Palabra: nylonsize Frec: 0 LogProb: -12.906820864862938
Palabra: nymph Frec: 0 LogProb: -12.906820864862938
Palabra: nymphs Frec: 0 LogProb: -12.906820864862938
Palabra: nypd Frec: 0 LogProb: -12.906820864862938
Palabra: nypl Frec: 0 LogProb: -12.906820864862938
Palabra: nyt Frec: 0 LogProb: -12.906820864862938
Palabra: nyu Frec: 0 LogProb: -12.906820864862938
Palabra: nyx Frec: 0 LogProb: -12.906820864862938
Palabra: nz Frec: 0 LogProb: -12.906820864862938
Palabra: o Frec: 77 LogProb: -8.550112038173348
Palabra: oad Frec: 0 LogProb: -12.906820864862938
Palabra: oak Frec: 1 LogProb: -12.213673684302993
Palabra: oakland Frec: 0 LogProb: -12.906820864862938
Palabra: oakley Frec: 0 LogProb: -12.906820864862938
Palabra: oaks Frec: 0 LogProb: -12.906820864862938
Palabra: oakwood Frec: 0 LogProb: -12.906820864862938
Palabra: oam Frec: 1 LogProb: -12.213673684302993
Palabra: oar Frec: 0 LogProb: -12.906820864862938
Palabra: oared Frec: 0 LogProb: -12.906820864862938
Palabra: oars Frec: 0 LogProb: -12.906820864862938
Palabra: oarsman Frec: 0 LogProb: -12.906820864862938
Palabra: oases Frec: 0 LogProb: -12.906820864862938
Palabra: oasis Frec: 9 LogProb: -10.604235771868893
Palabra: oat Frec: 0 LogProb: -12.906820864862938
Palabra: oates Frec: 0 LogProb: -12.906820864862938
Palabra: oath Frec: 0 LogProb: -12.906820864862938
Palabra: oatmeal Frec: 0 LogProb: -12.906820864862938
Palabra: oats Frec: 1 LogProb: -12.213673684302993
Palabra: ob Frec: 0 LogProb: -12.906820864862938
Palabra: obama Frec: 0 LogProb: -12.906820864862938
Palabra: obamas Frec: 0 LogProb: -12.906820864862938
Palabra: obamatimely Frec: 0 LogProb: -12.906820864862938
Palabra: obasix Frec: 0 LogProb: -12.906820864862938
Palabra: obbs Frec: 0 LogProb: -12.906820864862938
Palabra: obd Frec: 11 LogProb: -10.421914215074938
Palabra: obe Frec: 2 LogProb: -11.80820857619483
Palabra: obedience Frec: 0 LogProb: -12.906820864862938
Palabra: obediente Frec: 0 LogProb: -12.906820864862938
Palabra: oberoi Frec: 0 LogProb: -12.906820864862938
Palabra: obesity Frec: 0 LogProb: -12.906820864862938
Palabra: obey Frec: 0 LogProb: -12.906820864862938
Palabra: obfuscate Frec: 0 LogProb: -12.906820864862938
Palabra: obfuscation Frec: 0 LogProb: -12.906820864862938
Palabra: obg Frec: 0 LogProb: -12.906820864862938
Palabra: obispo Frec: 0 LogProb: -12.906820864862938
Palabra: obits Frec: 0 LogProb: -12.906820864862938
Palabra: obituary Frec: 0 LogProb: -12.906820864862938
Palabra: object Frec: 34 LogProb: -9.351472803373525
Palabra: objection Frec: 0 LogProb: -12.906820864862938
Palabra: objections Frec: 0 LogProb: -12.906820864862938
Palabra: objective Frec: 46 LogProb: -9.05667326315288
Palabra: objectively Frec: 0 LogProb: -12.906820864862938
Palabra: objectives Frec: 4 LogProb: -11.297382952428839
Palabra: objectivist Frec: 0 LogProb: -12.906820864862938
Palabra: objectivity Frec: 0 LogProb: -12.906820864862938
Palabra: objects Frec: 65 LogProb: -8.717166122836513
Palabra: objectsideal Frec: 1 LogProb: -12.213673684302993
Palabra: objet Frec: 0 LogProb: -12.906820864862938
Palabra: obligated Frec: 0 LogProb: -12.906820864862938
Palabra: obligation Frec: 0 LogProb: -12.906820864862938
Palabra: obligations Frec: 0 LogProb: -12.906820864862938
Palabra: obligatory Frec: 0 LogProb: -12.906820864862938
Palabra: obliged Frec: 0 LogProb: -12.906820864862938
Palabra: oblique Frec: 2 LogProb: -11.80820857619483
Palabra: obliquely Frec: 0 LogProb: -12.906820864862938
Palabra: obliterate Frec: 2 LogProb: -11.80820857619483
Palabra: oblivion Frec: 0 LogProb: -12.906820864862938
Palabra: oblong Frec: 0 LogProb: -12.906820864862938
Palabra: obreht Frec: 0 LogProb: -12.906820864862938
Palabra: obrist Frec: 0 LogProb: -12.906820864862938
Palabra: obs Frec: 0 LogProb: -12.906820864862938
Palabra: obscure Frec: 0 LogProb: -12.906820864862938
Palabra: obscured Frec: 0 LogProb: -12.906820864862938
Palabra: obscuring Frec: 0 LogProb: -12.906820864862938
Palabra: obscurity Frec: 0 LogProb: -12.906820864862938
Palabra: observables Frec: 0 LogProb: -12.906820864862938
Palabra: observant Frec: 0 LogProb: -12.906820864862938
Palabra: observation Frec: 13 LogProb: -10.26776353524768
Palabra: observational Frec: 0 LogProb: -12.906820864862938
Palabra: observations Frec: 1 LogProb: -12.213673684302993
Palabra: observatory Frec: 0 LogProb: -12.906820864862938
Palabra: observe Frec: 5 LogProb: -11.115061395634884
Palabra: observed Frec: 2 LogProb: -11.80820857619483
Palabra: observer Frec: 7 LogProb: -10.827379323183102
Palabra: observers Frec: 2 LogProb: -11.80820857619483
Palabra: observes Frec: 0 LogProb: -12.906820864862938
Palabra: observing Frec: 3 LogProb: -11.520526503743048
Palabra: obsessed Frec: 0 LogProb: -12.906820864862938
Palabra: obsessing Frec: 0 LogProb: -12.906820864862938
Palabra: obsession Frec: 1 LogProb: -12.213673684302993
Palabra: obsessions Frec: 0 LogProb: -12.906820864862938
Palabra: obsessive Frec: 1 LogProb: -12.213673684302993
Palabra: obsessively Frec: 0 LogProb: -12.906820864862938
Palabra: obsidian Frec: 2 LogProb: -11.80820857619483
Palabra: obsolete Frec: 2 LogProb: -11.80820857619483
Palabra: obsorption Frec: 1 LogProb: -12.213673684302993
Palabra: obst Frec: 0 LogProb: -12.906820864862938
Palabra: obstacle Frec: 0 LogProb: -12.906820864862938
Palabra: obstacles Frec: 4 LogProb: -11.297382952428839
Palabra: obstetricians Frec: 0 LogProb: -12.906820864862938
Palabra: obstetrics Frec: 0 LogProb: -12.906820864862938
Palabra: obstruct Frec: 0 LogProb: -12.906820864862938
Palabra: obstruction Frec: 0 LogProb: -12.906820864862938
Palabra: obstructive Frec: 0 LogProb: -12.906820864862938
Palabra: obstructs Frec: 2 LogProb: -11.80820857619483
Palabra: obtain Frec: 18 LogProb: -9.962381885696498
Palabra: obtainable Frec: 0 LogProb: -12.906820864862938
Palabra: obtained Frec: 1 LogProb: -12.213673684302993
Palabra: obtaining Frec: 1 LogProb: -12.213673684302993
Palabra: obtains Frec: 0 LogProb: -12.906820864862938
Palabra: obtrusive Frec: 0 LogProb: -12.906820864862938
Palabra: obvious Frec: 3 LogProb: -11.520526503743048
Palabra: obviously Frec: 0 LogProb: -12.906820864862938
Palabra: oc Frec: 13 LogProb: -10.26776353524768
Palabra: oca Frec: 0 LogProb: -12.906820864862938
Palabra: ocamo Frec: 1 LogProb: -12.213673684302993
Palabra: ocasa Frec: 0 LogProb: -12.906820864862938
Palabra: ocassion Frec: 0 LogProb: -12.906820864862938
Palabra: ocation Frec: 0 LogProb: -12.906820864862938
Palabra: occasion Frec: 12 LogProb: -10.341871507401402
Palabra: occasional Frec: 2 LogProb: -11.80820857619483
Palabra: occasionally Frec: 0 LogProb: -12.906820864862938
Palabra: occasionelly Frec: 0 LogProb: -12.906820864862938
Palabra: occasionin Frec: 2 LogProb: -11.80820857619483
Palabra: occasions Frec: 6 LogProb: -10.960910715807625
Palabra: occassion Frec: 0 LogProb: -12.906820864862938
Palabra: occassional Frec: 0 LogProb: -12.906820864862938
Palabra: occassionbasic Frec: 0 LogProb: -12.906820864862938
Palabra: occassions Frec: 1 LogProb: -12.213673684302993
Palabra: occation Frec: 0 LogProb: -12.906820864862938
Palabra: occations Frec: 0 LogProb: -12.906820864862938
Palabra: occlusion Frec: 0 LogProb: -12.906820864862938
Palabra: occulist Frec: 0 LogProb: -12.906820864862938
Palabra: occult Frec: 0 LogProb: -12.906820864862938
Palabra: occupancy Frec: 0 LogProb: -12.906820864862938
Palabra: occupants Frec: 0 LogProb: -12.906820864862938
Palabra: occupation Frec: 0 LogProb: -12.906820864862938
Palabra: occupational Frec: 1 LogProb: -12.213673684302993
Palabra: occupied Frec: 4 LogProb: -11.297382952428839
Palabra: occupies Frec: 1 LogProb: -12.213673684302993
Palabra: occupy Frec: 7 LogProb: -10.827379323183102
Palabra: occupying Frec: 2 LogProb: -11.80820857619483
Palabra: occur Frec: 6 LogProb: -10.960910715807625
Palabra: occurred Frec: 0 LogProb: -12.906820864862938
Palabra: occurrence Frec: 4 LogProb: -11.297382952428839
Palabra: occurring Frec: 5 LogProb: -11.115061395634884
Palabra: occurs Frec: 3 LogProb: -11.520526503743048
Palabra: ocd Frec: 0 LogProb: -12.906820864862938
Palabra: oce Frec: 0 LogProb: -12.906820864862938
Palabra: ocean Frec: 10 LogProb: -10.508925592064568
Palabra: oceania Frec: 0 LogProb: -12.906820864862938
Palabra: oceanic Frec: 1 LogProb: -12.213673684302993
Palabra: oceanographer Frec: 0 LogProb: -12.906820864862938
Palabra: oceanography Frec: 0 LogProb: -12.906820864862938
Palabra: oceans Frec: 8 LogProb: -10.70959628752672
Palabra: oceanside Frec: 0 LogProb: -12.906820864862938
Palabra: ocejwcd Frec: 0 LogProb: -12.906820864862938
Palabra: och Frec: 0 LogProb: -12.906820864862938
Palabra: ochre Frec: 0 LogProb: -12.906820864862938
Palabra: ochsner Frec: 0 LogProb: -12.906820864862938
Palabra: ocial Frec: 0 LogProb: -12.906820864862938
Palabra: ociety Frec: 0 LogProb: -12.906820864862938
Palabra: ocld Frec: 0 LogProb: -12.906820864862938
Palabra: ocp Frec: 0 LogProb: -12.906820864862938
Palabra: ocr Frec: 0 LogProb: -12.906820864862938
Palabra: ocrates Frec: 0 LogProb: -12.906820864862938
Palabra: oct Frec: 2 LogProb: -11.80820857619483
Palabra: octa Frec: 17 LogProb: -10.016449106966775
Palabra: octagan Frec: 0 LogProb: -12.906820864862938
Palabra: octagonal Frec: 4 LogProb: -11.297382952428839
Palabra: octane Frec: 1 LogProb: -12.213673684302993
Palabra: octave Frec: 3 LogProb: -11.520526503743048
Palabra: octavia Frec: 2 LogProb: -11.80820857619483
Palabra: octavius Frec: 0 LogProb: -12.906820864862938
Palabra: octeffective Frec: 1 LogProb: -12.213673684302993
Palabra: october Frec: 2 LogProb: -11.80820857619483
Palabra: octogenarians Frec: 0 LogProb: -12.906820864862938
Palabra: octogonal Frec: 0 LogProb: -12.906820864862938
Palabra: octopus Frec: 6 LogProb: -10.960910715807625
Palabra: octopuspackage Frec: 1 LogProb: -12.213673684302993
Palabra: octron Frec: 0 LogProb: -12.906820864862938
Palabra: ocular Frec: 0 LogProb: -12.906820864862938
Palabra: od Frec: 2 LogProb: -11.80820857619483
Palabra: oda Frec: 0 LogProb: -12.906820864862938
Palabra: odd Frec: 4 LogProb: -11.297382952428839
Palabra: oddball Frec: 0 LogProb: -12.906820864862938
Palabra: oddities Frec: 0 LogProb: -12.906820864862938
Palabra: oddity Frec: 0 LogProb: -12.906820864862938
Palabra: oddly Frec: 1 LogProb: -12.213673684302993
Palabra: oddments Frec: 0 LogProb: -12.906820864862938
Palabra: odds Frec: 1 LogProb: -12.213673684302993
Palabra: oddy Frec: 0 LogProb: -12.906820864862938
Palabra: ode Frec: 0 LogProb: -12.906820864862938
Palabra: odes Frec: 0 LogProb: -12.906820864862938
Palabra: odestar Frec: 0 LogProb: -12.906820864862938
Palabra: odi Frec: 0 LogProb: -12.906820864862938
Palabra: odier Frec: 0 LogProb: -12.906820864862938
Palabra: odilon Frec: 0 LogProb: -12.906820864862938
Palabra: odisha Frec: 0 LogProb: -12.906820864862938
Palabra: odishabazaar Frec: 0 LogProb: -12.906820864862938
Palabra: odishabazaarshri Frec: 0 LogProb: -12.906820864862938
Palabra: odnri Frec: 0 LogProb: -12.906820864862938
Palabra: odo Frec: 0 LogProb: -12.906820864862938
Palabra: odom Frec: 0 LogProb: -12.906820864862938
Palabra: odometer Frec: 1 LogProb: -12.213673684302993
Palabra: odonil Frec: 0 LogProb: -12.906820864862938
Palabra: odor Frec: 0 LogProb: -12.906820864862938
Palabra: odorand Frec: 0 LogProb: -12.906820864862938
Palabra: odorize Frec: 0 LogProb: -12.906820864862938
Palabra: odorless Frec: 0 LogProb: -12.906820864862938
Palabra: odors Frec: 0 LogProb: -12.906820864862938
Palabra: odour Frec: 0 LogProb: -12.906820864862938
Palabra: odourclear Frec: 0 LogProb: -12.906820864862938
Palabra: odourization Frec: 0 LogProb: -12.906820864862938
Palabra: odourless Frec: 3 LogProb: -11.520526503743048
Palabra: odours Frec: 0 LogProb: -12.906820864862938
Palabra: odp Frec: 0 LogProb: -12.906820864862938
Palabra: odu Frec: 0 LogProb: -12.906820864862938
Palabra: odysseus Frec: 0 LogProb: -12.906820864862938
Palabra: odyssey Frec: 10 LogProb: -10.508925592064568
Palabra: oecd Frec: 0 LogProb: -12.906820864862938
Palabra: oecms Frec: 1 LogProb: -12.213673684302993
Palabra: oed Frec: 0 LogProb: -12.906820864862938
Palabra: oedipal Frec: 0 LogProb: -12.906820864862938
Palabra: oedipus Frec: 0 LogProb: -12.906820864862938
Palabra: oeh Frec: 0 LogProb: -12.906820864862938
Palabra: oei Frec: 0 LogProb: -12.906820864862938
Palabra: oek Frec: 0 LogProb: -12.906820864862938
Palabra: oem Frec: 20 LogProb: -9.862298427139516
Palabra: oes Frec: 0 LogProb: -12.906820864862938
Palabra: oeuvre Frec: 0 LogProb: -12.906820864862938
Palabra: oeuvres Frec: 0 LogProb: -12.906820864862938
Palabra: ofa Frec: 0 LogProb: -12.906820864862938
Palabra: ofc Frec: 5 LogProb: -11.115061395634884
Palabra: ofces Frec: 0 LogProb: -12.906820864862938
Palabra: ofclassicalvedicastrology Frec: 0 LogProb: -12.906820864862938
Palabra: offas Frec: 0 LogProb: -12.906820864862938
Palabra: offbeat Frec: 0 LogProb: -12.906820864862938
Palabra: offces Frec: 0 LogProb: -12.906820864862938
Palabra: offences Frec: 0 LogProb: -12.906820864862938
Palabra: offend Frec: 0 LogProb: -12.906820864862938
Palabra: offended Frec: 0 LogProb: -12.906820864862938
Palabra: offense Frec: 0 LogProb: -12.906820864862938
Palabra: offensive Frec: 0 LogProb: -12.906820864862938
Palabra: offer Frec: 123 LogProb: -8.086539299257902
Palabra: offered Frec: 16 LogProb: -10.073607520806723
Palabra: offerig Frec: 0 LogProb: -12.906820864862938
Palabra: offering Frec: 34 LogProb: -9.351472803373525
Palabra: offerings Frec: 2 LogProb: -11.80820857619483
Palabra: offers Frec: 291 LogProb: -7.230067062594657
Palabra: offfice Frec: 1 LogProb: -12.213673684302993
Palabra: office Frec: 253 LogProb: -7.369486597844402
Palabra: officejet Frec: 2 LogProb: -11.80820857619483
Palabra: officepackage Frec: 0 LogProb: -12.906820864862938
Palabra: officer Frec: 1 LogProb: -12.213673684302993
Palabra: officers Frec: 0 LogProb: -12.906820864862938
Palabra: offices Frec: 27 LogProb: -9.574616354687734
Palabra: officewear Frec: 0 LogProb: -12.906820864862938
Palabra: official Frec: 14 LogProb: -10.19877066376073
Palabra: officially Frec: 1 LogProb: -12.213673684302993
Palabra: officials Frec: 0 LogProb: -12.906820864862938
Palabra: offline Frec: 3 LogProb: -11.520526503743048
Palabra: offload Frec: 1 LogProb: -12.213673684302993
Palabra: offs Frec: 0 LogProb: -12.906820864862938
Palabra: offset Frec: 2 LogProb: -11.80820857619483
Palabra: offshore Frec: 0 LogProb: -12.906820864862938
Palabra: offspring Frec: 0 LogProb: -12.906820864862938
Palabra: offswitch Frec: 0 LogProb: -12.906820864862938
Palabra: offthey Frec: 0 LogProb: -12.906820864862938
Palabra: offvoltage Frec: 0 LogProb: -12.906820864862938
Palabra: offwhite Frec: 0 LogProb: -12.906820864862938
Palabra: offwhitewhy Frec: 0 LogProb: -12.906820864862938
Palabra: offyes Frec: 1 LogProb: -12.213673684302993
Palabra: ofget Frec: 0 LogProb: -12.906820864862938
Palabra: ofhigh Frec: 0 LogProb: -12.906820864862938
Palabra: ofhospital Frec: 0 LogProb: -12.906820864862938
Palabra: ofindian Frec: 0 LogProb: -12.906820864862938
Palabra: ofixo Frec: 0 LogProb: -12.906820864862938
Palabra: ofkeys Frec: 2 LogProb: -11.80820857619483
Palabra: ofline Frec: 0 LogProb: -12.906820864862938
Palabra: ofm Frec: 1 LogProb: -12.213673684302993
Palabra: ofmamma Frec: 0 LogProb: -12.906820864862938
Palabra: oforiginals Frec: 0 LogProb: -12.906820864862938
Palabra: ofpearson Frec: 0 LogProb: -12.906820864862938
Palabra: ofpenguin Frec: 0 LogProb: -12.906820864862938
Palabra: ofpublic Frec: 0 LogProb: -12.906820864862938
Palabra: ofr Frec: 0 LogProb: -12.906820864862938
Palabra: ofrecent Frec: 0 LogProb: -12.906820864862938
Palabra: ofri Frec: 0 LogProb: -12.906820864862938
Palabra: ofstudents Frec: 0 LogProb: -12.906820864862938
Palabra: oft Frec: 0 LogProb: -12.906820864862938
Palabra: oftentimes Frec: 0 LogProb: -12.906820864862938
Palabra: ofthe Frec: 0 LogProb: -12.906820864862938
Palabra: ofthese Frec: 0 LogProb: -12.906820864862938
Palabra: ofthis Frec: 0 LogProb: -12.906820864862938
Palabra: oftwo Frec: 0 LogProb: -12.906820864862938
Palabra: ofwhy Frec: 0 LogProb: -12.906820864862938
Palabra: og Frec: 0 LogProb: -12.906820864862938
Palabra: ogarti Frec: 0 LogProb: -12.906820864862938
Palabra: ogden Frec: 0 LogProb: -12.906820864862938
Palabra: ogee Frec: 0 LogProb: -12.906820864862938
Palabra: ogg Frec: 16 LogProb: -10.073607520806723
Palabra: oggi Frec: 0 LogProb: -12.906820864862938
Palabra: ogilvy Frec: 0 LogProb: -12.906820864862938
Palabra: ogm Frec: 3 LogProb: -11.520526503743048
Palabra: oh Frec: 2 LogProb: -11.80820857619483
Palabra: ohanna Frec: 0 LogProb: -12.906820864862938
Palabra: ohb Frec: 0 LogProb: -12.906820864862938
Palabra: ohci Frec: 1 LogProb: -12.213673684302993
Palabra: ohio Frec: 1 LogProb: -12.213673684302993
Palabra: ohkli Frec: 0 LogProb: -12.906820864862938
Palabra: ohm Frec: 42 LogProb: -9.145620749169376
Palabra: ohmfrequency Frec: 1 LogProb: -12.213673684302993
Palabra: ohmic Frec: 0 LogProb: -12.906820864862938
Palabra: ohms Frec: 37 LogProb: -9.269234705136553
Palabra: ohs Frec: 0 LogProb: -12.906820864862938
Palabra: oi Frec: 0 LogProb: -12.906820864862938
Palabra: oicl Frec: 0 LogProb: -12.906820864862938
Palabra: oil Frec: 60 LogProb: -8.795947000689628
Palabra: oiladdin Frec: 0 LogProb: -12.906820864862938
Palabra: oilcooking Frec: 0 LogProb: -12.906820864862938
Palabra: oiled Frec: 0 LogProb: -12.906820864862938
Palabra: oileedle Frec: 0 LogProb: -12.906820864862938
Palabra: oiling Frec: 0 LogProb: -12.906820864862938
Palabra: oils Frec: 7 LogProb: -10.827379323183102
Palabra: oilseeds Frec: 0 LogProb: -12.906820864862938
Palabra: oilstone Frec: 0 LogProb: -12.906820864862938
Palabra: oily Frec: 4 LogProb: -11.297382952428839
Palabra: ois Frec: 1 LogProb: -12.213673684302993
Palabra: oj Frec: 0 LogProb: -12.906820864862938
Palabra: ojibwa Frec: 0 LogProb: -12.906820864862938
Palabra: ojos Frec: 0 LogProb: -12.906820864862938
Palabra: ok Frec: 3 LogProb: -11.520526503743048
Palabra: okakura Frec: 0 LogProb: -12.906820864862938
Palabra: okarakok Frec: 0 LogProb: -12.906820864862938
Palabra: okavango Frec: 0 LogProb: -12.906820864862938
Palabra: okawa Frec: 0 LogProb: -12.906820864862938
Palabra: okay Frec: 2 LogProb: -11.80820857619483
Palabra: okayji Frec: 2 LogProb: -11.80820857619483
Palabra: okeeffe Frec: 0 LogProb: -12.906820864862938
Palabra: okhil Frec: 0 LogProb: -12.906820864862938
Palabra: okhli Frec: 0 LogProb: -12.906820864862938
Palabra: okinawa Frec: 0 LogProb: -12.906820864862938
Palabra: oking Frec: 1 LogProb: -12.213673684302993
Palabra: oklahoma Frec: 0 LogProb: -12.906820864862938
Palabra: oklahoman Frec: 0 LogProb: -12.906820864862938
Palabra: oksale Frec: 0 LogProb: -12.906820864862938
Palabra: ol Frec: 0 LogProb: -12.906820864862938
Palabra: ola Frec: 2 LogProb: -11.80820857619483
Palabra: olavide Frec: 0 LogProb: -12.906820864862938
Palabra: old Frec: 56 LogProb: -8.863769597028389
Palabra: olded Frec: 1 LogProb: -12.213673684302993
Palabra: older Frec: 15 LogProb: -10.134232142623157
Palabra: oldest Frec: 2 LogProb: -11.80820857619483
Palabra: oldie Frec: 0 LogProb: -12.906820864862938
Palabra: oldp Frec: 0 LogProb: -12.906820864862938
Palabra: olds Frec: 1 LogProb: -12.213673684302993
Palabra: olea Frec: 0 LogProb: -12.906820864862938
Palabra: oleander Frec: 0 LogProb: -12.906820864862938
Palabra: oleanna Frec: 0 LogProb: -12.906820864862938
Palabra: oled Frec: 15 LogProb: -10.134232142623157
Palabra: oleifera Frec: 0 LogProb: -12.906820864862938
Palabra: olele Frec: 0 LogProb: -12.906820864862938
Palabra: olemin Frec: 0 LogProb: -12.906820864862938
Palabra: olen Frec: 0 LogProb: -12.906820864862938
Palabra: oleo Frec: 3 LogProb: -11.520526503743048
Palabra: oleophobic Frec: 13 LogProb: -10.26776353524768
Palabra: oleum Frec: 0 LogProb: -12.906820864862938
Palabra: oleva Frec: 0 LogProb: -12.906820864862938
Palabra: oligodynamic Frec: 0 LogProb: -12.906820864862938
Palabra: oligopoly Frec: 0 LogProb: -12.906820864862938
Palabra: olike Frec: 0 LogProb: -12.906820864862938
Palabra: olin Frec: 0 LogProb: -12.906820864862938
Palabra: oliophobic Frec: 1 LogProb: -12.213673684302993
Palabra: olive Frec: 1 LogProb: -12.213673684302993
Palabra: oliver Frec: 1 LogProb: -12.213673684302993
Palabra: olives Frec: 0 LogProb: -12.906820864862938
Palabra: olivier Frec: 0 LogProb: -12.906820864862938
Palabra: ollivan Frec: 1 LogProb: -12.213673684302993
Palabra: olor Frec: 0 LogProb: -12.906820864862938
Palabra: olorful Frec: 0 LogProb: -12.906820864862938
Palabra: olour Frec: 1 LogProb: -12.213673684302993
Palabra: olrada Frec: 0 LogProb: -12.906820864862938
Palabra: olsen Frec: 0 LogProb: -12.906820864862938
Palabra: olshaker Frec: 0 LogProb: -12.906820864862938
Palabra: olufsen Frec: 1 LogProb: -12.213673684302993
Palabra: oly Frec: 0 LogProb: -12.906820864862938
Palabra: olympia Frec: 0 LogProb: -12.906820864862938
