Número de documentos del corpus: 38881111111111111111111111111
Palabra: midnight Frec: 10 LogProb: -18.893835091966732
Palabra: midrange Frec: 7 LogProb: -19.212288823085267
Palabra: mids Frec: 1 LogProb: -20.598583184205157
Palabra: midsole Frec: 2 LogProb: -20.193118076096994
Palabra: midst Frec: 1 LogProb: -20.598583184205157
Palabra: miele Frec: 2 LogProb: -20.193118076096994
Palabra: mifit Frec: 1 LogProb: -20.598583184205157
Palabra: mightier Frec: 1 LogProb: -20.598583184205157
Palabra: mightily Frec: 1 LogProb: -20.598583184205157
Palabra: mighty Frec: 1 LogProb: -20.598583184205157
Palabra: mignon Frec: 1 LogProb: -20.598583184205157
Palabra: migraine Frec: 1 LogProb: -20.598583184205157
Palabra: migrate Frec: 1 LogProb: -20.598583184205157
Palabra: mih Frec: 2 LogProb: -20.193118076096994
Palabra: miix Frec: 1 LogProb: -20.598583184205157
Palabra: mike Frec: 12 LogProb: -18.72678100730357
Palabra: mil Frec: 1 LogProb: -20.598583184205157
Palabra: milanese Frec: 2 LogProb: -20.193118076096994
Palabra: milano Frec: 5 LogProb: -19.49997089553705
Palabra: mild Frec: 2 LogProb: -20.193118076096994
Palabra: mileage Frec: 4 LogProb: -19.682292452331005
Palabra: miles Frec: 6 LogProb: -19.34582021570979
Palabra: mileseey Frec: 1 LogProb: -20.598583184205157
Palabra: milestone Frec: 2 LogProb: -20.193118076096994
Palabra: milimeter Frec: 2 LogProb: -20.193118076096994
Palabra: military Frec: 11 LogProb: -18.806823714977103
Palabra: milk Frec: 6 LogProb: -19.34582021570979
Palabra: millennials Frec: 3 LogProb: -19.905436003645214
Palabra: miller Frec: 1 LogProb: -20.598583184205157
Palabra: millet Frec: 2 LogProb: -20.193118076096994
Palabra: millimeter Frec: 9 LogProb: -18.989145271771058
Palabra: millimeters Frec: 1 LogProb: -20.598583184205157
Palabra: millimetre Frec: 3 LogProb: -19.905436003645214
Palabra: milling Frec: 1 LogProb: -20.598583184205157
Palabra: million Frec: 42 LogProb: -17.530530249071543
Palabra: millions Frec: 10 LogProb: -18.893835091966732
Palabra: milliseconds Frec: 1 LogProb: -20.598583184205157
Palabra: mills Frec: 1 LogProb: -20.598583184205157
Palabra: mimic Frec: 1 LogProb: -20.598583184205157
Palabra: mimo Frec: 15 LogProb: -18.519141642525323
Palabra: min Frec: 44 LogProb: -17.485067874994783
Palabra: minang Frec: 1 LogProb: -20.598583184205157
Palabra: mind Frec: 62 LogProb: -17.14859563837357
Palabra: mindedthe Frec: 1 LogProb: -20.598583184205157
Palabra: minds Frec: 2 LogProb: -20.193118076096994
Palabra: miner Frec: 1 LogProb: -20.598583184205157
Palabra: mineral Frec: 4 LogProb: -19.682292452331005
Palabra: minerals Frec: 6 LogProb: -19.34582021570979
Palabra: mingle Frec: 2 LogProb: -20.193118076096994
Palabra: mini Frec: 609 LogProb: -14.878271407597747
Palabra: miniature Frec: 10 LogProb: -18.893835091966732
Palabra: minibeam Frec: 1 LogProb: -20.598583184205157
Palabra: minidisplay Frec: 1 LogProb: -20.598583184205157
Palabra: minifbq Frec: 2 LogProb: -20.193118076096994
Palabra: minijack Frec: 1 LogProb: -20.598583184205157
Palabra: minimal Frec: 20 LogProb: -18.247207927041682
Palabra: minimalism Frec: 1 LogProb: -20.598583184205157
Palabra: minimalist Frec: 9 LogProb: -18.989145271771058
Palabra: minimalistic Frec: 11 LogProb: -18.806823714977103
Palabra: minimally Frec: 1 LogProb: -20.598583184205157
Palabra: minimise Frec: 4 LogProb: -19.682292452331005
Palabra: minimised Frec: 2 LogProb: -20.193118076096994
Palabra: minimize Frec: 13 LogProb: -18.652673035149846
Palabra: minimized Frec: 3 LogProb: -19.905436003645214
Palabra: minimizes Frec: 11 LogProb: -18.806823714977103
Palabra: minimizing Frec: 7 LogProb: -19.212288823085267
Palabra: minimum Frec: 85 LogProb: -16.837383068511595
Palabra: minion Frec: 1 LogProb: -20.598583184205157
Palabra: minipc Frec: 1 LogProb: -20.598583184205157
Palabra: minis Frec: 1 LogProb: -20.598583184205157
Palabra: minisd Frec: 2 LogProb: -20.193118076096994
Palabra: minisdhc Frec: 2 LogProb: -20.193118076096994
Palabra: minister Frec: 1 LogProb: -20.598583184205157
Palabra: minnesota Frec: 1 LogProb: -20.598583184205157
Palabra: minnie Frec: 8 LogProb: -19.094505787428886
Palabra: minolta Frec: 2 LogProb: -20.193118076096994
Palabra: minor Frec: 9 LogProb: -18.989145271771058
Palabra: mins Frec: 4 LogProb: -19.682292452331005
Palabra: mint Frec: 4 LogProb: -19.682292452331005
Palabra: mintelligent Frec: 1 LogProb: -20.598583184205157
Palabra: minus Frec: 4 LogProb: -19.682292452331005
Palabra: minute Frec: 23 LogProb: -18.11367653441716
Palabra: minutes Frec: 72 LogProb: -17.001270923616712
Palabra: minuteshardware Frec: 1 LogProb: -20.598583184205157
Palabra: minutesspecifications Frec: 1 LogProb: -20.598583184205157
Palabra: minutest Frec: 4 LogProb: -19.682292452331005
Palabra: minuto Frec: 1 LogProb: -20.598583184205157
Palabra: miracast Frec: 34 LogProb: -17.73638230327569
Palabra: miracasttm Frec: 1 LogProb: -20.598583184205157
Palabra: miracle Frec: 4 LogProb: -19.682292452331005
Palabra: mirascreen Frec: 5 LogProb: -19.49997089553705
Palabra: mircophone Frec: 1 LogProb: -20.598583184205157
Palabra: miro Frec: 1 LogProb: -20.598583184205157
Palabra: mirror Frec: 52 LogProb: -17.32143845121298
Palabra: mirrored Frec: 3 LogProb: -19.905436003645214
Palabra: mirroring Frec: 3 LogProb: -19.905436003645214
Palabra: mirrorless Frec: 9 LogProb: -18.989145271771058
Palabra: mirrors Frec: 11 LogProb: -18.806823714977103
Palabra: mis Frec: 2 LogProb: -20.193118076096994
Palabra: miscellaneous Frec: 2 LogProb: -20.193118076096994
Palabra: mischief Frec: 1 LogProb: -20.598583184205157
Palabra: misclick Frec: 1 LogProb: -20.598583184205157
Palabra: misconception Frec: 2 LogProb: -20.193118076096994
Palabra: miscreants Frec: 1 LogProb: -20.598583184205157
Palabra: mishandling Frec: 5 LogProb: -19.49997089553705
Palabra: mishap Frec: 2 LogProb: -20.193118076096994
Palabra: mishaps Frec: 1 LogProb: -20.598583184205157
Palabra: miso Frec: 4 LogProb: -19.682292452331005
Palabra: misplaced Frec: 4 LogProb: -19.682292452331005
Palabra: miss Frec: 44 LogProb: -17.485067874994783
Palabra: missed Frec: 9 LogProb: -18.989145271771058
Palabra: missing Frec: 13 LogProb: -18.652673035149846
Palabra: mission Frec: 21 LogProb: -18.20068791140679
Palabra: misss Frec: 1 LogProb: -20.598583184205157
Palabra: mist Frec: 5 LogProb: -19.49997089553705
Palabra: mistake Frec: 1 LogProb: -20.598583184205157
Palabra: mistakes Frec: 2 LogProb: -20.193118076096994
Palabra: mistouch Frec: 1 LogProb: -20.598583184205157
Palabra: misty Frec: 1 LogProb: -20.598583184205157
Palabra: misuse Frec: 1 LogProb: -20.598583184205157
Palabra: mit Frec: 2 LogProb: -20.193118076096994
Palabra: mitashi Frec: 5 LogProb: -19.49997089553705
Palabra: mitigate Frec: 2 LogProb: -20.193118076096994
Palabra: mitigating Frec: 2 LogProb: -20.193118076096994
Palabra: mitnick Frec: 1 LogProb: -20.598583184205157
Palabra: mitsubishi Frec: 2 LogProb: -20.193118076096994
Palabra: mitsumi Frec: 1 LogProb: -20.598583184205157
Palabra: miui Frec: 5 LogProb: -19.49997089553705
Palabra: mivi Frec: 24 LogProb: -18.072854539896902
Palabra: mix Frec: 38 LogProb: -17.628168718635457
Palabra: mixed Frec: 6 LogProb: -19.34582021570979
Palabra: mixer Frec: 17 LogProb: -18.40135860686894
Palabra: mixers Frec: 1 LogProb: -20.598583184205157
Palabra: mixes Frec: 3 LogProb: -19.905436003645214
Palabra: mixing Frec: 11 LogProb: -18.806823714977103
Palabra: mixingand Frec: 1 LogProb: -20.598583184205157
Palabra: mixit Frec: 2 LogProb: -20.193118076096994
Palabra: mixtrack Frec: 3 LogProb: -19.905436003645214
Palabra: mixture Frec: 2 LogProb: -20.193118076096994
Palabra: mj Frec: 4 LogProb: -19.682292452331005
Palabra: mjpeg Frec: 4 LogProb: -19.682292452331005
Palabra: mjx Frec: 2 LogProb: -20.193118076096994
Palabra: mk Frec: 1 LogProb: -20.598583184205157
Palabra: mkv Frec: 13 LogProb: -18.652673035149846
Palabra: ml Frec: 55 LogProb: -17.266378674029955
Palabra: mm Frec: 396 LogProb: -15.307794084077914
Palabra: mmc Frec: 79 LogProb: -16.909703730091223
Palabra: mmcmicro Frec: 2 LogProb: -20.193118076096994
Palabra: mmcmobile Frec: 2 LogProb: -20.193118076096994
Palabra: mmcplus Frec: 1 LogProb: -20.598583184205157
Palabra: mmf Frec: 3 LogProb: -19.905436003645214
Palabra: mmferrofluid Frec: 1 LogProb: -20.598583184205157
Palabra: mmgap Frec: 1 LogProb: -20.598583184205157
Palabra: mmheight Frec: 1 LogProb: -20.598583184205157
Palabra: mmhorizontal Frec: 1 LogProb: -20.598583184205157
Palabra: mminput Frec: 1 LogProb: -20.598583184205157
Palabra: mmmaterial Frec: 1 LogProb: -20.598583184205157
Palabra: mmmaximum Frec: 1 LogProb: -20.598583184205157
Palabra: mmo Frec: 1 LogProb: -20.598583184205157
Palabra: mmobiel Frec: 4 LogProb: -19.682292452331005
Palabra: mmproduct Frec: 1 LogProb: -20.598583184205157
Palabra: mms Frec: 7 LogProb: -19.212288823085267
Palabra: mmsatellite Frec: 1 LogProb: -20.598583184205157
Palabra: mmweight Frec: 1 LogProb: -20.598583184205157
Palabra: mmwidth Frec: 1 LogProb: -20.598583184205157
Palabra: mnemonic Frec: 1 LogProb: -20.598583184205157
Palabra: mnre Frec: 1 LogProb: -20.598583184205157
Palabra: mo Frec: 5 LogProb: -19.49997089553705
Palabra: moarmouz Frec: 5 LogProb: -19.49997089553705
Palabra: mob Frec: 2 LogProb: -20.193118076096994
Palabra: mobifuse Frec: 2 LogProb: -20.193118076096994
Palabra: mobikwik Frec: 1 LogProb: -20.598583184205157
Palabra: mobile Frec: 853 LogProb: -14.541799170976534
Palabra: mobileapp Frec: 1 LogProb: -20.598583184205157
Palabra: mobilegear Frec: 4 LogProb: -19.682292452331005
Palabra: mobilephone Frec: 1 LogProb: -20.598583184205157
Palabra: mobiles Frec: 65 LogProb: -17.102075622738678
Palabra: mobility Frec: 11 LogProb: -18.806823714977103
Palabra: mobilize Frec: 1 LogProb: -20.598583184205157
Palabra: mobimint Frec: 2 LogProb: -20.193118076096994
Palabra: mobipro Frec: 2 LogProb: -20.193118076096994
Palabra: mobiron Frec: 1 LogProb: -20.598583184205157
Palabra: mobitussion Frec: 1 LogProb: -20.598583184205157
Palabra: moble Frec: 1 LogProb: -20.598583184205157
Palabra: moblie Frec: 2 LogProb: -20.193118076096994
Palabra: moblios Frec: 1 LogProb: -20.598583184205157
Palabra: mobstar Frec: 1 LogProb: -20.598583184205157
Palabra: moca Frec: 4 LogProb: -19.682292452331005
Palabra: mock Frec: 1 LogProb: -20.598583184205157
Palabra: mod Frec: 3 LogProb: -19.905436003645214
Palabra: mode Frec: 482 LogProb: -15.11171371111253
Palabra: modeaudiodolby Frec: 1 LogProb: -20.598583184205157
Palabra: modedual Frec: 2 LogProb: -20.193118076096994
Palabra: modefirmware Frec: 1 LogProb: -20.598583184205157
Palabra: model Frec: 231 LogProb: -15.844992993098794
Palabra: modeled Frec: 1 LogProb: -20.598583184205157
Palabra: modeling Frec: 3 LogProb: -19.905436003645214
Palabra: modelling Frec: 2 LogProb: -20.193118076096994
Palabra: models Frec: 87 LogProb: -16.814393550286898
Palabra: modem Frec: 66 LogProb: -17.087037745374136
Palabra: modems Frec: 7 LogProb: -19.212288823085267
Palabra: moderate Frec: 1 LogProb: -20.598583184205157
Palabra: modern Frec: 75 LogProb: -16.960997024478772
Palabra: modernized Frec: 1 LogProb: -20.598583184205157
Palabra: modes Frec: 84 LogProb: -16.849079108274786
Palabra: modesjcam Frec: 1 LogProb: -20.598583184205157
Palabra: modestandard Frec: 1 LogProb: -20.598583184205157
Palabra: modesuppresses Frec: 1 LogProb: -20.598583184205157
Palabra: modetorch Frec: 1 LogProb: -20.598583184205157
Palabra: modification Frec: 4 LogProb: -19.682292452331005
Palabra: modifications Frec: 1 LogProb: -20.598583184205157
Palabra: modified Frec: 4 LogProb: -19.682292452331005
Palabra: modifiers Frec: 1 LogProb: -20.598583184205157
Palabra: modifies Frec: 6 LogProb: -19.34582021570979
Palabra: modify Frec: 4 LogProb: -19.682292452331005
Palabra: modles Frec: 1 LogProb: -20.598583184205157
Palabra: modmic Frec: 1 LogProb: -20.598583184205157
Palabra: mods Frec: 2 LogProb: -20.193118076096994
Palabra: modular Frec: 7 LogProb: -19.212288823085267
Palabra: modularity Frec: 3 LogProb: -19.905436003645214
Palabra: modulated Frec: 2 LogProb: -20.193118076096994
Palabra: modulation Frec: 7 LogProb: -19.212288823085267
Palabra: modulations Frec: 1 LogProb: -20.598583184205157
Palabra: modulator Frec: 10 LogProb: -18.893835091966732
Palabra: module Frec: 83 LogProb: -16.86091356592179
Palabra: modules Frec: 3 LogProb: -19.905436003645214
Palabra: mofi Frec: 1 LogProb: -20.598583184205157
Palabra: mofset Frec: 2 LogProb: -20.193118076096994
Palabra: moga Frec: 8 LogProb: -19.094505787428886
Palabra: mohm Frec: 1 LogProb: -20.598583184205157
Palabra: moist Frec: 2 LogProb: -20.193118076096994
Palabra: moistened Frec: 4 LogProb: -19.682292452331005
Palabra: moisture Frec: 20 LogProb: -18.247207927041682
Palabra: moistureproof Frec: 2 LogProb: -20.193118076096994
Palabra: moisturization Frec: 1 LogProb: -20.598583184205157
Palabra: moisturizer Frec: 1 LogProb: -20.598583184205157
Palabra: moisturizing Frec: 2 LogProb: -20.193118076096994
Palabra: moives Frec: 1 LogProb: -20.598583184205157
Palabra: mojave Frec: 3 LogProb: -19.905436003645214
Palabra: moko Frec: 1 LogProb: -20.598583184205157
Palabra: mold Frec: 3 LogProb: -19.905436003645214
Palabra: molded Frec: 11 LogProb: -18.806823714977103
Palabra: molding Frec: 3 LogProb: -19.905436003645214
Palabra: molds Frec: 3 LogProb: -19.905436003645214
Palabra: molecule Frec: 1 LogProb: -20.598583184205157
Palabra: molecules Frec: 1 LogProb: -20.598583184205157
Palabra: molle Frec: 1 LogProb: -20.598583184205157
Palabra: molten Frec: 4 LogProb: -19.682292452331005
Palabra: moment Frec: 44 LogProb: -17.485067874994783
Palabra: momentary Frec: 1 LogProb: -20.598583184205157
Palabra: moments Frec: 52 LogProb: -17.32143845121298
Palabra: momentthere Frec: 2 LogProb: -20.193118076096994
Palabra: momentum Frec: 1 LogProb: -20.598583184205157
Palabra: momery Frec: 1 LogProb: -20.598583184205157
Palabra: mon Frec: 1 LogProb: -20.598583184205157
Palabra: monday Frec: 3 LogProb: -19.905436003645214
Palabra: money Frec: 32 LogProb: -17.795222803298625
Palabra: moniter Frec: 1 LogProb: -20.598583184205157
Palabra: monitor Frec: 288 LogProb: -15.625303676652672
Palabra: monitoring Frec: 40 LogProb: -17.578158298060796
Palabra: monitors Frec: 71 LogProb: -17.01506424574905
Palabra: monkey Frec: 3 LogProb: -19.905436003645214
Palabra: mono Frec: 39 LogProb: -17.602850910651167
Palabra: monoblock Frec: 2 LogProb: -20.193118076096994
Palabra: monochromatic Frec: 1 LogProb: -20.598583184205157
Palabra: monochrome Frec: 11 LogProb: -18.806823714977103
Palabra: monocrystalline Frec: 1 LogProb: -20.598583184205157
Palabra: monocular Frec: 36 LogProb: -17.68081245212088
Palabra: monolayer Frec: 4 LogProb: -19.682292452331005
Palabra: mononitrate Frec: 1 LogProb: -20.598583184205157
Palabra: monopod Frec: 68 LogProb: -17.057623860167844
Palabra: monopods Frec: 1 LogProb: -20.598583184205157
Palabra: monoprice Frec: 7 LogProb: -19.212288823085267
Palabra: monotonous Frec: 4 LogProb: -19.682292452331005
Palabra: monster Frec: 10 LogProb: -18.893835091966732
Palabra: monstrous Frec: 2 LogProb: -20.193118076096994
Palabra: monte Frec: 1 LogProb: -20.598583184205157
Palabra: montego Frec: 1 LogProb: -20.598583184205157
Palabra: month Frec: 49 LogProb: -17.379707359336958
Palabra: monthly Frec: 4 LogProb: -19.682292452331005
Palabra: months Frec: 65 LogProb: -17.102075622738678
Palabra: montreal Frec: 1 LogProb: -20.598583184205157
Palabra: mood Frec: 14 LogProb: -18.583680163662894
Palabra: mool Frec: 1 LogProb: -20.598583184205157
Palabra: moon Frec: 9 LogProb: -18.989145271771058
Palabra: moons Frec: 3 LogProb: -19.905436003645214
Palabra: moor Frec: 1 LogProb: -20.598583184205157
Palabra: moores Frec: 1 LogProb: -20.598583184205157
Palabra: mop Frec: 1 LogProb: -20.598583184205157
Palabra: mope Frec: 2 LogProb: -20.193118076096994
Palabra: mordor Frec: 2 LogProb: -20.193118076096994
Palabra: more Frec: 908 LogProb: -14.479385270587626
Palabra: moreeasy Frec: 1 LogProb: -20.598583184205157
Palabra: moreover Frec: 45 LogProb: -17.463088968276008
Palabra: morepen Frec: 2 LogProb: -20.193118076096994
Palabra: moriah Frec: 1 LogProb: -20.598583184205157
Palabra: moriarty Frec: 2 LogProb: -20.193118076096994
Palabra: morning Frec: 9 LogProb: -18.989145271771058
Palabra: mornings Frec: 2 LogProb: -20.193118076096994
Palabra: mornitor Frec: 1 LogProb: -20.598583184205157
Palabra: morphed Frec: 1 LogProb: -20.598583184205157
Palabra: morpheus Frec: 1 LogProb: -20.598583184205157
Palabra: morpho Frec: 3 LogProb: -19.905436003645214
Palabra: mortherboard Frec: 1 LogProb: -20.598583184205157
Palabra: mos Frec: 2 LogProb: -20.193118076096994
Palabra: mosfet Frec: 6 LogProb: -19.34582021570979
Palabra: mosi Frec: 3 LogProb: -19.905436003645214
Palabra: mosiso Frec: 6 LogProb: -19.34582021570979
Palabra: mosquick Frec: 1 LogProb: -20.598583184205157
Palabra: moss Frec: 1 LogProb: -20.598583184205157
Palabra: mostly Frec: 2 LogProb: -20.193118076096994
Palabra: mosttablets Frec: 1 LogProb: -20.598583184205157
Palabra: mot Frec: 1 LogProb: -20.598583184205157
Palabra: mote Frec: 1 LogProb: -20.598583184205157
Palabra: mother Frec: 4 LogProb: -19.682292452331005
Palabra: motherboar Frec: 1 LogProb: -20.598583184205157
Palabra: motherboard Frec: 81 LogProb: -16.885011117500852
Palabra: motherboards Frec: 11 LogProb: -18.806823714977103
Palabra: mothers Frec: 1 LogProb: -20.598583184205157
Palabra: motion Frec: 106 LogProb: -16.618901530303198
Palabra: motionfully Frec: 1 LogProb: -20.598583184205157
Palabra: motions Frec: 2 LogProb: -20.193118076096994
Palabra: motivated Frec: 1 LogProb: -20.598583184205157
Palabra: motivates Frec: 2 LogProb: -20.193118076096994
Palabra: motivation Frec: 2 LogProb: -20.193118076096994
Palabra: motivational Frec: 2 LogProb: -20.193118076096994
Palabra: moto Frec: 26 LogProb: -17.995893498760775
Palabra: motocross Frec: 4 LogProb: -19.682292452331005
Palabra: motor Frec: 54 LogProb: -17.284397179532633
Palabra: motorbike Frec: 9 LogProb: -18.989145271771058
Palabra: motorbikes Frec: 1 LogProb: -20.598583184205157
Palabra: motorcycle Frec: 58 LogProb: -17.214192920859386
Palabra: motorcycles Frec: 3 LogProb: -19.905436003645214
Palabra: motorised Frec: 1 LogProb: -20.598583184205157
Palabra: motorized Frec: 1 LogProb: -20.598583184205157
Palabra: motorola Frec: 28 LogProb: -17.92443453477863
Palabra: motors Frec: 9 LogProb: -18.989145271771058
Palabra: motorsdiscover Frec: 1 LogProb: -20.598583184205157
Palabra: motorsports Frec: 1 LogProb: -20.598583184205157
Palabra: motoway Frec: 1 LogProb: -20.598583184205157
Palabra: motto Frec: 1 LogProb: -20.598583184205157
Palabra: mould Frec: 2 LogProb: -20.193118076096994
Palabra: moulded Frec: 7 LogProb: -19.212288823085267
Palabra: moulding Frec: 1 LogProb: -20.598583184205157
Palabra: mount Frec: 525 LogProb: -15.026429152027394
Palabra: mountable Frec: 10 LogProb: -18.893835091966732
Palabra: mountain Frec: 7 LogProb: -19.212288823085267
Palabra: mountaineering Frec: 1 LogProb: -20.598583184205157
Palabra: mountains Frec: 5 LogProb: -19.49997089553705
Palabra: mountcolor Frec: 1 LogProb: -20.598583184205157
Palabra: mounted Frec: 56 LogProb: -17.248679096930555
Palabra: mounting Frec: 94 LogProb: -16.737853473164563
Palabra: mountlarge Frec: 1 LogProb: -20.598583184205157
Palabra: mountmakes Frec: 1 LogProb: -20.598583184205157
Palabra: mountmodel Frec: 1 LogProb: -20.598583184205157
Palabra: mountnote Frec: 1 LogProb: -20.598583184205157
Palabra: mounts Frec: 41 LogProb: -17.554060746481735
Palabra: mounttm Frec: 1 LogProb: -20.598583184205157
Palabra: mountuse Frec: 1 LogProb: -20.598583184205157
Palabra: mouse Frec: 357 LogProb: -15.411197378364404
Palabra: mousedlna Frec: 1 LogProb: -20.598583184205157
Palabra: mousepad Frec: 5 LogProb: -19.49997089553705
Palabra: mousepads Frec: 1 LogProb: -20.598583184205157
Palabra: mouth Frec: 6 LogProb: -19.34582021570979
Palabra: mov Frec: 22 LogProb: -18.156236148835955
Palabra: movable Frec: 6 LogProb: -19.34582021570979
Palabra: movalbe Frec: 1 LogProb: -20.598583184205157
Palabra: move Frec: 88 LogProb: -16.803093995032963
Palabra: moveable Frec: 1 LogProb: -20.598583184205157
Palabra: moved Frec: 3 LogProb: -19.905436003645214
Palabra: movement Frec: 30 LogProb: -17.85774316027996
Palabra: movements Frec: 9 LogProb: -18.989145271771058
Palabra: moves Frec: 15 LogProb: -18.519141642525323
Palabra: moveyour Frec: 1 LogProb: -20.598583184205157
Palabra: movie Frec: 73 LogProb: -16.987665271560935
Palabra: moviemakers Frec: 1 LogProb: -20.598583184205157
Palabra: moviemaking Frec: 1 LogProb: -20.598583184205157
Palabra: movieposter Frec: 1 LogProb: -20.598583184205157
Palabra: movies Frec: 167 LogProb: -16.167766385361844
Palabra: moviestand Frec: 2 LogProb: -20.193118076096994
Palabra: moving Frec: 55 LogProb: -17.266378674029955
Palabra: movo Frec: 2 LogProb: -20.193118076096994
Palabra: movs Frec: 2 LogProb: -20.193118076096994
Palabra: moza Frec: 2 LogProb: -20.193118076096994
Palabra: mozilla Frec: 1 LogProb: -20.598583184205157
Palabra: mp Frec: 74 LogProb: -16.974242251228794
Palabra: mpeg Frec: 21 LogProb: -18.20068791140679
Palabra: mper Frec: 1 LogProb: -20.598583184205157
Palabra: mpg Frec: 14 LogProb: -18.583680163662894
Palabra: mpin Frec: 1 LogProb: -20.598583184205157
Palabra: mpl Frec: 1 LogProb: -20.598583184205157
Palabra: mplayer Frec: 1 LogProb: -20.598583184205157
Palabra: mpn Frec: 1 LogProb: -20.598583184205157
Palabra: mpow Frec: 4 LogProb: -19.682292452331005
Palabra: mpps Frec: 1 LogProb: -20.598583184205157
Palabra: mprg Frec: 1 LogProb: -20.598583184205157
Palabra: mps Frec: 1 LogProb: -20.598583184205157
Palabra: mq Frec: 3 LogProb: -19.905436003645214
Palabra: mr Frec: 4 LogProb: -19.682292452331005
Palabra: mrp Frec: 1 LogProb: -20.598583184205157
Palabra: mrspares Frec: 2 LogProb: -20.193118076096994
Palabra: mrw Frec: 2 LogProb: -20.193118076096994
Palabra: ms Frec: 175 LogProb: -16.121246369726954
Palabra: msata Frec: 2 LogProb: -20.193118076096994
Palabra: mse Frec: 1 LogProb: -20.598583184205157
Palabra: msec Frec: 9 LogProb: -18.989145271771058
Palabra: msg Frec: 4 LogProb: -19.682292452331005
Palabra: msi Frec: 16 LogProb: -18.45851702070889
Palabra: msm Frec: 1 LogProb: -20.598583184205157
Palabra: msn Frec: 1 LogProb: -20.598583184205157
Palabra: mso Frec: 2 LogProb: -20.193118076096994
Palabra: mst Frec: 3 LogProb: -19.905436003645214
Palabra: msxc Frec: 5 LogProb: -19.49997089553705
Palabra: mt Frec: 5 LogProb: -19.49997089553705
Palabra: mtbf Frec: 2 LogProb: -20.193118076096994
Palabra: mtf Frec: 1 LogProb: -20.598583184205157
Palabra: mtk Frec: 2 LogProb: -20.193118076096994
Palabra: mtnl Frec: 1 LogProb: -20.598583184205157
Palabra: mtr Frec: 14 LogProb: -18.583680163662894
Palabra: mts Frec: 1 LogProb: -20.598583184205157
Palabra: mtt Frec: 1 LogProb: -20.598583184205157
Palabra: mttf Frec: 1 LogProb: -20.598583184205157
Palabra: mtype Frec: 1 LogProb: -20.598583184205157
Palabra: mu Frec: 6 LogProb: -19.34582021570979
Palabra: much Frec: 160 LogProb: -16.21032599978064
Palabra: mud Frec: 2 LogProb: -20.193118076096994
Palabra: muddy Frec: 1 LogProb: -20.598583184205157
Palabra: muff Frec: 3 LogProb: -19.905436003645214
Palabra: muffins Frec: 1 LogProb: -20.598583184205157
Palabra: muffled Frec: 1 LogProb: -20.598583184205157
Palabra: mufti Frec: 2 LogProb: -20.193118076096994
Palabra: mug Frec: 2 LogProb: -20.193118076096994
Palabra: muji Frec: 1 LogProb: -20.598583184205157
Palabra: multi Frec: 330 LogProb: -15.489611989388042
Palabra: multicast Frec: 3 LogProb: -19.905436003645214
Palabra: multichannel Frec: 5 LogProb: -19.49997089553705
Palabra: multicoated Frec: 8 LogProb: -19.094505787428886
Palabra: multicolor Frec: 21 LogProb: -18.20068791140679
Palabra: multicolored Frec: 1 LogProb: -20.598583184205157
Palabra: multicolour Frec: 27 LogProb: -17.9595258545899
Palabra: multicoloured Frec: 3 LogProb: -19.905436003645214
Palabra: multicone Frec: 1 LogProb: -20.598583184205157
Palabra: multicrystalline Frec: 1 LogProb: -20.598583184205157
Palabra: multidimensional Frec: 2 LogProb: -20.193118076096994
Palabra: multidirectional Frec: 1 LogProb: -20.598583184205157
Palabra: multidisciplinary Frec: 1 LogProb: -20.598583184205157
Palabra: multifaceted Frec: 1 LogProb: -20.598583184205157
Palabra: multifunction Frec: 22 LogProb: -18.156236148835955
Palabra: multifunctional Frec: 17 LogProb: -18.40135860686894
Palabra: multiinternal Frec: 1 LogProb: -20.598583184205157
Palabra: multilateral Frec: 1 LogProb: -20.598583184205157
Palabra: multilayer Frec: 6 LogProb: -19.34582021570979
Palabra: multilingual Frec: 2 LogProb: -20.193118076096994
Palabra: multiloop Frec: 1 LogProb: -20.598583184205157
Palabra: multimedia Frec: 138 LogProb: -16.35725643163441
Palabra: multimeter Frec: 2 LogProb: -20.193118076096994
Palabra: multimode Frec: 2 LogProb: -20.193118076096994
Palabra: multipage Frec: 1 LogProb: -20.598583184205157
Palabra: multiplayer Frec: 3 LogProb: -19.905436003645214
Palabra: multiple Frec: 221 LogProb: -15.889052982892824
Palabra: multipleframe Frec: 1 LogProb: -20.598583184205157
Palabra: multiplex Frec: 3 LogProb: -19.905436003645214
Palabra: multiplexes Frec: 2 LogProb: -20.193118076096994
Palabra: multiplexing Frec: 1 LogProb: -20.598583184205157
Palabra: multiplier Frec: 9 LogProb: -18.989145271771058
Palabra: multiplies Frec: 1 LogProb: -20.598583184205157
Palabra: multiply Frec: 3 LogProb: -19.905436003645214
Palabra: multipoint Frec: 2 LogProb: -20.193118076096994
Palabra: multiprotect Frec: 1 LogProb: -20.598583184205157
Palabra: multipurpose Frec: 18 LogProb: -18.347291385598663
Palabra: multiroom Frec: 1 LogProb: -20.598583184205157
Palabra: multiscreen Frec: 1 LogProb: -20.598583184205157
Palabra: multisync Frec: 1 LogProb: -20.598583184205157
Palabra: multitask Frec: 4 LogProb: -19.682292452331005
Palabra: multitasking Frec: 26 LogProb: -17.995893498760775
Palabra: multiton Frec: 1 LogProb: -20.598583184205157
Palabra: multitouch Frec: 2 LogProb: -20.193118076096994
Palabra: multitude Frec: 5 LogProb: -19.49997089553705
