Número de documentos del corpus: 7561111111111111111111111111111111111111111111111111111
Palabra: harivar Frec: 1 LogProb: -20.908896084813446
Palabra: harlem Frec: 1 LogProb: -20.908896084813446
Palabra: harley Frec: 1 LogProb: -20.908896084813446
Palabra: harm Frec: 33 LogProb: -18.07568274075723
Palabra: harman Frec: 2 LogProb: -20.503430976705282
Palabra: harmed Frec: 6 LogProb: -19.656133116318077
Palabra: harmful Frec: 83 LogProb: -17.17122646653008
Palabra: harming Frec: 2 LogProb: -20.503430976705282
Palabra: harmless Frec: 10 LogProb: -19.20414799257502
Palabra: harmonious Frec: 2 LogProb: -20.503430976705282
Palabra: harmonize Frec: 2 LogProb: -20.503430976705282
Palabra: harmonizes Frec: 1 LogProb: -20.908896084813446
Palabra: harmony Frec: 8 LogProb: -19.40481868803717
Palabra: harness Frec: 2 LogProb: -20.503430976705282
Palabra: harnesses Frec: 1 LogProb: -20.908896084813446
Palabra: harold Frec: 2 LogProb: -20.503430976705282
Palabra: harp Frec: 1 LogProb: -20.908896084813446
Palabra: harpic Frec: 1 LogProb: -20.908896084813446
Palabra: harrison Frec: 6 LogProb: -19.656133116318077
Palabra: harry Frec: 22 LogProb: -18.466549049444243
Palabra: harsh Frec: 28 LogProb: -18.234747435386918
Palabra: harshest Frec: 1 LogProb: -20.908896084813446
Palabra: harshu Frec: 1 LogProb: -20.908896084813446
Palabra: harvest Frec: 4 LogProb: -19.99260535293929
Palabra: harvested Frec: 3 LogProb: -20.215748904253502
Palabra: harvesting Frec: 1 LogProb: -20.908896084813446
Palabra: harvey Frec: 2 LogProb: -20.503430976705282
Palabra: hasbro Frec: 1 LogProb: -20.908896084813446
Palabra: hashcart Frec: 12 LogProb: -19.037093907911856
Palabra: hasp Frec: 3 LogProb: -20.215748904253502
Palabra: hassel Frec: 2 LogProb: -20.503430976705282
Palabra: hassle Frec: 120 LogProb: -16.80625271977665
Palabra: hassles Frec: 12 LogProb: -19.037093907911856
Palabra: hassock Frec: 1 LogProb: -20.908896084813446
Palabra: hastening Frec: 8 LogProb: -19.40481868803717
Palabra: hasthip Frec: 2 LogProb: -20.503430976705282
Palabra: hastings Frec: 1 LogProb: -20.908896084813446
Palabra: hat Frec: 10 LogProb: -19.20414799257502
Palabra: hatchback Frec: 2 LogProb: -20.503430976705282
Palabra: hate Frec: 5 LogProb: -19.810283796145335
Palabra: hatimi Frec: 1 LogProb: -20.908896084813446
Palabra: hatop Frec: 1 LogProb: -20.908896084813446
Palabra: hats Frec: 14 LogProb: -18.893993064271182
Palabra: haturi Frec: 2 LogProb: -20.503430976705282
Palabra: haugom Frec: 1 LogProb: -20.908896084813446
Palabra: haunted Frec: 5 LogProb: -19.810283796145335
Palabra: haus Frec: 1 LogProb: -20.908896084813446
Palabra: haveli Frec: 1 LogProb: -20.908896084813446
Palabra: havells Frec: 78 LogProb: -17.23259541290637
Palabra: havellscollection Frec: 1 LogProb: -20.908896084813446
Palabra: haven Frec: 4 LogProb: -19.99260535293929
Palabra: having Frec: 165 LogProb: -16.49005547701685
Palabra: hawk Frec: 5 LogProb: -19.810283796145335
Palabra: hawkins Frec: 11 LogProb: -19.11713661558539
Palabra: hawthorn Frec: 1 LogProb: -20.908896084813446
Palabra: hawthrone Frec: 1 LogProb: -20.908896084813446
Palabra: hayabusa Frec: 1 LogProb: -20.908896084813446
Palabra: hayagriva Frec: 1 LogProb: -20.908896084813446
Palabra: haywire Frec: 1 LogProb: -20.908896084813446
Palabra: hazard Frec: 7 LogProb: -19.522601723693555
Palabra: hazarded Frec: 1 LogProb: -20.908896084813446
Palabra: hazards Frec: 11 LogProb: -19.11713661558539
Palabra: hazel Frec: 9 LogProb: -19.299458172379346
Palabra: hazelnut Frec: 4 LogProb: -19.99260535293929
Palabra: hbcp Frec: 1 LogProb: -20.908896084813446
Palabra: hbn Frec: 1 LogProb: -20.908896084813446
Palabra: hc Frec: 2 LogProb: -20.503430976705282
Palabra: hcapacity Frec: 1 LogProb: -20.908896084813446
Palabra: hd Frec: 69 LogProb: -17.35354802332403
Palabra: hdcvi Frec: 1 LogProb: -20.908896084813446
Palabra: hdd Frec: 2 LogProb: -20.503430976705282
Palabra: hdf Frec: 2 LogProb: -20.503430976705282
Palabra: hdmi Frec: 8 LogProb: -19.40481868803717
Palabra: hdpe Frec: 5 LogProb: -19.810283796145335
Palabra: hdr Frec: 1 LogProb: -20.908896084813446
Palabra: hdtv Frec: 1 LogProb: -20.908896084813446
Palabra: hdtvi Frec: 2 LogProb: -20.503430976705282
Palabra: hdtvs Frec: 1 LogProb: -20.908896084813446
Palabra: hducting Frec: 1 LogProb: -20.908896084813446
Palabra: head Frec: 243 LogProb: -16.104875040080188
Palabra: headache Frec: 1 LogProb: -20.908896084813446
Palabra: headaches Frec: 5 LogProb: -19.810283796145335
Palabra: headbands Frec: 1 LogProb: -20.908896084813446
Palabra: headboard Frec: 4 LogProb: -19.99260535293929
Palabra: headdress Frec: 1 LogProb: -20.908896084813446
Palabra: headed Frec: 1 LogProb: -20.908896084813446
Palabra: header Frec: 3 LogProb: -20.215748904253502
Palabra: heading Frec: 1 LogProb: -20.908896084813446
Palabra: headlamp Frec: 1 LogProb: -20.908896084813446
Palabra: headlight Frec: 6 LogProb: -19.656133116318077
Palabra: headlights Frec: 2 LogProb: -20.503430976705282
Palabra: headphone Frec: 4 LogProb: -19.99260535293929
Palabra: headphones Frec: 5 LogProb: -19.810283796145335
Palabra: headquartered Frec: 5 LogProb: -19.810283796145335
Palabra: headrest Frec: 5 LogProb: -19.810283796145335
Palabra: headrests Frec: 3 LogProb: -20.215748904253502
Palabra: heads Frec: 32 LogProb: -18.10553570390691
Palabra: headset Frec: 8 LogProb: -19.40481868803717
Palabra: headwear Frec: 1 LogProb: -20.908896084813446
Palabra: heakmi Frec: 1 LogProb: -20.908896084813446
Palabra: heal Frec: 1 LogProb: -20.908896084813446
Palabra: healifty Frec: 2 LogProb: -20.503430976705282
Palabra: healing Frec: 7 LogProb: -19.522601723693555
Palabra: heals Frec: 4 LogProb: -19.99260535293929
Palabra: health Frec: 159 LogProb: -16.526869450139564
Palabra: healthcare Frec: 3 LogProb: -20.215748904253502
Palabra: healthgenie Frec: 3 LogProb: -20.215748904253502
Palabra: healthier Frec: 26 LogProb: -18.306206399369064
Palabra: healthiest Frec: 6 LogProb: -19.656133116318077
Palabra: healthsense Frec: 1 LogProb: -20.908896084813446
Palabra: healththe Frec: 1 LogProb: -20.908896084813446
Palabra: healthy Frec: 251 LogProb: -16.07261417786197
Palabra: healthyeasy Frec: 1 LogProb: -20.908896084813446
Palabra: healthyfortable Frec: 1 LogProb: -20.908896084813446
Palabra: heap Frec: 3 LogProb: -20.215748904253502
Palabra: hear Frec: 12 LogProb: -19.037093907911856
Palabra: heard Frec: 2 LogProb: -20.503430976705282
Palabra: hearing Frec: 11 LogProb: -19.11713661558539
Palabra: heart Frec: 75 LogProb: -17.27130992508706
Palabra: hearter Frec: 1 LogProb: -20.908896084813446
Palabra: heartiest Frec: 1 LogProb: -20.908896084813446
Palabra: hearts Frec: 6 LogProb: -19.656133116318077
Palabra: hearty Frec: 4 LogProb: -19.99260535293929
Palabra: heat Frec: 639 LogProb: -15.140575089019674
Palabra: heated Frec: 37 LogProb: -17.964457105647007
Palabra: heater Frec: 287 LogProb: -15.939082785237446
Palabra: heaters Frec: 26 LogProb: -18.306206399369064
Palabra: heath Frec: 7 LogProb: -19.522601723693555
Palabra: heatiness Frec: 1 LogProb: -20.908896084813446
Palabra: heating Frec: 247 LogProb: -16.08861451920841
Palabra: heats Frec: 29 LogProb: -18.200845883711235
Palabra: heatwave Frec: 1 LogProb: -20.908896084813446
Palabra: heavan Frec: 1 LogProb: -20.908896084813446
Palabra: heaven Frec: 7 LogProb: -19.522601723693555
Palabra: heavenly Frec: 6 LogProb: -19.656133116318077
Palabra: heavenlykraft Frec: 10 LogProb: -19.20414799257502
Palabra: heavier Frec: 11 LogProb: -19.11713661558539
Palabra: heaviest Frec: 7 LogProb: -19.522601723693555
Palabra: heavily Frec: 2 LogProb: -20.503430976705282
Palabra: heaviness Frec: 1 LogProb: -20.908896084813446
Palabra: heavy Frec: 409 LogProb: -15.585886105675037
Palabra: heavyduty Frec: 1 LogProb: -20.908896084813446
Palabra: heavyweight Frec: 2 LogProb: -20.503430976705282
Palabra: heb Frec: 1 LogProb: -20.908896084813446
Palabra: hectic Frec: 2 LogProb: -20.503430976705282
Palabra: hed Frec: 3 LogProb: -20.215748904253502
Palabra: hedge Frec: 17 LogProb: -18.711671507477227
Palabra: hedges Frec: 4 LogProb: -19.99260535293929
Palabra: heel Frec: 7 LogProb: -19.522601723693555
Palabra: heels Frec: 11 LogProb: -19.11713661558539
Palabra: hef Frec: 1 LogProb: -20.908896084813446
Palabra: heft Frec: 1 LogProb: -20.908896084813446
Palabra: hefty Frec: 3 LogProb: -20.215748904253502
Palabra: height Frec: 433 LogProb: -15.528998731272987
Palabra: heighted Frec: 1 LogProb: -20.908896084813446
Palabra: heighten Frec: 2 LogProb: -20.503430976705282
Palabra: heightened Frec: 1 LogProb: -20.908896084813446
Palabra: heighth Frec: 1 LogProb: -20.908896084813446
Palabra: heights Frec: 13 LogProb: -18.962985935758134
Palabra: heinz Frec: 1 LogProb: -20.908896084813446
Palabra: heiper Frec: 1 LogProb: -20.908896084813446
Palabra: hekami Frec: 5 LogProb: -19.810283796145335
Palabra: held Frec: 40 LogProb: -17.888471198669084
Palabra: helena Frec: 1 LogProb: -20.908896084813446
Palabra: helium Frec: 2 LogProb: -20.503430976705282
Palabra: helix Frec: 1 LogProb: -20.908896084813446
Palabra: hell Frec: 2 LogProb: -20.503430976705282
Palabra: hellip Frec: 1 LogProb: -20.908896084813446
Palabra: hello Frec: 14 LogProb: -18.893993064271182
Palabra: hellocharcoal Frec: 1 LogProb: -20.908896084813446
Palabra: helogen Frec: 1 LogProb: -20.908896084813446
Palabra: help Frec: 526 LogProb: -15.334842716832028
Palabra: helped Frec: 4 LogProb: -19.99260535293929
Palabra: helper Frec: 38 LogProb: -17.938481619243746
Palabra: helpers Frec: 1 LogProb: -20.908896084813446
Palabra: helpful Frec: 70 LogProb: -17.339363388332075
Palabra: helping Frec: 45 LogProb: -17.773401868884296
Palabra: helpline Frec: 1 LogProb: -20.908896084813446
Palabra: helps Frec: 469 LogProb: -15.449310570669287
Palabra: hem Frec: 14 LogProb: -18.893993064271182
Palabra: hema Frec: 1 LogProb: -20.908896084813446
Palabra: hemlines Frec: 1 LogProb: -20.908896084813446
Palabra: hemmed Frec: 3 LogProb: -20.215748904253502
Palabra: hemmer Frec: 3 LogProb: -20.215748904253502
Palabra: hemming Frec: 8 LogProb: -19.40481868803717
Palabra: hemoglobin Frec: 2 LogProb: -20.503430976705282
Palabra: hemorrhoid Frec: 1 LogProb: -20.908896084813446
Palabra: hemorrhoids Frec: 2 LogProb: -20.503430976705282
Palabra: hemoton Frec: 3 LogProb: -20.215748904253502
Palabra: hemp Frec: 4 LogProb: -19.99260535293929
Palabra: hems Frec: 3 LogProb: -20.215748904253502
Palabra: hemsize Frec: 1 LogProb: -20.908896084813446
Palabra: hemstitch Frec: 1 LogProb: -20.908896084813446
Palabra: hen Frec: 4 LogProb: -19.99260535293929
Palabra: hence Frec: 113 LogProb: -16.865844816978896
Palabra: hendrix Frec: 4 LogProb: -19.99260535293929
Palabra: henna Frec: 1 LogProb: -20.908896084813446
Palabra: hennessy Frec: 1 LogProb: -20.908896084813446
Palabra: hepa Frec: 68 LogProb: -17.367936760776132
Palabra: heralds Frec: 1 LogProb: -20.908896084813446
Palabra: herb Frec: 7 LogProb: -19.522601723693555
Palabra: herbaceous Frec: 1 LogProb: -20.908896084813446
Palabra: herbal Frec: 6 LogProb: -19.656133116318077
Palabra: herbals Frec: 1 LogProb: -20.908896084813446
Palabra: herbs Frec: 55 LogProb: -17.576691574638243
Palabra: hercules Frec: 1 LogProb: -20.908896084813446
Palabra: here Frec: 95 LogProb: -17.037695073905557
Palabra: hereafter Frec: 1 LogProb: -20.908896084813446
Palabra: hereby Frec: 9 LogProb: -19.299458172379346
Palabra: hereditary Frec: 3 LogProb: -20.215748904253502
Palabra: heres Frec: 1 LogProb: -20.908896084813446
Palabra: herevin Frec: 1 LogProb: -20.908896084813446
Palabra: heritage Frec: 21 LogProb: -18.511000812015077
Palabra: heritagean Frec: 1 LogProb: -20.908896084813446
Palabra: herman Frec: 1 LogProb: -20.908896084813446
Palabra: hernias Frec: 1 LogProb: -20.908896084813446
Palabra: hero Frec: 2 LogProb: -20.503430976705282
Palabra: heroics Frec: 1 LogProb: -20.908896084813446
Palabra: heros Frec: 1 LogProb: -20.908896084813446
Palabra: herowater Frec: 2 LogProb: -20.503430976705282
Palabra: herself Frec: 2 LogProb: -20.503430976705282
Palabra: hertz Frec: 10 LogProb: -19.20414799257502
Palabra: hese Frec: 4 LogProb: -19.99260535293929
Palabra: hesitate Frec: 37 LogProb: -17.964457105647007
Palabra: hesitation Frec: 3 LogProb: -20.215748904253502
Palabra: hessian Frec: 1 LogProb: -20.908896084813446
Palabra: hettich Frec: 6 LogProb: -19.656133116318077
Palabra: hex Frec: 20 LogProb: -18.557520827649967
Palabra: hexagan Frec: 1 LogProb: -20.908896084813446
Palabra: hexagon Frec: 9 LogProb: -19.299458172379346
Palabra: hexagonal Frec: 6 LogProb: -19.656133116318077
Palabra: hexagun Frec: 1 LogProb: -20.908896084813446
Palabra: hg Frec: 1 LogProb: -20.908896084813446
Palabra: hh Frec: 2 LogProb: -20.503430976705282
Palabra: hhb Frec: 3 LogProb: -20.215748904253502
Palabra: hi Frec: 35 LogProb: -18.01852432691728
Palabra: hiatal Frec: 1 LogProb: -20.908896084813446
Palabra: hibiscus Frec: 1 LogProb: -20.908896084813446
Palabra: hiccups Frec: 1 LogProb: -20.908896084813446
Palabra: hickho Frec: 1 LogProb: -20.908896084813446
Palabra: hickory Frec: 1 LogProb: -20.908896084813446
Palabra: hid Frec: 1 LogProb: -20.908896084813446
Palabra: hidden Frec: 52 LogProb: -17.63175135182127
Palabra: hide Frec: 12 LogProb: -19.037093907911856
Palabra: hides Frec: 1 LogProb: -20.908896084813446
Palabra: hiding Frec: 2 LogProb: -20.503430976705282
Palabra: hier Frec: 1 LogProb: -20.908896084813446
Palabra: higadget Frec: 2 LogProb: -20.503430976705282
Palabra: high Frec: 1918 LogProb: -14.042483769365692
Palabra: highdensity Frec: 1 LogProb: -20.908896084813446
Palabra: higher Frec: 77 LogProb: -17.2453344386838
Palabra: highest Frec: 122 LogProb: -16.789858910000973
Palabra: highgroscopic Frec: 1 LogProb: -20.908896084813446
Palabra: highl Frec: 1 LogProb: -20.908896084813446
Palabra: highlight Frec: 8 LogProb: -19.40481868803717
Palabra: highlighted Frec: 2 LogProb: -20.503430976705282
Palabra: highlighter Frec: 3 LogProb: -20.215748904253502
Palabra: highlighting Frec: 3 LogProb: -20.215748904253502
Palabra: highlights Frec: 21 LogProb: -18.511000812015077
Palabra: highlightswooden Frec: 1 LogProb: -20.908896084813446
Palabra: highly Frec: 255 LogProb: -16.05686582089383
Palabra: highplastic Frec: 1 LogProb: -20.908896084813446
Palabra: highquality Frec: 1 LogProb: -20.908896084813446
Palabra: highspeed Frec: 2 LogProb: -20.503430976705282
Palabra: highstrength Frec: 1 LogProb: -20.908896084813446
Palabra: hight Frec: 3 LogProb: -20.215748904253502
Palabra: highway Frec: 1 LogProb: -20.908896084813446
Palabra: highways Frec: 3 LogProb: -20.215748904253502
Palabra: hik Frec: 1 LogProb: -20.908896084813446
Palabra: hikes Frec: 2 LogProb: -20.503430976705282
Palabra: hiking Frec: 37 LogProb: -17.964457105647007
Palabra: hikvision Frec: 3 LogProb: -20.215748904253502
Palabra: hilarious Frec: 2 LogProb: -20.503430976705282
Palabra: hilex Frec: 3 LogProb: -20.215748904253502
Palabra: hill Frec: 7 LogProb: -19.522601723693555
Palabra: hills Frec: 1 LogProb: -20.908896084813446
Palabra: hilt Frec: 1 LogProb: -20.908896084813446
Palabra: hilti Frec: 1 LogProb: -20.908896084813446
Palabra: hilton Frec: 8 LogProb: -19.40481868803717
Palabra: himachal Frec: 2 LogProb: -20.503430976705282
Palabra: himalaya Frec: 4 LogProb: -19.99260535293929
Palabra: himalayan Frec: 16 LogProb: -18.768829921317174
Palabra: himalayansaltlamp Frec: 1 LogProb: -20.908896084813446
Palabra: himalayas Frec: 7 LogProb: -19.522601723693555
Palabra: himself Frec: 2 LogProb: -20.503430976705282
Palabra: himw Frec: 1 LogProb: -20.908896084813446
Palabra: hincks Frec: 1 LogProb: -20.908896084813446
Palabra: hinder Frec: 1 LogProb: -20.908896084813446
Palabra: hindered Frec: 1 LogProb: -20.908896084813446
Palabra: hindering Frec: 1 LogProb: -20.908896084813446
Palabra: hindi Frec: 1 LogProb: -20.908896084813446
Palabra: hindoro Frec: 5 LogProb: -19.810283796145335
Palabra: hindu Frec: 8 LogProb: -19.40481868803717
Palabra: hinduism Frec: 1 LogProb: -20.908896084813446
Palabra: hindustani Frec: 6 LogProb: -19.656133116318077
Palabra: hindware Frec: 29 LogProb: -18.200845883711235
Palabra: hinge Frec: 34 LogProb: -18.046695203883978
Palabra: hinged Frec: 12 LogProb: -19.037093907911856
Palabra: hinges Frec: 32 LogProb: -18.10553570390691
Palabra: hinging Frec: 1 LogProb: -20.908896084813446
Palabra: hint Frec: 8 LogProb: -19.40481868803717
Palabra: hints Frec: 1 LogProb: -20.908896084813446
Palabra: hip Frec: 6 LogProb: -19.656133116318077
Palabra: hippie Frec: 1 LogProb: -20.908896084813446
Palabra: hippo Frec: 5 LogProb: -19.810283796145335
Palabra: hips Frec: 2 LogProb: -20.503430976705282
Palabra: hiqh Frec: 1 LogProb: -20.908896084813446
Palabra: hirajuku Frec: 1 LogProb: -20.908896084813446
Palabra: hire Frec: 6 LogProb: -19.656133116318077
Palabra: hiroshima Frec: 1 LogProb: -20.908896084813446
Palabra: hiscin Frec: 1 LogProb: -20.908896084813446
Palabra: historians Frec: 2 LogProb: -20.503430976705282
Palabra: historic Frec: 4 LogProb: -19.99260535293929
Palabra: historical Frec: 6 LogProb: -19.656133116318077
Palabra: history Frec: 7 LogProb: -19.522601723693555
Palabra: hit Frec: 8 LogProb: -19.40481868803717
Palabra: hitachi Frec: 5 LogProb: -19.810283796145335
Palabra: hits Frec: 3 LogProb: -20.215748904253502
Palabra: hittime Frec: 1 LogProb: -20.908896084813446
Palabra: hitting Frec: 1 LogProb: -20.908896084813446
Palabra: hiyanshi Frec: 1 LogProb: -20.908896084813446
Palabra: hjc Frec: 1 LogProb: -20.908896084813446
Palabra: hk Frec: 3 LogProb: -20.215748904253502
Palabra: hkc Frec: 2 LogProb: -20.503430976705282
Palabra: hkva Frec: 1 LogProb: -20.908896084813446
Palabra: hl Frec: 1 LogProb: -20.908896084813446
Palabra: hm Frec: 4 LogProb: -19.99260535293929
Palabra: hmi Frec: 1 LogProb: -20.908896084813446
Palabra: hng Frec: 2 LogProb: -20.503430976705282
Palabra: hob Frec: 4 LogProb: -19.99260535293929
Palabra: hobbies Frec: 7 LogProb: -19.522601723693555
Palabra: hobbs Frec: 3 LogProb: -20.215748904253502
Palabra: hobby Frec: 52 LogProb: -17.63175135182127
Palabra: hobbyist Frec: 5 LogProb: -19.810283796145335
Palabra: hobbyists Frec: 7 LogProb: -19.522601723693555
Palabra: hobbylock Frec: 1 LogProb: -20.908896084813446
Palabra: hobknobs Frec: 1 LogProb: -20.908896084813446
Palabra: hockey Frec: 4 LogProb: -19.99260535293929
Palabra: hocking Frec: 1 LogProb: -20.908896084813446
Palabra: hocuspoon Frec: 1 LogProb: -20.908896084813446
Palabra: hod Frec: 1 LogProb: -20.908896084813446
Palabra: hodded Frec: 2 LogProb: -20.503430976705282
Palabra: hoes Frec: 4 LogProb: -19.99260535293929
Palabra: hoffner Frec: 1 LogProb: -20.908896084813446
Palabra: hogging Frec: 1 LogProb: -20.908896084813446
Palabra: hogwarts Frec: 3 LogProb: -20.215748904253502
Palabra: hojo Frec: 4 LogProb: -19.99260535293929
Palabra: hokipo Frec: 46 LogProb: -17.751895663663333
Palabra: hold Frec: 332 LogProb: -15.793900775392947
Palabra: holdback Frec: 1 LogProb: -20.908896084813446
Palabra: holdbacks Frec: 4 LogProb: -19.99260535293929
Palabra: holder Frec: 710 LogProb: -15.03537083557015
Palabra: holderare Frec: 1 LogProb: -20.908896084813446
Palabra: holderauto Frec: 1 LogProb: -20.908896084813446
Palabra: holderbulb Frec: 3 LogProb: -20.215748904253502
Palabra: holderkey Frec: 1 LogProb: -20.908896084813446
Palabra: holdernote Frec: 1 LogProb: -20.908896084813446
Palabra: holders Frec: 113 LogProb: -16.865844816978896
Palabra: holderthe Frec: 1 LogProb: -20.908896084813446
Palabra: holding Frec: 91 LogProb: -17.080254688324352
Palabra: holds Frec: 116 LogProb: -16.839869330575635
Palabra: hole Frec: 123 LogProb: -16.781761699768353
Palabra: holeallows Frec: 1 LogProb: -20.908896084813446
Palabra: holes Frec: 100 LogProb: -16.98692274853213
Palabra: holesaw Frec: 1 LogProb: -20.908896084813446
Palabra: holesliding Frec: 1 LogProb: -20.908896084813446
Palabra: holi Frec: 4 LogProb: -19.99260535293929
Palabra: holiday Frec: 47 LogProb: -17.7308422544655
Palabra: holidaying Frec: 2 LogProb: -20.503430976705282
Palabra: holidays Frec: 22 LogProb: -18.466549049444243
Palabra: holing Frec: 2 LogProb: -20.503430976705282
Palabra: holistic Frec: 1 LogProb: -20.908896084813446
Palabra: hollow Frec: 45 LogProb: -17.773401868884296
Palabra: hollowed Frec: 1 LogProb: -20.908896084813446
Palabra: holloween Frec: 1 LogProb: -20.908896084813446
Palabra: holly Frec: 2 LogProb: -20.503430976705282
Palabra: hollywood Frec: 1 LogProb: -20.908896084813446
Palabra: holme Frec: 9 LogProb: -19.299458172379346
Palabra: holmes Frec: 1 LogProb: -20.908896084813446
Palabra: holmo Frec: 3 LogProb: -20.215748904253502
Palabra: holster Frec: 1 LogProb: -20.908896084813446
Palabra: holy Frec: 4 LogProb: -19.99260535293929
Palabra: hom Frec: 6 LogProb: -19.656133116318077
Palabra: homdum Frec: 2 LogProb: -20.503430976705282
Palabra: home Frec: 2974 LogProb: -13.604043947393661
Palabra: homebig Frec: 1 LogProb: -20.908896084813446
Palabra: homebrew Frec: 2 LogProb: -20.503430976705282
Palabra: homebuddy Frec: 3 LogProb: -20.215748904253502
Palabra: homecare Frec: 7 LogProb: -19.522601723693555
Palabra: homecrafts Frec: 1 LogProb: -20.908896084813446
Palabra: homecrust Frec: 3 LogProb: -20.215748904253502
Palabra: homedecor Frec: 1 LogProb: -20.908896084813446
Palabra: homefab Frec: 16 LogProb: -18.768829921317174
Palabra: homefast Frec: 5 LogProb: -19.810283796145335
Palabra: homegenic Frec: 6 LogProb: -19.656133116318077
Palabra: homekit Frec: 4 LogProb: -19.99260535293929
Palabra: homely Frec: 14 LogProb: -18.893993064271182
Palabra: homemade Frec: 47 LogProb: -17.7308422544655
Palabra: homemaker Frec: 6 LogProb: -19.656133116318077
Palabra: homemakers Frec: 2 LogProb: -20.503430976705282
Palabra: homeowner Frec: 2 LogProb: -20.503430976705282
Palabra: homeowners Frec: 4 LogProb: -19.99260535293929
Palabra: homes Frec: 170 LogProb: -16.460379708870732
Palabra: homesake Frec: 9 LogProb: -19.299458172379346
Palabra: homesazz Frec: 2 LogProb: -20.503430976705282
Palabra: homestore Frec: 5 LogProb: -19.810283796145335
Palabra: homestorie Frec: 2 LogProb: -20.503430976705282
Palabra: homestrap Frec: 15 LogProb: -18.82945454313361
Palabra: homethe Frec: 1 LogProb: -20.908896084813446
Palabra: hometown Frec: 5 LogProb: -19.810283796145335
Palabra: homeuse Frec: 1 LogProb: -20.908896084813446
Palabra: homeware Frec: 3 LogProb: -20.215748904253502
Palabra: homewares Frec: 14 LogProb: -18.893993064271182
Palabra: homework Frec: 8 LogProb: -19.40481868803717
Palabra: homey Frec: 1 LogProb: -20.908896084813446
Palabra: homez Frec: 3 LogProb: -20.215748904253502
Palabra: homies Frec: 5 LogProb: -19.810283796145335
Palabra: homize Frec: 6 LogProb: -19.656133116318077
Palabra: homray Frec: 6 LogProb: -19.656133116318077
Palabra: homwell Frec: 4 LogProb: -19.99260535293929
Palabra: homyl Frec: 8 LogProb: -19.40481868803717
Palabra: honbull Frec: 2 LogProb: -20.503430976705282
Palabra: honda Frec: 2 LogProb: -20.503430976705282
Palabra: hone Frec: 2 LogProb: -20.503430976705282
Palabra: honed Frec: 1 LogProb: -20.908896084813446
Palabra: honer Frec: 1 LogProb: -20.908896084813446
Palabra: hones Frec: 9 LogProb: -19.299458172379346
Palabra: honest Frec: 4 LogProb: -19.99260535293929
Palabra: honestystore Frec: 3 LogProb: -20.215748904253502
Palabra: honey Frec: 72 LogProb: -17.311583824225
Palabra: honeycomb Frec: 17 LogProb: -18.711671507477227
Palabra: honeymoon Frec: 2 LogProb: -20.503430976705282
Palabra: honeysuckle Frec: 1 LogProb: -20.908896084813446
Palabra: honeywell Frec: 24 LogProb: -18.38316744050519
Palabra: hong Frec: 1 LogProb: -20.908896084813446
Palabra: hongkong Frec: 1 LogProb: -20.908896084813446
Palabra: hongxin Frec: 1 LogProb: -20.908896084813446
Palabra: honing Frec: 6 LogProb: -19.656133116318077
Palabra: honor Frec: 6 LogProb: -19.656133116318077
Palabra: honored Frec: 1 LogProb: -20.908896084813446
Palabra: honoured Frec: 1 LogProb: -20.908896084813446
Palabra: honours Frec: 2 LogProb: -20.503430976705282
Palabra: hood Frec: 39 LogProb: -17.913163811259455
Palabra: hooded Frec: 35 LogProb: -18.01852432691728
Palabra: hoodedstyle Frec: 1 LogProb: -20.908896084813446
Palabra: hoods Frec: 5 LogProb: -19.810283796145335
Palabra: hook Frec: 249 LogProb: -16.080582347511147
Palabra: hooka Frec: 1 LogProb: -20.908896084813446
Palabra: hookah Frec: 68 LogProb: -17.367936760776132
Palabra: hookahs Frec: 20 LogProb: -18.557520827649967
Palabra: hooked Frec: 3 LogProb: -20.215748904253502
Palabra: hookfeatures Frec: 1 LogProb: -20.908896084813446
Palabra: hooks Frec: 211 LogProb: -16.245456990701378
Palabra: hookstyle Frec: 1 LogProb: -20.908896084813446
Palabra: hoop Frec: 10 LogProb: -19.20414799257502
Palabra: hoops Frec: 1 LogProb: -20.908896084813446
Palabra: hooter Frec: 5 LogProb: -19.810283796145335
Palabra: hoover Frec: 4 LogProb: -19.99260535293929
Palabra: hope Frec: 18 LogProb: -18.65760428620695
Palabra: hopes Frec: 4 LogProb: -19.99260535293929
Palabra: hopper Frec: 4 LogProb: -19.99260535293929
Palabra: hopping Frec: 1 LogProb: -20.908896084813446
Palabra: hopside Frec: 1 LogProb: -20.908896084813446
Palabra: horeca Frec: 4 LogProb: -19.99260535293929
Palabra: horeman Frec: 1 LogProb: -20.908896084813446
Palabra: horizon Frec: 2 LogProb: -20.503430976705282
Palabra: horizons Frec: 1 LogProb: -20.908896084813446
Palabra: horizontal Frec: 24 LogProb: -18.38316744050519
Palabra: horizontally Frec: 20 LogProb: -18.557520827649967
Palabra: horn Frec: 3 LogProb: -20.215748904253502
Palabra: hornbull Frec: 24 LogProb: -18.38316744050519
Palabra: horo Frec: 4 LogProb: -19.99260535293929
Palabra: horse Frec: 15 LogProb: -18.82945454313361
Palabra: horseback Frec: 1 LogProb: -20.908896084813446
Palabra: horsehair Frec: 6 LogProb: -19.656133116318077
Palabra: horsehairconnector Frec: 1 LogProb: -20.908896084813446
Palabra: horseman Frec: 3 LogProb: -20.215748904253502
Palabra: horses Frec: 10 LogProb: -19.20414799257502
Palabra: horticulture Frec: 1 LogProb: -20.908896084813446
