Número de documentos del corpus: 7561
Palabra: nanonine Frec: 3 LogProb: -11.95048015078699
Palabra: nanoprotect Frec: 6 LogProb: -11.390864362851568
Palabra: nanoray Frec: 2 LogProb: -12.23816222323877
Palabra: naoe Frec: 1 LogProb: -12.643627331346936
Palabra: nap Frec: 2 LogProb: -12.23816222323877
Palabra: napery Frec: 4 LogProb: -11.72733659947278
Palabra: napkin Frec: 169 LogProb: -8.20097607485662
Palabra: napkins Frec: 53 LogProb: -9.347790465342607
Palabra: nappies Frec: 1 LogProb: -12.643627331346936
Palabra: napping Frec: 1 LogProb: -12.643627331346936
Palabra: nappy Frec: 2 LogProb: -12.23816222323877
Palabra: naps Frec: 1 LogProb: -12.643627331346936
Palabra: napthalene Frec: 1 LogProb: -12.643627331346936
Palabra: naptime Frec: 1 LogProb: -12.643627331346936
Palabra: narasimha Frec: 1 LogProb: -12.643627331346936
Palabra: narayani Frec: 3 LogProb: -11.95048015078699
Palabra: narcotics Frec: 2 LogProb: -12.23816222323877
Palabra: narrative Frec: 1 LogProb: -12.643627331346936
Palabra: narrow Frec: 25 LogProb: -10.078677973885398
Palabra: narrower Frec: 3 LogProb: -11.95048015078699
Palabra: nasal Frec: 2 LogProb: -12.23816222323877
Palabra: nasty Frec: 4 LogProb: -11.72733659947278
Palabra: nat Frec: 1 LogProb: -12.643627331346936
Palabra: natalie Frec: 2 LogProb: -12.23816222323877
Palabra: nation Frec: 1 LogProb: -12.643627331346936
Palabra: national Frec: 14 LogProb: -10.628724310804671
Palabra: nationally Frec: 2 LogProb: -12.23816222323877
Palabra: nations Frec: 1 LogProb: -12.643627331346936
Palabra: nationwide Frec: 1 LogProb: -12.643627331346936
Palabra: native Frec: 9 LogProb: -11.034189418912835
Palabra: natraj Frec: 8 LogProb: -11.139549934570661
Palabra: natto Frec: 1 LogProb: -12.643627331346936
Palabra: natural Frec: 530 LogProb: -7.062012490664942
Palabra: naturali Frec: 1 LogProb: -12.643627331346936
Palabra: naturalist Frec: 1 LogProb: -12.643627331346936
Palabra: naturall Frec: 1 LogProb: -12.643627331346936
Palabra: naturally Frec: 51 LogProb: -9.385530793325454
Palabra: naturals Frec: 4 LogProb: -11.72733659947278
Palabra: nature Frec: 117 LogProb: -8.566089887441215
Palabra: natured Frec: 1 LogProb: -12.643627331346936
Palabra: natureloc Frec: 1 LogProb: -12.643627331346936
Palabra: naturepac Frec: 2 LogProb: -12.23816222323877
Palabra: natures Frec: 1 LogProb: -12.643627331346936
Palabra: natutal Frec: 4 LogProb: -11.72733659947278
Palabra: naughtier Frec: 1 LogProb: -12.643627331346936
Palabra: nautical Frec: 3 LogProb: -11.95048015078699
Palabra: navi Frec: 1 LogProb: -12.643627331346936
Palabra: navigate Frec: 7 LogProb: -11.257332970227045
Palabra: navigates Frec: 1 LogProb: -12.643627331346936
Palabra: navigating Frec: 2 LogProb: -12.23816222323877
Palabra: navigation Frec: 1 LogProb: -12.643627331346936
Palabra: navisha Frec: 3 LogProb: -11.95048015078699
Palabra: navkar Frec: 1 LogProb: -12.643627331346936
Palabra: navratri Frec: 8 LogProb: -11.139549934570661
Palabra: navy Frec: 43 LogProb: -9.55258487798862
Palabra: nayab Frec: 2 LogProb: -12.23816222323877
Palabra: nayasa Frec: 22 LogProb: -10.201280295977732
Palabra: nayesnayesyesyesvideo Frec: 1 LogProb: -12.643627331346936
Palabra: nayka Frec: 1 LogProb: -12.643627331346936
Palabra: nazareth Frec: 1 LogProb: -12.643627331346936
Palabra: nb Frec: 1 LogProb: -12.643627331346936
Palabra: nc Frec: 4 LogProb: -11.72733659947278
Palabra: ncaa Frec: 1 LogProb: -12.643627331346936
Palabra: ncert Frec: 1 LogProb: -12.643627331346936
Palabra: ncr Frec: 7 LogProb: -11.257332970227045
Palabra: ncredible Frec: 1 LogProb: -12.643627331346936
Palabra: ncv Frec: 2 LogProb: -12.23816222323877
Palabra: nd Frec: 6 LogProb: -11.390864362851568
Palabra: ndbfreedom Frec: 2 LogProb: -12.23816222323877
Palabra: ndbmaterialgrassmeghalaya Frec: 2 LogProb: -12.23816222323877
Palabra: nds Frec: 1 LogProb: -12.643627331346936
Palabra: ndtv Frec: 1 LogProb: -12.643627331346936
Palabra: neap Frec: 1 LogProb: -12.643627331346936
Palabra: near Frec: 38 LogProb: -9.673212865777234
Palabra: nearest Frec: 9 LogProb: -11.034189418912835
Palabra: nearly Frec: 40 LogProb: -9.623202445202573
Palabra: neat Frec: 67 LogProb: -9.117266806730774
Palabra: neatly Frec: 65 LogProb: -9.147119769880456
Palabra: nebula Frec: 1 LogProb: -12.643627331346936
Palabra: nebulizer Frec: 3 LogProb: -11.95048015078699
Palabra: neca Frec: 1 LogProb: -12.643627331346936
Palabra: necessarily Frec: 4 LogProb: -11.72733659947278
Palabra: necessary Frec: 53 LogProb: -9.347790465342607
Palabra: necessities Frec: 5 LogProb: -11.545015042678825
Palabra: necessity Frec: 16 LogProb: -10.503561167850664
Palabra: nechams Frec: 2 LogProb: -12.23816222323877
Palabra: neck Frec: 66 LogProb: -9.132081892515915
Palabra: neckband Frec: 2 LogProb: -12.23816222323877
Palabra: necklace Frec: 36 LogProb: -9.725856599262656
Palabra: necklaces Frec: 5 LogProb: -11.545015042678825
Palabra: neckpiece Frec: 1 LogProb: -12.643627331346936
Palabra: neckpieces Frec: 1 LogProb: -12.643627331346936
Palabra: necks Frec: 1 LogProb: -12.643627331346936
Palabra: necktie Frec: 2 LogProb: -12.23816222323877
Palabra: neckties Frec: 1 LogProb: -12.643627331346936
Palabra: neco Frec: 4 LogProb: -11.72733659947278
Palabra: nectar Frec: 3 LogProb: -11.95048015078699
Palabra: need Frec: 572 LogProb: -6.985888795192142
Palabra: needed Frec: 112 LogProb: -8.60938669319454
Palabra: needels Frec: 1 LogProb: -12.643627331346936
Palabra: needing Frec: 2 LogProb: -12.23816222323877
Palabra: needle Frec: 80 LogProb: -8.942325357234441
Palabra: needlecraft Frec: 1 LogProb: -12.643627331346936
Palabra: needles Frec: 88 LogProb: -8.848138142174742
Palabra: needlesnote Frec: 2 LogProb: -12.23816222323877
Palabra: needless Frec: 1 LogProb: -12.643627331346936
Palabra: needlewheel Frec: 1 LogProb: -12.643627331346936
Palabra: needlework Frec: 3 LogProb: -11.95048015078699
Palabra: needn Frec: 2 LogProb: -12.23816222323877
Palabra: needs Frec: 351 LogProb: -7.473143336308784
Palabra: needscomes Frec: 1 LogProb: -12.643627331346936
Palabra: neel Frec: 4 LogProb: -11.72733659947278
Palabra: neelam Frec: 1 LogProb: -12.643627331346936
Palabra: neem Frec: 7 LogProb: -11.257332970227045
Palabra: neer Frec: 1 LogProb: -12.643627331346936
Palabra: neev Frec: 1 LogProb: -12.643627331346936
Palabra: negate Frec: 1 LogProb: -12.643627331346936
Palabra: negative Frec: 36 LogProb: -9.725856599262656
Palabra: negatively Frec: 1 LogProb: -12.643627331346936
Palabra: negativities Frec: 1 LogProb: -12.643627331346936
Palabra: neglect Frec: 1 LogProb: -12.643627331346936
Palabra: negligent Frec: 1 LogProb: -12.643627331346936
Palabra: negligible Frec: 1 LogProb: -12.643627331346936
Palabra: neh Frec: 1 LogProb: -12.643627331346936
Palabra: neighbor Frec: 3 LogProb: -11.95048015078699
Palabra: neighborhood Frec: 2 LogProb: -12.23816222323877
Palabra: neighboring Frec: 2 LogProb: -12.23816222323877
Palabra: neighbors Frec: 1 LogProb: -12.643627331346936
Palabra: neighbour Frec: 3 LogProb: -11.95048015078699
Palabra: neighbours Frec: 1 LogProb: -12.643627331346936
Palabra: nemichand Frec: 1 LogProb: -12.643627331346936
Palabra: neo Frec: 16 LogProb: -10.503561167850664
Palabra: neodymium Frec: 1 LogProb: -12.643627331346936
Palabra: neon Frec: 14 LogProb: -10.628724310804671
Palabra: neoprene Frec: 4 LogProb: -11.72733659947278
Palabra: neptune Frec: 9 LogProb: -11.034189418912835
Palabra: nerds Frec: 2 LogProb: -12.23816222323877
Palabra: nero Frec: 1 LogProb: -12.643627331346936
Palabra: neroli Frec: 1 LogProb: -12.643627331346936
Palabra: nerves Frec: 2 LogProb: -12.23816222323877
Palabra: nervous Frec: 1 LogProb: -12.643627331346936
Palabra: nervousness Frec: 1 LogProb: -12.643627331346936
Palabra: nespresso Frec: 3 LogProb: -11.95048015078699
Palabra: ness Frec: 2 LogProb: -12.23816222323877
Palabra: nest Frec: 17 LogProb: -10.446402754010716
Palabra: nestable Frec: 2 LogProb: -12.23816222323877
Palabra: nested Frec: 5 LogProb: -11.545015042678825
Palabra: nesting Frec: 29 LogProb: -9.935577130244726
Palabra: nestles Frec: 1 LogProb: -12.643627331346936
Palabra: nestroots Frec: 2 LogProb: -12.23816222323877
Palabra: nests Frec: 2 LogProb: -12.23816222323877
Palabra: nestwell Frec: 3 LogProb: -11.95048015078699
Palabra: netball Frec: 1 LogProb: -12.643627331346936
Palabra: nets Frec: 7 LogProb: -11.257332970227045
Palabra: nett Frec: 1 LogProb: -12.643627331346936
Palabra: netted Frec: 5 LogProb: -11.545015042678825
Palabra: nettle Frec: 2 LogProb: -12.23816222323877
Palabra: network Frec: 23 LogProb: -10.158720681558936
Palabra: networked Frec: 1 LogProb: -12.643627331346936
Palabra: networking Frec: 1 LogProb: -12.643627331346936
Palabra: netyesengg Frec: 1 LogProb: -12.643627331346936
Palabra: neubauer Frec: 1 LogProb: -12.643627331346936
Palabra: neurotransmitter Frec: 1 LogProb: -12.643627331346936
Palabra: neutral Frec: 14 LogProb: -10.628724310804671
Palabra: neutralised Frec: 1 LogProb: -12.643627331346936
Palabra: neutralises Frec: 1 LogProb: -12.643627331346936
Palabra: neutrality Frec: 2 LogProb: -12.23816222323877
Palabra: neutralize Frec: 2 LogProb: -12.23816222323877
Palabra: neutralizer Frec: 1 LogProb: -12.643627331346936
Palabra: never Frec: 183 LogProb: -8.121838754297896
Palabra: new Frec: 703 LogProb: -6.779996155748838
Palabra: newborn Frec: 6 LogProb: -11.390864362851568
Palabra: newborns Frec: 2 LogProb: -12.23816222323877
Palabra: newbuy Frec: 2 LogProb: -12.23816222323877
Palabra: newer Frec: 1 LogProb: -12.643627331346936
Palabra: newest Frec: 9 LogProb: -11.034189418912835
Palabra: newly Frec: 26 LogProb: -10.040937645902552
Palabra: newlyweds Frec: 3 LogProb: -11.95048015078699
Palabra: newnik Frec: 2 LogProb: -12.23816222323877
Palabra: newpartner Frec: 1 LogProb: -12.643627331346936
Palabra: news Frec: 4 LogProb: -11.72733659947278
Palabra: newspaper Frec: 14 LogProb: -10.628724310804671
Palabra: newspapers Frec: 9 LogProb: -11.034189418912835
Palabra: newyork Frec: 1 LogProb: -12.643627331346936
Palabra: nexis Frec: 3 LogProb: -11.95048015078699
Palabra: nexplora Frec: 2 LogProb: -12.23816222323877
Palabra: next Frec: 81 LogProb: -8.930055264642627
Palabra: nextgeek Frec: 1 LogProb: -12.643627331346936
Palabra: nf Frec: 2 LogProb: -12.23816222323877
Palabra: nfs Frec: 1 LogProb: -12.643627331346936
Palabra: nh Frec: 1 LogProb: -12.643627331346936
Palabra: nhr Frec: 2 LogProb: -12.23816222323877
Palabra: ni Frec: 4 LogProb: -11.72733659947278
Palabra: nibbles Frec: 4 LogProb: -11.72733659947278
Palabra: nibbling Frec: 1 LogProb: -12.643627331346936
Palabra: nice Frec: 135 LogProb: -8.424119626170828
Palabra: nicely Frec: 24 LogProb: -10.11789868703868
Palabra: niche Frec: 5 LogProb: -11.545015042678825
Palabra: nick Frec: 1 LogProb: -12.643627331346936
Palabra: nickel Frec: 43 LogProb: -9.55258487798862
Palabra: nickelodeon Frec: 2 LogProb: -12.23816222323877
Palabra: nicknamed Frec: 1 LogProb: -12.643627331346936
Palabra: nicks Frec: 2 LogProb: -12.23816222323877
Palabra: nicola Frec: 1 LogProb: -12.643627331346936
Palabra: nicotine Frec: 2 LogProb: -12.23816222323877
Palabra: nift Frec: 1 LogProb: -12.643627331346936
Palabra: nifty Frec: 7 LogProb: -11.257332970227045
Palabra: night Frec: 234 LogProb: -7.877188997762722
Palabra: nightclub Frec: 2 LogProb: -12.23816222323877
Palabra: nightgown Frec: 3 LogProb: -11.95048015078699
Palabra: nightgowns Frec: 1 LogProb: -12.643627331346936
Palabra: nightlight Frec: 3 LogProb: -11.95048015078699
Palabra: nightlights Frec: 1 LogProb: -12.643627331346936
Palabra: nightmare Frec: 1 LogProb: -12.643627331346936
Palabra: nightmares Frec: 1 LogProb: -12.643627331346936
Palabra: nightout Frec: 1 LogProb: -12.643627331346936
Palabra: nights Frec: 23 LogProb: -10.158720681558936
Palabra: nightsense Frec: 2 LogProb: -12.23816222323877
Palabra: nightstand Frec: 7 LogProb: -11.257332970227045
Palabra: nightstands Frec: 2 LogProb: -12.23816222323877
Palabra: nighttime Frec: 2 LogProb: -12.23816222323877
Palabra: nighty Frec: 2 LogProb: -12.23816222323877
Palabra: nikavi Frec: 2 LogProb: -12.23816222323877
Palabra: nike Frec: 1 LogProb: -12.643627331346936
Palabra: nikon Frec: 1 LogProb: -12.643627331346936
Palabra: niks Frec: 2 LogProb: -12.23816222323877
Palabra: nilgiri Frec: 1 LogProb: -12.643627331346936
Palabra: nilkamal Frec: 59 LogProb: -9.24242994968478
Palabra: nilkamals Frec: 1 LogProb: -12.643627331346936
Palabra: nine Frec: 7 LogProb: -11.257332970227045
Palabra: ning Frec: 8 LogProb: -11.139549934570661
Palabra: ninja Frec: 4 LogProb: -11.72733659947278
Palabra: nintendo Frec: 1 LogProb: -12.643627331346936
Palabra: nippers Frec: 1 LogProb: -12.643627331346936
Palabra: nipple Frec: 12 LogProb: -10.771825154445343
Palabra: nippon Frec: 2 LogProb: -12.23816222323877
Palabra: nique Frec: 1 LogProb: -12.643627331346936
Palabra: nirlep Frec: 4 LogProb: -11.72733659947278
Palabra: nirlon Frec: 9 LogProb: -11.034189418912835
Palabra: nirva Frec: 1 LogProb: -12.643627331346936
Palabra: nirvanacraftvilla Frec: 2 LogProb: -12.23816222323877
Palabra: nisar Frec: 4 LogProb: -11.72733659947278
Palabra: nisha Frec: 2 LogProb: -12.23816222323877
Palabra: nishica Frec: 1 LogProb: -12.643627331346936
Palabra: nisson Frec: 1 LogProb: -12.643627331346936
Palabra: nisun Frec: 1 LogProb: -12.643627331346936
Palabra: nite Frec: 1 LogProb: -12.643627331346936
Palabra: nitrate Frec: 1 LogProb: -12.643627331346936
Palabra: nitrates Frec: 2 LogProb: -12.23816222323877
Palabra: nitrile Frec: 1 LogProb: -12.643627331346936
Palabra: nitrogen Frec: 1 LogProb: -12.643627331346936
Palabra: nitt Frec: 4 LogProb: -11.72733659947278
Palabra: niyam Frec: 1 LogProb: -12.643627331346936
Palabra: nj Frec: 1 LogProb: -12.643627331346936
Palabra: nk Frec: 2 LogProb: -12.23816222323877
Palabra: nl Frec: 1 LogProb: -12.643627331346936
Palabra: nm Frec: 1 LogProb: -12.643627331346936
Palabra: nmae Frec: 1 LogProb: -12.643627331346936
Palabra: noabt Frec: 1 LogProb: -12.643627331346936
Palabra: noaquastop Frec: 1 LogProb: -12.643627331346936
Palabra: noauto Frec: 1 LogProb: -12.643627331346936
Palabra: noble Frec: 4 LogProb: -11.72733659947278
Palabra: nobody Frec: 1 LogProb: -12.643627331346936
Palabra: nobs Frec: 1 LogProb: -12.643627331346936
Palabra: nocturnal Frec: 2 LogProb: -12.23816222323877
Palabra: nodelay Frec: 1 LogProb: -12.643627331346936
Palabra: nodes Frec: 1 LogProb: -12.643627331346936
Palabra: nodiamond Frec: 1 LogProb: -12.643627331346936
Palabra: nodrum Frec: 1 LogProb: -12.643627331346936
Palabra: noel Frec: 2 LogProb: -12.23816222323877
Palabra: nohalf Frec: 1 LogProb: -12.643627331346936
Palabra: noida Frec: 6 LogProb: -11.390864362851568
Palabra: noise Frec: 105 LogProb: -8.673335417794814
Palabra: noiseless Frec: 23 LogProb: -10.158720681558936
Palabra: noises Frec: 1 LogProb: -12.643627331346936
Palabra: noisy Frec: 6 LogProb: -11.390864362851568
Palabra: nokia Frec: 3 LogProb: -11.95048015078699
Palabra: nomad Frec: 1 LogProb: -12.643627331346936
Palabra: nominal Frec: 7 LogProb: -11.257332970227045
Palabra: nominally Frec: 1 LogProb: -12.643627331346936
Palabra: non Frec: 816 LogProb: -6.631135417046878
Palabra: none Frec: 38 LogProb: -9.673212865777234
Palabra: nonesteam Frec: 1 LogProb: -12.643627331346936
Palabra: nonporous Frec: 1 LogProb: -12.643627331346936
Palabra: nonresponse Frec: 1 LogProb: -12.643627331346936
Palabra: nonskid Frec: 1 LogProb: -12.643627331346936
Palabra: nonslip Frec: 6 LogProb: -11.390864362851568
Palabra: nonstick Frec: 31 LogProb: -9.871038609107154
Palabra: nonstickcolour Frec: 1 LogProb: -12.643627331346936
Palabra: nonstop Frec: 2 LogProb: -12.23816222323877
Palabra: nontoxic Frec: 6 LogProb: -11.390864362851568
Palabra: nonuse Frec: 2 LogProb: -12.23816222323877
Palabra: nonwoven Frec: 2 LogProb: -12.23816222323877
Palabra: nonwovens Frec: 1 LogProb: -12.643627331346936
Palabra: noodle Frec: 23 LogProb: -10.158720681558936
Palabra: noodles Frec: 42 LogProb: -9.575574396213318
Palabra: nook Frec: 11 LogProb: -10.85186786211888
Palabra: nooks Frec: 10 LogProb: -10.93887923910851
Palabra: noon Frec: 1 LogProb: -12.643627331346936
Palabra: noor Frec: 1 LogProb: -12.643627331346936
Palabra: noordin Frec: 2 LogProb: -12.23816222323877
Palabra: nordic Frec: 8 LogProb: -11.139549934570661
Palabra: norfolk Frec: 1 LogProb: -12.643627331346936
Palabra: norinse Frec: 1 LogProb: -12.643627331346936
Palabra: norm Frec: 1 LogProb: -12.643627331346936
Palabra: normal Frec: 133 LogProb: -8.43893471195597
Palabra: normally Frec: 10 LogProb: -10.93887923910851
Palabra: norman Frec: 2 LogProb: -12.23816222323877
Palabra: norms Frec: 10 LogProb: -10.93887923910851
Palabra: norpro Frec: 8 LogProb: -11.139549934570661
Palabra: north Frec: 22 LogProb: -10.201280295977732
Palabra: northern Frec: 3 LogProb: -11.95048015078699
Palabra: northwest Frec: 1 LogProb: -12.643627331346936
Palabra: norwegian Frec: 4 LogProb: -11.72733659947278
Palabra: norwood Frec: 2 LogProb: -12.23816222323877
Palabra: nos Frec: 28 LogProb: -9.969478681920407
Palabra: nose Frec: 81 LogProb: -8.930055264642627
Palabra: nosebrand Frec: 2 LogProb: -12.23816222323877
Palabra: noses Frec: 15 LogProb: -10.5641857896671
Palabra: nosesnote Frec: 2 LogProb: -12.23816222323877
Palabra: nosing Frec: 1 LogProb: -12.643627331346936
Palabra: nostalgia Frec: 4 LogProb: -11.72733659947278
Palabra: nostalgic Frec: 2 LogProb: -12.23816222323877
Palabra: nostrong Frec: 1 LogProb: -12.643627331346936
Palabra: nosy Frec: 1 LogProb: -12.643627331346936
Palabra: notable Frec: 1 LogProb: -12.643627331346936
Palabra: notch Frec: 11 LogProb: -10.85186786211888
Palabra: notched Frec: 4 LogProb: -11.72733659947278
Palabra: notches Frec: 13 LogProb: -10.697717182291623
Palabra: note Frec: 283 LogProb: -7.687800273745675
Palabra: notebook Frec: 5 LogProb: -11.545015042678825
Palabra: notebooks Frec: 2 LogProb: -12.23816222323877
Palabra: noted Frec: 3 LogProb: -11.95048015078699
Palabra: notelight Frec: 2 LogProb: -12.23816222323877
Palabra: notepads Frec: 1 LogProb: -12.643627331346936
Palabra: notes Frec: 41 LogProb: -9.599104893623512
Palabra: noteworthy Frec: 1 LogProb: -12.643627331346936
Palabra: nothing Frec: 64 LogProb: -9.162387242011244
Palabra: notice Frec: 31 LogProb: -9.871038609107154
Palabra: noticeable Frec: 7 LogProb: -11.257332970227045
Palabra: noticeably Frec: 1 LogProb: -12.643627331346936
Palabra: noticed Frec: 6 LogProb: -11.390864362851568
Palabra: notices Frec: 2 LogProb: -12.23816222323877
Palabra: notification Frec: 2 LogProb: -12.23816222323877
Palabra: notifications Frec: 2 LogProb: -12.23816222323877
Palabra: notified Frec: 1 LogProb: -12.643627331346936
Palabra: notifies Frec: 1 LogProb: -12.643627331346936
Palabra: notify Frec: 1 LogProb: -12.643627331346936
Palabra: notion Frec: 4 LogProb: -11.72733659947278
Palabra: notoriously Frec: 2 LogProb: -12.23816222323877
Palabra: nototal Frec: 1 LogProb: -12.643627331346936
Palabra: nourish Frec: 6 LogProb: -11.390864362851568
Palabra: nourishes Frec: 1 LogProb: -12.643627331346936
Palabra: nourishing Frec: 1 LogProb: -12.643627331346936
Palabra: nourishment Frec: 4 LogProb: -11.72733659947278
Palabra: nouveaux Frec: 9 LogProb: -11.034189418912835
Palabra: nova Frec: 41 LogProb: -9.599104893623512
Palabra: novahome Frec: 2 LogProb: -12.23816222323877
Palabra: novatype Frec: 1 LogProb: -12.643627331346936
Palabra: novel Frec: 15 LogProb: -10.5641857896671
Palabra: novella Frec: 9 LogProb: -11.034189418912835
Palabra: novels Frec: 7 LogProb: -11.257332970227045
Palabra: novelties Frec: 1 LogProb: -12.643627331346936
Palabra: novelty Frec: 13 LogProb: -10.697717182291623
Palabra: novice Frec: 5 LogProb: -11.545015042678825
Palabra: novicz Frec: 9 LogProb: -11.034189418912835
Palabra: novita Frec: 5 LogProb: -11.545015042678825
Palabra: novo Frec: 1 LogProb: -12.643627331346936
Palabra: novogratz Frec: 7 LogProb: -11.257332970227045
Palabra: now Frec: 312 LogProb: -7.590571321366728
Palabra: nowadays Frec: 4 LogProb: -11.72733659947278
Palabra: nowhere Frec: 1 LogProb: -12.643627331346936
Palabra: nowmaterial Frec: 1 LogProb: -12.643627331346936
Palabra: noyyal Frec: 3 LogProb: -11.95048015078699
Palabra: nozel Frec: 1 LogProb: -12.643627331346936
Palabra: nozzels Frec: 1 LogProb: -12.643627331346936
Palabra: nozzle Frec: 108 LogProb: -8.645426629677738
Palabra: nozzles Frec: 30 LogProb: -9.902787307421734
Palabra: nps Frec: 1 LogProb: -12.643627331346936
Palabra: npt Frec: 1 LogProb: -12.643627331346936
Palabra: nr Frec: 2 LogProb: -12.23816222323877
Palabra: nri Frec: 2 LogProb: -12.23816222323877
Palabra: ns Frec: 5 LogProb: -11.545015042678825
Palabra: nsca Frec: 1 LogProb: -12.643627331346936
Palabra: nse Frec: 2 LogProb: -12.23816222323877
Palabra: nserting Frec: 1 LogProb: -12.643627331346936
Palabra: nsg Frec: 2 LogProb: -12.23816222323877
Palabra: nsm Frec: 1 LogProb: -12.643627331346936
Palabra: nstalltion Frec: 1 LogProb: -12.643627331346936
Palabra: nsulated Frec: 4 LogProb: -11.72733659947278
Palabra: ntc Frec: 1 LogProb: -12.643627331346936
Palabra: ntp Frec: 1 LogProb: -12.643627331346936
Palabra: ntsc Frec: 1 LogProb: -12.643627331346936
Palabra: nuances Frec: 1 LogProb: -12.643627331346936
Palabra: nubs Frec: 1 LogProb: -12.643627331346936
Palabra: nucifera Frec: 1 LogProb: -12.643627331346936
Palabra: nuclear Frec: 2 LogProb: -12.23816222323877
Palabra: nudges Frec: 1 LogProb: -12.643627331346936
Palabra: nuggets Frec: 1 LogProb: -12.643627331346936
Palabra: nuha Frec: 2 LogProb: -12.23816222323877
Palabra: nuits Frec: 1 LogProb: -12.643627331346936
Palabra: null Frec: 4 LogProb: -11.72733659947278
Palabra: nullify Frec: 2 LogProb: -12.23816222323877
Palabra: number Frec: 218 LogProb: -7.9477027820903805
Palabra: numbered Frec: 1 LogProb: -12.643627331346936
Palabra: numbering Frec: 1 LogProb: -12.643627331346936
Palabra: numbers Frec: 53 LogProb: -9.347790465342607
Palabra: numberspecification Frec: 1 LogProb: -12.643627331346936
Palabra: numeral Frec: 1 LogProb: -12.643627331346936
Palabra: numerals Frec: 2 LogProb: -12.23816222323877
Palabra: numerous Frec: 26 LogProb: -10.040937645902552
Palabra: nun Frec: 1 LogProb: -12.643627331346936
Palabra: nureca Frec: 2 LogProb: -12.23816222323877
Palabra: nurseries Frec: 1 LogProb: -12.643627331346936
Palabra: nursery Frec: 54 LogProb: -9.32944132667441
Palabra: nursing Frec: 2 LogProb: -12.23816222323877
Palabra: nurturing Frec: 2 LogProb: -12.23816222323877
Palabra: nut Frec: 36 LogProb: -9.725856599262656
Palabra: nutella Frec: 2 LogProb: -12.23816222323877
Palabra: nutmeg Frec: 4 LogProb: -11.72733659947278
Palabra: nutratech Frec: 1 LogProb: -12.643627331346936
Palabra: nutri Frec: 16 LogProb: -10.503561167850664
Palabra: nutriblend Frec: 2 LogProb: -12.23816222323877
Palabra: nutribuck Frec: 1 LogProb: -12.643627331346936
Palabra: nutribullet Frec: 1 LogProb: -12.643627331346936
Palabra: nutrichef Frec: 3 LogProb: -11.95048015078699
Palabra: nutriend Frec: 1 LogProb: -12.643627331346936
Palabra: nutrient Frec: 7 LogProb: -11.257332970227045
Palabra: nutrients Frec: 18 LogProb: -10.392335532740441
Palabra: nutrifresh Frec: 12 LogProb: -10.771825154445343
Palabra: nutrionist Frec: 1 LogProb: -12.643627331346936
Palabra: nutrition Frec: 14 LogProb: -10.628724310804671
Palabra: nutritional Frec: 14 LogProb: -10.628724310804671
Palabra: nutritionist Frec: 1 LogProb: -12.643627331346936
Palabra: nutritionists Frec: 5 LogProb: -11.545015042678825
Palabra: nutritious Frec: 18 LogProb: -10.392335532740441
Palabra: nutritiously Frec: 1 LogProb: -12.643627331346936
Palabra: nutritive Frec: 2 LogProb: -12.23816222323877
Palabra: nutroactive Frec: 1 LogProb: -12.643627331346936
Palabra: nuts Frec: 31 LogProb: -9.871038609107154
Palabra: nvc Frec: 1 LogProb: -12.643627331346936
Palabra: nx Frec: 1 LogProb: -12.643627331346936
Palabra: nxt Frec: 1 LogProb: -12.643627331346936
Palabra: nxw Frec: 1 LogProb: -12.643627331346936
Palabra: nyassa Frec: 2 LogProb: -12.23816222323877
Palabra: nylon Frec: 131 LogProb: -8.45397258932051
Palabra: nylone Frec: 1 LogProb: -12.643627331346936
Palabra: nylonlength Frec: 1 LogProb: -12.643627331346936
Palabra: nypd Frec: 1 LogProb: -12.643627331346936
Palabra: nz Frec: 1 LogProb: -12.643627331346936
Palabra: o Frec: 60 LogProb: -9.22590064773357
Palabra: oad Frec: 2 LogProb: -12.23816222323877
Palabra: oak Frec: 102 LogProb: -8.702045523677246
Palabra: oakwood Frec: 1 LogProb: -12.643627331346936
Palabra: oasis Frec: 5 LogProb: -11.545015042678825
Palabra: oatmeal Frec: 2 LogProb: -12.23816222323877
Palabra: oats Frec: 2 LogProb: -12.23816222323877
Palabra: ob Frec: 1 LogProb: -12.643627331346936
Palabra: obasix Frec: 2 LogProb: -12.23816222323877
Palabra: obbs Frec: 1 LogProb: -12.643627331346936
Palabra: obesity Frec: 4 LogProb: -11.72733659947278
Palabra: object Frec: 25 LogProb: -10.078677973885398
Palabra: objective Frec: 7 LogProb: -11.257332970227045
Palabra: objects Frec: 55 LogProb: -9.311422821171732
Palabra: objet Frec: 1 LogProb: -12.643627331346936
Palabra: obligations Frec: 1 LogProb: -12.643627331346936
Palabra: obliquely Frec: 1 LogProb: -12.643627331346936
Palabra: obs Frec: 1 LogProb: -12.643627331346936
Palabra: obscure Frec: 1 LogProb: -12.643627331346936
Palabra: obscuring Frec: 1 LogProb: -12.643627331346936
Palabra: observe Frec: 6 LogProb: -11.390864362851568
Palabra: observed Frec: 4 LogProb: -11.72733659947278
Palabra: observer Frec: 3 LogProb: -11.95048015078699
Palabra: obsessed Frec: 1 LogProb: -12.643627331346936
Palabra: obsession Frec: 1 LogProb: -12.643627331346936
Palabra: obsessions Frec: 1 LogProb: -12.643627331346936
Palabra: obstacle Frec: 1 LogProb: -12.643627331346936
Palabra: obstacles Frec: 6 LogProb: -11.390864362851568
Palabra: obstruct Frec: 2 LogProb: -12.23816222323877
