Número de documentos del corpus: 7561
Palabra: minimally Frec: 3 LogProb: -11.95047853675264
Palabra: minimini Frec: 0 LogProb: -13.33677289787253
Palabra: minimise Frec: 0 LogProb: -13.33677289787253
Palabra: minimised Frec: 2 LogProb: -12.238160609204419
Palabra: minimiser Frec: 2 LogProb: -12.238160609204419
Palabra: minimises Frec: 1 LogProb: -12.643625717312585
Palabra: minimising Frec: 1 LogProb: -12.643625717312585
Palabra: minimize Frec: 11 LogProb: -10.851866248084528
Palabra: minimized Frec: 3 LogProb: -11.95047853675264
Palabra: minimizes Frec: 16 LogProb: -10.503559553816313
Palabra: minimizing Frec: 12 LogProb: -10.771823540410992
Palabra: minimum Frec: 84 LogProb: -8.894121641382213
Palabra: mining Frec: 5 LogProb: -11.545013428644474
Palabra: minion Frec: 5 LogProb: -11.545013428644474
Palabra: minions Frec: 1 LogProb: -12.643625717312585
Palabra: minipc Frec: 0 LogProb: -13.33677289787253
Palabra: minipresso Frec: 3 LogProb: -11.95047853675264
Palabra: minis Frec: 0 LogProb: -13.33677289787253
Palabra: miniscule Frec: 0 LogProb: -13.33677289787253
Palabra: minisd Frec: 0 LogProb: -13.33677289787253
Palabra: minisdhc Frec: 0 LogProb: -13.33677289787253
Palabra: minister Frec: 0 LogProb: -13.33677289787253
Palabra: ministerial Frec: 0 LogProb: -13.33677289787253
Palabra: ministers Frec: 7 LogProb: -11.257331356192694
Palabra: ministries Frec: 0 LogProb: -13.33677289787253
Palabra: ministry Frec: 2 LogProb: -12.238160609204419
Palabra: miniwash Frec: 2 LogProb: -12.238160609204419
Palabra: mink Frec: 11 LogProb: -10.851866248084528
Palabra: minneapolis Frec: 1 LogProb: -12.643625717312585
Palabra: minnesota Frec: 1 LogProb: -12.643625717312585
Palabra: minnie Frec: 0 LogProb: -13.33677289787253
Palabra: minnow Frec: 0 LogProb: -13.33677289787253
Palabra: minolta Frec: 0 LogProb: -13.33677289787253
Palabra: minor Frec: 28 LogProb: -9.969477067886055
Palabra: minorities Frec: 0 LogProb: -13.33677289787253
Palabra: minority Frec: 0 LogProb: -13.33677289787253
Palabra: minotaur Frec: 0 LogProb: -13.33677289787253
Palabra: minov Frec: 0 LogProb: -13.33677289787253
Palabra: minput Frec: 1 LogProb: -12.643625717312585
Palabra: mins Frec: 20 LogProb: -10.292250460149106
Palabra: minshull Frec: 0 LogProb: -13.33677289787253
Palabra: mint Frec: 20 LogProb: -10.292250460149106
Palabra: mintelligent Frec: 0 LogProb: -13.33677289787253
Palabra: mintkraft Frec: 0 LogProb: -13.33677289787253
Palabra: minton Frec: 0 LogProb: -13.33677289787253
Palabra: mints Frec: 2 LogProb: -12.238160609204419
Palabra: minuet Frec: 1 LogProb: -12.643625717312585
Palabra: minus Frec: 2 LogProb: -12.238160609204419
Palabra: minute Frec: 63 LogProb: -9.177889814512858
Palabra: minutely Frec: 0 LogProb: -13.33677289787253
Palabra: minutes Frec: 267 LogProb: -7.7457859173616725
Palabra: minuteshardware Frec: 0 LogProb: -13.33677289787253
Palabra: minutessolar Frec: 1 LogProb: -12.643625717312585
Palabra: minutesspecifications Frec: 0 LogProb: -13.33677289787253
Palabra: minutest Frec: 0 LogProb: -13.33677289787253
Palabra: minutesto Frec: 6 LogProb: -11.390862748817216
Palabra: minutetocleanit Frec: 3 LogProb: -11.95047853675264
Palabra: minutiae Frec: 0 LogProb: -13.33677289787253
Palabra: minuto Frec: 0 LogProb: -13.33677289787253
Palabra: minyan Frec: 0 LogProb: -13.33677289787253
Palabra: mio Frec: 0 LogProb: -13.33677289787253
Palabra: mir Frec: 2 LogProb: -12.238160609204419
Palabra: mira Frec: 0 LogProb: -13.33677289787253
Palabra: miraan Frec: 0 LogProb: -13.33677289787253
Palabra: miracast Frec: 0 LogProb: -13.33677289787253
Palabra: miracasttm Frec: 0 LogProb: -13.33677289787253
Palabra: miracle Frec: 2 LogProb: -12.238160609204419
Palabra: miracleman Frec: 0 LogProb: -13.33677289787253
Palabra: miracles Frec: 0 LogProb: -13.33677289787253
Palabra: miraculous Frec: 0 LogProb: -13.33677289787253
Palabra: miraculously Frec: 1 LogProb: -12.643625717312585
Palabra: mirakii Frec: 1 LogProb: -12.643625717312585
Palabra: miralles Frec: 0 LogProb: -13.33677289787253
Palabra: miramax Frec: 0 LogProb: -13.33677289787253
Palabra: miranda Frec: 3 LogProb: -11.95047853675264
Palabra: mirascreen Frec: 0 LogProb: -13.33677289787253
Palabra: mirc Frec: 0 LogProb: -13.33677289787253
Palabra: mircea Frec: 0 LogProb: -13.33677289787253
Palabra: mirchi Frec: 0 LogProb: -13.33677289787253
Palabra: mirco Frec: 1 LogProb: -12.643625717312585
Palabra: mircobiological Frec: 0 LogProb: -13.33677289787253
Palabra: mircofiber Frec: 1 LogProb: -12.643625717312585
Palabra: mircofibre Frec: 1 LogProb: -12.643625717312585
Palabra: mircophone Frec: 0 LogProb: -13.33677289787253
Palabra: mired Frec: 0 LogProb: -13.33677289787253
Palabra: miri Frec: 0 LogProb: -13.33677289787253
Palabra: miriam Frec: 0 LogProb: -13.33677289787253
Palabra: miro Frec: 1 LogProb: -12.643625717312585
Palabra: mirocotton Frec: 0 LogProb: -13.33677289787253
Palabra: miror Frec: 1 LogProb: -12.643625717312585
Palabra: mirosoft Frec: 0 LogProb: -13.33677289787253
Palabra: mirra Frec: 0 LogProb: -13.33677289787253
Palabra: mirror Frec: 426 LogProb: -7.279988884643905
Palabra: mirrored Frec: 1 LogProb: -12.643625717312585
Palabra: mirroring Frec: 1 LogProb: -12.643625717312585
Palabra: mirrorless Frec: 0 LogProb: -13.33677289787253
Palabra: mirrorpacked Frec: 1 LogProb: -12.643625717312585
Palabra: mirrors Frec: 37 LogProb: -9.699186738146144
Palabra: mirrorsive Frec: 1 LogProb: -12.643625717312585
Palabra: mirrorwork Frec: 0 LogProb: -13.33677289787253
Palabra: mis Frec: 0 LogProb: -13.33677289787253
Palabra: misadventures Frec: 0 LogProb: -13.33677289787253
Palabra: misapprehension Frec: 0 LogProb: -13.33677289787253
Palabra: misbehaviour Frec: 0 LogProb: -13.33677289787253
Palabra: misc Frec: 0 LogProb: -13.33677289787253
Palabra: miscalled Frec: 0 LogProb: -13.33677289787253
Palabra: miscellaneous Frec: 2 LogProb: -12.238160609204419
Palabra: miscellany Frec: 0 LogProb: -13.33677289787253
Palabra: mischa Frec: 0 LogProb: -13.33677289787253
Palabra: mischief Frec: 2 LogProb: -12.238160609204419
Palabra: mischievous Frec: 10 LogProb: -10.93887762507416
Palabra: misclick Frec: 0 LogProb: -13.33677289787253
Palabra: miscommunications Frec: 0 LogProb: -13.33677289787253
Palabra: misconception Frec: 0 LogProb: -13.33677289787253
Palabra: misconceptions Frec: 1 LogProb: -12.643625717312585
Palabra: miscreants Frec: 0 LogProb: -13.33677289787253
Palabra: misdeeds Frec: 0 LogProb: -13.33677289787253
Palabra: miserable Frec: 0 LogProb: -13.33677289787253
Palabra: misericordiae Frec: 0 LogProb: -13.33677289787253
Palabra: miseries Frec: 0 LogProb: -13.33677289787253
Palabra: misery Frec: 0 LogProb: -13.33677289787253
Palabra: misfits Frec: 0 LogProb: -13.33677289787253
Palabra: misfortune Frec: 0 LogProb: -13.33677289787253
Palabra: misgivings Frec: 0 LogProb: -13.33677289787253
Palabra: misguidance Frec: 0 LogProb: -13.33677289787253
Palabra: misguided Frec: 0 LogProb: -13.33677289787253
Palabra: mishal Frec: 0 LogProb: -13.33677289787253
Palabra: mishandling Frec: 3 LogProb: -11.95047853675264
Palabra: mishap Frec: 0 LogProb: -13.33677289787253
Palabra: mishaps Frec: 5 LogProb: -11.545013428644474
Palabra: misheema Frec: 1 LogProb: -12.643625717312585
Palabra: mishra Frec: 0 LogProb: -13.33677289787253
Palabra: misinformed Frec: 0 LogProb: -13.33677289787253
Palabra: misjudgments Frec: 0 LogProb: -13.33677289787253
Palabra: misleading Frec: 0 LogProb: -13.33677289787253
Palabra: mismatched Frec: 0 LogProb: -13.33677289787253
Palabra: mismxc Frec: 0 LogProb: -13.33677289787253
Palabra: miso Frec: 0 LogProb: -13.33677289787253
Palabra: misogynist Frec: 0 LogProb: -13.33677289787253
Palabra: misogynists Frec: 0 LogProb: -13.33677289787253
Palabra: misogyny Frec: 0 LogProb: -13.33677289787253
Palabra: misplaced Frec: 5 LogProb: -11.545013428644474
Palabra: misra Frec: 0 LogProb: -13.33677289787253
Palabra: misread Frec: 0 LogProb: -13.33677289787253
Palabra: misrepresented Frec: 1 LogProb: -12.643625717312585
Palabra: misright Frec: 0 LogProb: -13.33677289787253
Palabra: miss Frec: 33 LogProb: -9.810412373256368
Palabra: missals Frec: 0 LogProb: -13.33677289787253
Palabra: missed Frec: 6 LogProb: -11.390862748817216
Palabra: misses Frec: 0 LogProb: -13.33677289787253
Palabra: missi Frec: 1 LogProb: -12.643625717312585
Palabra: missile Frec: 0 LogProb: -13.33677289787253
Palabra: missiles Frec: 0 LogProb: -13.33677289787253
Palabra: missing Frec: 6 LogProb: -11.390862748817216
Palabra: mission Frec: 15 LogProb: -10.564184175632748
Palabra: missions Frec: 1 LogProb: -12.643625717312585
Palabra: mississippi Frec: 1 LogProb: -12.643625717312585
Palabra: missoula Frec: 0 LogProb: -13.33677289787253
Palabra: missouri Frec: 0 LogProb: -13.33677289787253
Palabra: misspelled Frec: 0 LogProb: -13.33677289787253
Palabra: misss Frec: 0 LogProb: -13.33677289787253
Palabra: missy Frec: 0 LogProb: -13.33677289787253
Palabra: mist Frec: 70 LogProb: -9.074093020831214
Palabra: mistake Frec: 4 LogProb: -11.727334985438429
Palabra: mistakeless Frec: 0 LogProb: -13.33677289787253
Palabra: mistaken Frec: 1 LogProb: -12.643625717312585
Palabra: mistakenly Frec: 1 LogProb: -12.643625717312585
Palabra: mistakes Frec: 1 LogProb: -12.643625717312585
Palabra: misted Frec: 0 LogProb: -13.33677289787253
Palabra: mistiness Frec: 0 LogProb: -13.33677289787253
Palabra: misting Frec: 0 LogProb: -13.33677289787253
Palabra: mistook Frec: 0 LogProb: -13.33677289787253
Palabra: mistouch Frec: 0 LogProb: -13.33677289787253
Palabra: mistress Frec: 0 LogProb: -13.33677289787253
Palabra: mistresses Frec: 0 LogProb: -13.33677289787253
Palabra: mistry Frec: 0 LogProb: -13.33677289787253
Palabra: misty Frec: 2 LogProb: -12.238160609204419
Palabra: misunderstanding Frec: 0 LogProb: -13.33677289787253
Palabra: misunderstandings Frec: 1 LogProb: -12.643625717312585
Palabra: misunderstood Frec: 0 LogProb: -13.33677289787253
Palabra: misuse Frec: 5 LogProb: -11.545013428644474
Palabra: mit Frec: 0 LogProb: -13.33677289787253
Palabra: mita Frec: 0 LogProb: -13.33677289787253
Palabra: mitashi Frec: 8 LogProb: -11.13954832053631
Palabra: mitch Frec: 0 LogProb: -13.33677289787253
Palabra: mitchell Frec: 0 LogProb: -13.33677289787253
Palabra: mitchellyour Frec: 0 LogProb: -13.33677289787253
Palabra: mitchum Frec: 0 LogProb: -13.33677289787253
Palabra: mite Frec: 3 LogProb: -11.95047853675264
Palabra: mitered Frec: 1 LogProb: -12.643625717312585
Palabra: mites Frec: 38 LogProb: -9.673211251742883
Palabra: mithila Frec: 0 LogProb: -13.33677289787253
Palabra: mithya Frec: 0 LogProb: -13.33677289787253
Palabra: miti Frec: 0 LogProb: -13.33677289787253
Palabra: mitigate Frec: 0 LogProb: -13.33677289787253
Palabra: mitigated Frec: 0 LogProb: -13.33677289787253
Palabra: mitigates Frec: 2 LogProb: -12.238160609204419
Palabra: mitigating Frec: 0 LogProb: -13.33677289787253
Palabra: mitigation Frec: 0 LogProb: -13.33677289787253
Palabra: mitnick Frec: 0 LogProb: -13.33677289787253
Palabra: mitochondria Frec: 1 LogProb: -12.643625717312585
Palabra: mitra Frec: 0 LogProb: -13.33677289787253
Palabra: mitre Frec: 1 LogProb: -12.643625717312585
Palabra: mitsubishi Frec: 0 LogProb: -13.33677289787253
Palabra: mitsui Frec: 1 LogProb: -12.643625717312585
Palabra: mitsumi Frec: 0 LogProb: -13.33677289787253
Palabra: mitt Frec: 8 LogProb: -11.13954832053631
Palabra: mittal Frec: 0 LogProb: -13.33677289787253
Palabra: mittel Frec: 0 LogProb: -13.33677289787253
Palabra: mitteleuropean Frec: 0 LogProb: -13.33677289787253
Palabra: mitten Frec: 4 LogProb: -11.727334985438429
Palabra: mittens Frec: 12 LogProb: -10.771823540410992
Palabra: mitter Frec: 0 LogProb: -13.33677289787253
Palabra: mitti Frec: 1 LogProb: -12.643625717312585
Palabra: mitton Frec: 0 LogProb: -13.33677289787253
Palabra: mitts Frec: 23 LogProb: -10.158719067524583
Palabra: mitushi Frec: 0 LogProb: -13.33677289787253
Palabra: mitutoyo Frec: 2 LogProb: -12.238160609204419
Palabra: mitzvah Frec: 0 LogProb: -13.33677289787253
Palabra: miui Frec: 0 LogProb: -13.33677289787253
Palabra: mivi Frec: 0 LogProb: -13.33677289787253
Palabra: mix Frec: 121 LogProb: -8.532751853139272
Palabra: mixed Frec: 51 LogProb: -9.385529179291103
Palabra: mixer Frec: 206 LogProb: -8.00405410460716
Palabra: mixers Frec: 5 LogProb: -11.545013428644474
Palabra: mixes Frec: 10 LogProb: -10.93887762507416
Palabra: mixi Frec: 1 LogProb: -12.643625717312585
Palabra: mixing Frec: 146 LogProb: -8.346340311093794
Palabra: mixingand Frec: 0 LogProb: -13.33677289787253
Palabra: mixit Frec: 0 LogProb: -13.33677289787253
Palabra: mixtrack Frec: 0 LogProb: -13.33677289787253
Palabra: mixture Frec: 27 LogProb: -10.004568387697326
Palabra: mixtures Frec: 9 LogProb: -11.034187804878483
Palabra: mixup Frec: 0 LogProb: -13.33677289787253
Palabra: miyabi Frec: 0 LogProb: -13.33677289787253
Palabra: miyamoto Frec: 0 LogProb: -13.33677289787253
Palabra: miyanbazaz Frec: 5 LogProb: -11.545013428644474
Palabra: mizago Frec: 0 LogProb: -13.33677289787253
Palabra: mizzi Frec: 0 LogProb: -13.33677289787253
Palabra: mj Frec: 0 LogProb: -13.33677289787253
Palabra: mjpeg Frec: 0 LogProb: -13.33677289787253
Palabra: mjx Frec: 0 LogProb: -13.33677289787253
Palabra: mk Frec: 13 LogProb: -10.697715568257271
Palabra: mkv Frec: 0 LogProb: -13.33677289787253
Palabra: ml Frec: 339 LogProb: -7.5078272802623225
Palabra: mld Frec: 3 LogProb: -11.95047853675264
Palabra: mlm Frec: 0 LogProb: -13.33677289787253
Palabra: mlodinow Frec: 0 LogProb: -13.33677289787253
Palabra: mm Frec: 450 LogProb: -7.225305558369851
Palabra: mmanagement Frec: 0 LogProb: -13.33677289787253
Palabra: mmaximum Frec: 1 LogProb: -12.643625717312585
Palabra: mmc Frec: 0 LogProb: -13.33677289787253
Palabra: mmcmicro Frec: 0 LogProb: -13.33677289787253
Palabra: mmcmobile Frec: 0 LogProb: -13.33677289787253
Palabra: mmcplus Frec: 0 LogProb: -13.33677289787253
Palabra: mmedvet Frec: 0 LogProb: -13.33677289787253
Palabra: mmf Frec: 4 LogProb: -11.727334985438429
Palabra: mmferrofluid Frec: 0 LogProb: -13.33677289787253
Palabra: mmgap Frec: 0 LogProb: -13.33677289787253
Palabra: mmhandle Frec: 1 LogProb: -12.643625717312585
Palabra: mmheight Frec: 0 LogProb: -13.33677289787253
Palabra: mmhorizontal Frec: 0 LogProb: -13.33677289787253
Palabra: mmimpact Frec: 1 LogProb: -12.643625717312585
Palabra: mminput Frec: 0 LogProb: -13.33677289787253
Palabra: mmm Frec: 0 LogProb: -13.33677289787253
Palabra: mmmaterial Frec: 0 LogProb: -13.33677289787253
Palabra: mmmax Frec: 2 LogProb: -12.238160609204419
Palabra: mmmaximum Frec: 0 LogProb: -13.33677289787253
Palabra: mmo Frec: 0 LogProb: -13.33677289787253
Palabra: mmobiel Frec: 1 LogProb: -12.643625717312585
Palabra: mmproduct Frec: 1 LogProb: -12.643625717312585
Palabra: mms Frec: 0 LogProb: -13.33677289787253
Palabra: mmsatellite Frec: 0 LogProb: -13.33677289787253
Palabra: mmstitch Frec: 1 LogProb: -12.643625717312585
Palabra: mmtotal Frec: 1 LogProb: -12.643625717312585
Palabra: mmweight Frec: 0 LogProb: -13.33677289787253
Palabra: mmwidth Frec: 0 LogProb: -13.33677289787253
Palabra: mn Frec: 0 LogProb: -13.33677289787253
Palabra: mnams Frec: 0 LogProb: -13.33677289787253
Palabra: mnc Frec: 1 LogProb: -12.643625717312585
Palabra: mncs Frec: 0 LogProb: -13.33677289787253
Palabra: mnemonic Frec: 0 LogProb: -13.33677289787253
Palabra: mnemonics Frec: 0 LogProb: -13.33677289787253
Palabra: mngaldeep Frec: 1 LogProb: -12.643625717312585
Palabra: mnre Frec: 0 LogProb: -13.33677289787253
Palabra: mns Frec: 0 LogProb: -13.33677289787253
Palabra: mnwk Frec: 1 LogProb: -12.643625717312585
Palabra: mo Frec: 0 LogProb: -13.33677289787253
Palabra: moaned Frec: 0 LogProb: -13.33677289787253
Palabra: moarmouz Frec: 0 LogProb: -13.33677289787253
Palabra: mob Frec: 1 LogProb: -12.643625717312585
Palabra: mobhada Frec: 1 LogProb: -12.643625717312585
Palabra: mobidry Frec: 3 LogProb: -11.95047853675264
Palabra: mobifuse Frec: 0 LogProb: -13.33677289787253
Palabra: mobikwik Frec: 0 LogProb: -13.33677289787253
Palabra: mobile Frec: 77 LogProb: -8.980064071182937
Palabra: mobileapp Frec: 0 LogProb: -13.33677289787253
Palabra: mobilegear Frec: 0 LogProb: -13.33677289787253
Palabra: mobilephone Frec: 0 LogProb: -13.33677289787253
Palabra: mobiles Frec: 8 LogProb: -11.13954832053631
Palabra: mobility Frec: 14 LogProb: -10.62872269677032
Palabra: mobilize Frec: 0 LogProb: -13.33677289787253
Palabra: mobily Frec: 1 LogProb: -12.643625717312585
Palabra: mobimint Frec: 0 LogProb: -13.33677289787253
Palabra: mobin Frec: 0 LogProb: -13.33677289787253
Palabra: mobipro Frec: 0 LogProb: -13.33677289787253
Palabra: mobiron Frec: 0 LogProb: -13.33677289787253
Palabra: mobistyle Frec: 0 LogProb: -13.33677289787253
Palabra: mobitussion Frec: 0 LogProb: -13.33677289787253
Palabra: moble Frec: 0 LogProb: -13.33677289787253
Palabra: moblie Frec: 0 LogProb: -13.33677289787253
Palabra: moblios Frec: 0 LogProb: -13.33677289787253
Palabra: mobstar Frec: 0 LogProb: -13.33677289787253
Palabra: moby Frec: 0 LogProb: -13.33677289787253
Palabra: moca Frec: 0 LogProb: -13.33677289787253
Palabra: moccasins Frec: 0 LogProb: -13.33677289787253
Palabra: moceanu Frec: 0 LogProb: -13.33677289787253
Palabra: moceri Frec: 0 LogProb: -13.33677289787253
Palabra: mocha Frec: 4 LogProb: -11.727334985438429
Palabra: mochen Frec: 1 LogProb: -12.643625717312585
Palabra: mock Frec: 2 LogProb: -12.238160609204419
Palabra: mocks Frec: 0 LogProb: -13.33677289787253
Palabra: mocktail Frec: 4 LogProb: -11.727334985438429
Palabra: mocktails Frec: 4 LogProb: -11.727334985438429
Palabra: mod Frec: 2 LogProb: -12.238160609204419
Palabra: moda Frec: 0 LogProb: -13.33677289787253
Palabra: modak Frec: 2 LogProb: -12.238160609204419
Palabra: modal Frec: 0 LogProb: -13.33677289787253
Palabra: modalities Frec: 0 LogProb: -13.33677289787253
Palabra: modals Frec: 0 LogProb: -13.33677289787253
Palabra: mode Frec: 191 LogProb: -8.079277525844748
Palabra: modeaudiodolby Frec: 0 LogProb: -13.33677289787253
Palabra: modedual Frec: 0 LogProb: -13.33677289787253
Palabra: modeeither Frec: 1 LogProb: -12.643625717312585
Palabra: modefirmware Frec: 0 LogProb: -13.33677289787253
Palabra: modek Frec: 2 LogProb: -12.238160609204419
Palabra: model Frec: 237 LogProb: -7.864502224201055
Palabra: modeled Frec: 2 LogProb: -12.238160609204419
Palabra: modelers Frec: 1 LogProb: -12.643625717312585
Palabra: modeling Frec: 12 LogProb: -10.771823540410992
Palabra: modelled Frec: 0 LogProb: -13.33677289787253
Palabra: modellers Frec: 1 LogProb: -12.643625717312585
Palabra: modelling Frec: 12 LogProb: -10.771823540410992
Palabra: modello Frec: 2 LogProb: -12.238160609204419
Palabra: modelpowervoltagewarrantypic Frec: 1 LogProb: -12.643625717312585
Palabra: models Frec: 48 LogProb: -9.444952599761903
Palabra: modem Frec: 0 LogProb: -13.33677289787253
Palabra: modems Frec: 1 LogProb: -12.643625717312585
Palabra: moderate Frec: 6 LogProb: -11.390862748817216
Palabra: moderately Frec: 0 LogProb: -13.33677289787253
Palabra: moderating Frec: 2 LogProb: -12.238160609204419
Palabra: moderator Frec: 0 LogProb: -13.33677289787253
Palabra: modern Frec: 438 LogProb: -7.2522734847973584
Palabra: modernes Frec: 0 LogProb: -13.33677289787253
Palabra: modernism Frec: 2 LogProb: -12.238160609204419
Palabra: modernist Frec: 0 LogProb: -13.33677289787253
Palabra: modernity Frec: 2 LogProb: -12.238160609204419
Palabra: modernization Frec: 0 LogProb: -13.33677289787253
Palabra: modernize Frec: 3 LogProb: -11.95047853675264
Palabra: modernized Frec: 0 LogProb: -13.33677289787253
Palabra: modernpattern Frec: 1 LogProb: -12.643625717312585
Palabra: modes Frec: 42 LogProb: -9.575572782178966
Palabra: modescombination Frec: 1 LogProb: -12.643625717312585
Palabra: modesjcam Frec: 0 LogProb: -13.33677289787253
Palabra: modesnormal Frec: 1 LogProb: -12.643625717312585
Palabra: modesother Frec: 1 LogProb: -12.643625717312585
Palabra: modest Frec: 1 LogProb: -12.643625717312585
Palabra: modestalife Frec: 0 LogProb: -13.33677289787253
Palabra: modestandard Frec: 0 LogProb: -13.33677289787253
Palabra: modestly Frec: 0 LogProb: -13.33677289787253
Palabra: modesto Frec: 0 LogProb: -13.33677289787253
Palabra: modestwear Frec: 0 LogProb: -13.33677289787253
Palabra: modesty Frec: 0 LogProb: -13.33677289787253
Palabra: modesuppresses Frec: 0 LogProb: -13.33677289787253
Palabra: modetorch Frec: 0 LogProb: -13.33677289787253
Palabra: modi Frec: 0 LogProb: -13.33677289787253
Palabra: modification Frec: 1 LogProb: -12.643625717312585
Palabra: modifications Frec: 3 LogProb: -11.95047853675264
Palabra: modified Frec: 13 LogProb: -10.697715568257271
Palabra: modifiers Frec: 0 LogProb: -13.33677289787253
Palabra: modifies Frec: 0 LogProb: -13.33677289787253
Palabra: modify Frec: 0 LogProb: -13.33677289787253
Palabra: modigaurd Frec: 1 LogProb: -12.643625717312585
Palabra: modiguard Frec: 2 LogProb: -12.238160609204419
Palabra: modish Frec: 9 LogProb: -11.034187804878483
Palabra: modles Frec: 0 LogProb: -13.33677289787253
Palabra: modmic Frec: 0 LogProb: -13.33677289787253
Palabra: modo Frec: 0 LogProb: -13.33677289787253
Palabra: mods Frec: 0 LogProb: -13.33677289787253
Palabra: modular Frec: 90 LogProb: -8.82591339135568
Palabra: modularity Frec: 0 LogProb: -13.33677289787253
Palabra: modulated Frec: 0 LogProb: -13.33677289787253
Palabra: modulates Frec: 0 LogProb: -13.33677289787253
Palabra: modulation Frec: 0 LogProb: -13.33677289787253
Palabra: modulations Frec: 0 LogProb: -13.33677289787253
Palabra: modulator Frec: 0 LogProb: -13.33677289787253
Palabra: module Frec: 12 LogProb: -10.771823540410992
Palabra: moduler Frec: 1 LogProb: -12.643625717312585
Palabra: modules Frec: 3 LogProb: -11.95047853675264
Palabra: modulyss Frec: 0 LogProb: -13.33677289787253
Palabra: moehringer Frec: 0 LogProb: -13.33677289787253
Palabra: moet Frec: 0 LogProb: -13.33677289787253
Palabra: moffitt Frec: 0 LogProb: -13.33677289787253
Palabra: mofi Frec: 0 LogProb: -13.33677289787253
Palabra: mofset Frec: 0 LogProb: -13.33677289787253
Palabra: mog Frec: 0 LogProb: -13.33677289787253
Palabra: moga Frec: 0 LogProb: -13.33677289787253
Palabra: mogadishu Frec: 0 LogProb: -13.33677289787253
Palabra: mogi Frec: 0 LogProb: -13.33677289787253
Palabra: moglix Frec: 1 LogProb: -12.643625717312585
Palabra: mogra Frec: 3 LogProb: -11.95047853675264
Palabra: mohabbat Frec: 0 LogProb: -13.33677289787253
Palabra: mohak Frec: 5 LogProb: -11.545013428644474
Palabra: mohali Frec: 0 LogProb: -13.33677289787253
Palabra: mohamed Frec: 0 LogProb: -13.33677289787253
Palabra: mohammad Frec: 0 LogProb: -13.33677289787253
Palabra: mohammed Frec: 0 LogProb: -13.33677289787253
Palabra: mohan Frec: 0 LogProb: -13.33677289787253
Palabra: mohandas Frec: 0 LogProb: -13.33677289787253
Palabra: mohanty Frec: 0 LogProb: -13.33677289787253
Palabra: mohanvimal Frec: 0 LogProb: -13.33677289787253
Palabra: mohapatra Frec: 0 LogProb: -13.33677289787253
Palabra: mohm Frec: 0 LogProb: -13.33677289787253
Palabra: mohr Frec: 0 LogProb: -13.33677289787253
Palabra: mohsin Frec: 0 LogProb: -13.33677289787253
Palabra: moi Frec: 0 LogProb: -13.33677289787253
Palabra: moin Frec: 0 LogProb: -13.33677289787253
Palabra: moines Frec: 0 LogProb: -13.33677289787253
Palabra: moist Frec: 24 LogProb: -10.117897073004329
Palabra: moisten Frec: 8 LogProb: -11.13954832053631
Palabra: moistened Frec: 1 LogProb: -12.643625717312585
Palabra: moistening Frec: 2 LogProb: -12.238160609204419
Palabra: moistens Frec: 3 LogProb: -11.95047853675264
Palabra: moisture Frec: 197 LogProb: -8.048505867177994
Palabra: moistureproof Frec: 0 LogProb: -13.33677289787253
Palabra: moistures Frec: 1 LogProb: -12.643625717312585
Palabra: moisturisation Frec: 1 LogProb: -12.643625717312585
Palabra: moisturises Frec: 1 LogProb: -12.643625717312585
Palabra: moisturising Frec: 0 LogProb: -13.33677289787253
Palabra: moisturization Frec: 0 LogProb: -13.33677289787253
Palabra: moisturize Frec: 2 LogProb: -12.238160609204419
Palabra: moisturized Frec: 2 LogProb: -12.238160609204419
Palabra: moisturizer Frec: 0 LogProb: -13.33677289787253
Palabra: moisturizers Frec: 1 LogProb: -12.643625717312585
Palabra: moisturizes Frec: 2 LogProb: -12.238160609204419
Palabra: moisturizing Frec: 7 LogProb: -11.257331356192694
Palabra: moives Frec: 0 LogProb: -13.33677289787253
Palabra: mojadis Frec: 0 LogProb: -13.33677289787253
Palabra: mojari Frec: 0 LogProb: -13.33677289787253
Palabra: mojaris Frec: 0 LogProb: -13.33677289787253
Palabra: mojave Frec: 0 LogProb: -13.33677289787253
Palabra: mojdis Frec: 0 LogProb: -13.33677289787253
Palabra: mojo Frec: 0 LogProb: -13.33677289787253
Palabra: mojopanda Frec: 1 LogProb: -12.643625717312585
Palabra: mojris Frec: 0 LogProb: -13.33677289787253
Palabra: moka Frec: 1 LogProb: -12.643625717312585
Palabra: mokhtar Frec: 0 LogProb: -13.33677289787253
Palabra: mokita Frec: 0 LogProb: -13.33677289787253
Palabra: moko Frec: 0 LogProb: -13.33677289787253
Palabra: moksha Frec: 0 LogProb: -13.33677289787253
Palabra: mol Frec: 0 LogProb: -13.33677289787253
Palabra: molar Frec: 1 LogProb: -12.643625717312585
Palabra: molasses Frec: 1 LogProb: -12.643625717312585
Palabra: mold Frec: 82 LogProb: -8.917932290075932
Palabra: moldavia Frec: 0 LogProb: -13.33677289787253
Palabra: molded Frec: 19 LogProb: -10.341040624318538
Palabra: molder Frec: 1 LogProb: -12.643625717312585
Palabra: molding Frec: 14 LogProb: -10.62872269677032
Palabra: moldings Frec: 3 LogProb: -11.95047853675264
Palabra: moldova Frec: 1 LogProb: -12.643625717312585
Palabra: molds Frec: 18 LogProb: -10.39233391870609
Palabra: molecular Frec: 2 LogProb: -12.238160609204419
Palabra: molecule Frec: 1 LogProb: -12.643625717312585
Palabra: molecules Frec: 3 LogProb: -11.95047853675264
