Número de documentos del corpus: 4480
Palabra: pamphlets Frec: 2 LogProb: -11.915854025426396
Palabra: pamuk Frec: 17 LogProb: -10.12409455619834
Palabra: pan Frec: 6 LogProb: -11.068556165039192
Palabra: panacast Frec: 0 LogProb: -13.014466314094506
Palabra: panacea Frec: 1 LogProb: -12.32131913353456
Palabra: panache Frec: 5 LogProb: -11.222706844866451
Palabra: panama Frec: 1 LogProb: -12.32131913353456
Palabra: panasonic Frec: 2 LogProb: -11.915854025426396
Palabra: panasonicpanasonicpanasonicpanasonicpanasonicmodel Frec: 0 LogProb: -13.014466314094506
Palabra: pancake Frec: 2 LogProb: -11.915854025426396
Palabra: pancakes Frec: 0 LogProb: -13.014466314094506
Palabra: panchadasi Frec: 1 LogProb: -12.32131913353456
Palabra: panchakarma Frec: 0 LogProb: -13.014466314094506
Palabra: panchali Frec: 4 LogProb: -11.405028401660406
Palabra: panchalsgadget Frec: 0 LogProb: -13.014466314094506
Palabra: pancharantra Frec: 1 LogProb: -12.32131913353456
Palabra: panchatantra Frec: 4 LogProb: -11.405028401660406
Palabra: panchayat Frec: 2 LogProb: -11.915854025426396
Palabra: panchkarma Frec: 0 LogProb: -13.014466314094506
Palabra: panchkula Frec: 2 LogProb: -11.915854025426396
Palabra: panchmura Frec: 0 LogProb: -13.014466314094506
Palabra: panchsheel Frec: 1 LogProb: -12.32131913353456
Palabra: panchtantra Frec: 1 LogProb: -12.32131913353456
Palabra: pancombination Frec: 0 LogProb: -13.014466314094506
Palabra: pancomes Frec: 0 LogProb: -13.014466314094506
Palabra: panda Frec: 3 LogProb: -11.628171952974615
Palabra: pande Frec: 1 LogProb: -12.32131913353456
Palabra: pandemic Frec: 2 LogProb: -11.915854025426396
Palabra: pandey Frec: 5 LogProb: -11.222706844866451
Palabra: pandit Frec: 1 LogProb: -12.32131913353456
Palabra: panditpora Frec: 1 LogProb: -12.32131913353456
Palabra: pandora Frec: 1 LogProb: -12.32131913353456
Palabra: pane Frec: 0 LogProb: -13.014466314094506
Palabra: paneer Frec: 1 LogProb: -12.32131913353456
Palabra: panel Frec: 76 LogProb: -8.670660892240821
Palabra: paneling Frec: 0 LogProb: -13.014466314094506
Palabra: panelled Frec: 0 LogProb: -13.014466314094506
Palabra: panelling Frec: 0 LogProb: -13.014466314094506
Palabra: panels Frec: 3 LogProb: -11.628171952974615
Palabra: panelthis Frec: 0 LogProb: -13.014466314094506
Palabra: panenjoy Frec: 0 LogProb: -13.014466314094506
Palabra: panero Frec: 5 LogProb: -11.222706844866451
Palabra: pang Frec: 1 LogProb: -12.32131913353456
Palabra: pangs Frec: 0 LogProb: -13.014466314094506
Palabra: panhandle Frec: 0 LogProb: -13.014466314094506
Palabra: panhead Frec: 0 LogProb: -13.014466314094506
Palabra: panic Frec: 8 LogProb: -10.817241736758286
Palabra: panicking Frec: 1 LogProb: -12.32131913353456
Palabra: paniker Frec: 2 LogProb: -11.915854025426396
Palabra: panini Frec: 0 LogProb: -13.014466314094506
Palabra: panipat Frec: 0 LogProb: -13.014466314094506
Palabra: panisse Frec: 1 LogProb: -12.32131913353456
Palabra: panit Frec: 0 LogProb: -13.014466314094506
Palabra: paniyarakkal Frec: 0 LogProb: -13.014466314094506
Palabra: paniyarams Frec: 0 LogProb: -13.014466314094506
Palabra: panjab Frec: 3 LogProb: -11.628171952974615
Palabra: panjakejam Frec: 0 LogProb: -13.014466314094506
Palabra: panjon Frec: 0 LogProb: -13.014466314094506
Palabra: pank Frec: 1 LogProb: -12.32131913353456
Palabra: pankaj Frec: 2 LogProb: -11.915854025426396
Palabra: pankh Frec: 2 LogProb: -11.915854025426396
Palabra: pankhi Frec: 0 LogProb: -13.014466314094506
Palabra: panksepp Frec: 2 LogProb: -11.915854025426396
Palabra: panky Frec: 0 LogProb: -13.014466314094506
Palabra: panne Frec: 0 LogProb: -13.014466314094506
Palabra: pannel Frec: 0 LogProb: -13.014466314094506
Palabra: pannelyesyesyesdetachable Frec: 0 LogProb: -13.014466314094506
Palabra: panniless Frec: 1 LogProb: -12.32131913353456
Palabra: panning Frec: 0 LogProb: -13.014466314094506
Palabra: pano Frec: 0 LogProb: -13.014466314094506
Palabra: panomic Frec: 0 LogProb: -13.014466314094506
Palabra: panorama Frec: 8 LogProb: -10.817241736758286
Palabra: panoramas Frec: 0 LogProb: -13.014466314094506
Palabra: panoramic Frec: 5 LogProb: -11.222706844866451
Palabra: panoramiccameramodule Frec: 0 LogProb: -13.014466314094506
Palabra: panoramicframe Frec: 0 LogProb: -13.014466314094506
Palabra: pans Frec: 0 LogProb: -13.014466314094506
Palabra: pant Frec: 2 LogProb: -11.915854025426396
Palabra: pantaloons Frec: 0 LogProb: -13.014466314094506
Palabra: pantented Frec: 0 LogProb: -13.014466314094506
Palabra: pantex Frec: 0 LogProb: -13.014466314094506
Palabra: panthaki Frec: 2 LogProb: -11.915854025426396
Palabra: panther Frec: 4 LogProb: -11.405028401660406
Palabra: panthera Frec: 1 LogProb: -12.32131913353456
Palabra: panties Frec: 0 LogProb: -13.014466314094506
Palabra: pantnagar Frec: 1 LogProb: -12.32131913353456
Palabra: pantoff Frec: 0 LogProb: -13.014466314094506
Palabra: pantone Frec: 0 LogProb: -13.014466314094506
Palabra: pantothenate Frec: 0 LogProb: -13.014466314094506
Palabra: pantothenic Frec: 0 LogProb: -13.014466314094506
Palabra: pantry Frec: 0 LogProb: -13.014466314094506
Palabra: pants Frec: 1 LogProb: -12.32131913353456
Palabra: pantshairband Frec: 0 LogProb: -13.014466314094506
Palabra: pantum Frec: 0 LogProb: -13.014466314094506
Palabra: panty Frec: 0 LogProb: -13.014466314094506
Palabra: pantyhose Frec: 0 LogProb: -13.014466314094506
Palabra: panwar Frec: 1 LogProb: -12.32131913353456
Palabra: pany Frec: 0 LogProb: -13.014466314094506
Palabra: panza Frec: 1 LogProb: -12.32131913353456
Palabra: panzl Frec: 0 LogProb: -13.014466314094506
Palabra: papa Frec: 2 LogProb: -11.915854025426396
Palabra: papad Frec: 0 LogProb: -13.014466314094506
Palabra: papadakos Frec: 2 LogProb: -11.915854025426396
Palabra: papads Frec: 0 LogProb: -13.014466314094506
Palabra: papaya Frec: 0 LogProb: -13.014466314094506
Palabra: paper Frec: 451 LogProb: -6.900784134262275
Palabra: paperback Frec: 65 LogProb: -8.82481157206808
Palabra: paperbacks Frec: 1 LogProb: -12.32131913353456
Palabra: paperclip Frec: 0 LogProb: -13.014466314094506
Palabra: paperclips Frec: 0 LogProb: -13.014466314094506
Palabra: papercolor Frec: 0 LogProb: -13.014466314094506
Palabra: paperholic Frec: 0 LogProb: -13.014466314094506
Palabra: paperless Frec: 0 LogProb: -13.014466314094506
Palabra: papers Frec: 314 LogProb: -7.2618936752688725
Palabra: paperweight Frec: 2 LogProb: -11.915854025426396
Palabra: paperweights Frec: 1 LogProb: -12.32131913353456
Palabra: paperwhite Frec: 0 LogProb: -13.014466314094506
Palabra: paperwork Frec: 1 LogProb: -12.32131913353456
Palabra: papier Frec: 0 LogProb: -13.014466314094506
Palabra: papiri Frec: 1 LogProb: -12.32131913353456
Palabra: pappads Frec: 0 LogProb: -13.014466314094506
Palabra: papper Frec: 0 LogProb: -13.014466314094506
Palabra: paprika Frec: 3 LogProb: -11.628171952974615
Palabra: papsoorten Frec: 0 LogProb: -13.014466314094506
Palabra: papua Frec: 2 LogProb: -11.915854025426396
Palabra: par Frec: 6 LogProb: -11.068556165039192
Palabra: para Frec: 0 LogProb: -13.014466314094506
Palabra: paraben Frec: 0 LogProb: -13.014466314094506
Palabra: parabens Frec: 0 LogProb: -13.014466314094506
Palabra: parable Frec: 5 LogProb: -11.222706844866451
Palabra: parables Frec: 3 LogProb: -11.628171952974615
Palabra: parabola Frec: 2 LogProb: -11.915854025426396
Palabra: parabolamartin Frec: 1 LogProb: -12.32131913353456
Palabra: parachute Frec: 4 LogProb: -11.405028401660406
Palabra: paracord Frec: 1 LogProb: -12.32131913353456
Palabra: parad Frec: 2 LogProb: -11.915854025426396
Palabra: parade Frec: 3 LogProb: -11.628171952974615
Palabra: paradigm Frec: 7 LogProb: -10.93502477241467
Palabra: paradigms Frec: 5 LogProb: -11.222706844866451
Palabra: paradise Frec: 8 LogProb: -10.817241736758286
Palabra: paradiso Frec: 0 LogProb: -13.014466314094506
Palabra: paradox Frec: 5 LogProb: -11.222706844866451
Palabra: paradoxical Frec: 1 LogProb: -12.32131913353456
Palabra: paradoxically Frec: 3 LogProb: -11.628171952974615
Palabra: paraffin Frec: 0 LogProb: -13.014466314094506
Palabra: paragon Frec: 2 LogProb: -11.915854025426396
Palabra: paragons Frec: 2 LogProb: -11.915854025426396
Palabra: paragraph Frec: 5 LogProb: -11.222706844866451
Palabra: paragraphs Frec: 2 LogProb: -11.915854025426396
Palabra: paraguay Frec: 2 LogProb: -11.915854025426396
Palabra: parallax Frec: 0 LogProb: -13.014466314094506
Palabra: parallel Frec: 10 LogProb: -10.616571041296135
Palabra: paralleled Frec: 0 LogProb: -13.014466314094506
Palabra: parallelism Frec: 0 LogProb: -13.014466314094506
Palabra: parallels Frec: 4 LogProb: -11.405028401660406
Palabra: paralympic Frec: 1 LogProb: -12.32131913353456
Palabra: paralysed Frec: 1 LogProb: -12.32131913353456
Palabra: paralysis Frec: 1 LogProb: -12.32131913353456
Palabra: paralyzed Frec: 5 LogProb: -11.222706844866451
Palabra: param Frec: 3 LogProb: -11.628171952974615
Palabra: parama Frec: 1 LogProb: -12.32131913353456
Palabra: paramahamsa Frec: 2 LogProb: -11.915854025426396
Palabra: paramahansa Frec: 1 LogProb: -12.32131913353456
Palabra: paramedic Frec: 3 LogProb: -11.628171952974615
Palabra: paramedical Frec: 1 LogProb: -12.32131913353456
Palabra: paramedics Frec: 1 LogProb: -12.32131913353456
Palabra: parameswaran Frec: 1 LogProb: -12.32131913353456
Palabra: parameter Frec: 1 LogProb: -12.32131913353456
Palabra: parameters Frec: 4 LogProb: -11.405028401660406
Palabra: parametric Frec: 0 LogProb: -13.014466314094506
Palabra: parametrical Frec: 0 LogProb: -13.014466314094506
Palabra: parametricsubwoofer Frec: 0 LogProb: -13.014466314094506
Palabra: paramount Frec: 2 LogProb: -11.915854025426396
Palabra: paramus Frec: 1 LogProb: -12.32131913353456
Palabra: paranoia Frec: 2 LogProb: -11.915854025426396
Palabra: paranoids Frec: 2 LogProb: -11.915854025426396
Palabra: paranormal Frec: 0 LogProb: -13.014466314094506
Palabra: parantha Frec: 1 LogProb: -12.32131913353456
Palabra: paranthas Frec: 0 LogProb: -13.014466314094506
Palabra: paraphrase Frec: 1 LogProb: -12.32131913353456
Palabra: parapluies Frec: 0 LogProb: -13.014466314094506
Palabra: parasara Frec: 1 LogProb: -12.32131913353456
Palabra: parashari Frec: 1 LogProb: -12.32131913353456
Palabra: parashute Frec: 0 LogProb: -13.014466314094506
Palabra: parasites Frec: 0 LogProb: -13.014466314094506
Palabra: parasitic Frec: 1 LogProb: -12.32131913353456
Palabra: parasitology Frec: 2 LogProb: -11.915854025426396
Palabra: parasnath Frec: 0 LogProb: -13.014466314094506
Palabra: parasol Frec: 0 LogProb: -13.014466314094506
Palabra: parasols Frec: 0 LogProb: -13.014466314094506
Palabra: parat Frec: 0 LogProb: -13.014466314094506
Palabra: paratha Frec: 0 LogProb: -13.014466314094506
Palabra: parathas Frec: 1 LogProb: -12.32131913353456
Palabra: parcel Frec: 0 LogProb: -13.014466314094506
Palabra: parceled Frec: 2 LogProb: -11.915854025426396
Palabra: parcels Frec: 0 LogProb: -13.014466314094506
Palabra: parched Frec: 0 LogProb: -13.014466314094506
Palabra: parcher Frec: 1 LogProb: -12.32131913353456
Palabra: parchin Frec: 0 LogProb: -13.014466314094506
Palabra: parchment Frec: 4 LogProb: -11.405028401660406
Palabra: pared Frec: 0 LogProb: -13.014466314094506
Palabra: parekhi Frec: 1 LogProb: -12.32131913353456
Palabra: parellel Frec: 0 LogProb: -13.014466314094506
Palabra: parent Frec: 50 LogProb: -9.08264068137018
Palabra: parental Frec: 2 LogProb: -11.915854025426396
Palabra: parenthood Frec: 6 LogProb: -11.068556165039192
Palabra: parenting Frec: 26 LogProb: -9.718629448090176
Palabra: parents Frec: 159 LogProb: -7.939292498860679
Palabra: pareo Frec: 0 LogProb: -13.014466314094506
Palabra: pares Frec: 1 LogProb: -12.32131913353456
Palabra: paretain Frec: 1 LogProb: -12.32131913353456
Palabra: parfum Frec: 0 LogProb: -13.014466314094506
Palabra: parham Frec: 1 LogProb: -12.32131913353456
Palabra: pari Frec: 5 LogProb: -11.222706844866451
Palabra: pariah Frec: 1 LogProb: -12.32131913353456
Palabra: parichay Frec: 2 LogProb: -11.915854025426396
Palabra: parichaya Frec: 1 LogProb: -12.32131913353456
Palabra: paridhaan Frec: 0 LogProb: -13.014466314094506
Palabra: paridhan Frec: 0 LogProb: -13.014466314094506
Palabra: parijat Frec: 0 LogProb: -13.014466314094506
Palabra: parikh Frec: 1 LogProb: -12.32131913353456
Palabra: pariksha Frec: 12 LogProb: -10.44951695663297
Palabra: parikshawon Frec: 2 LogProb: -11.915854025426396
Palabra: paring Frec: 0 LogProb: -13.014466314094506
Palabra: paris Frec: 42 LogProb: -9.253266198400944
Palabra: parish Frec: 2 LogProb: -11.915854025426396
Palabra: parisian Frec: 1 LogProb: -12.32131913353456
Palabra: paristhitiki Frec: 1 LogProb: -12.32131913353456
Palabra: parivraja Frec: 1 LogProb: -12.32131913353456
Palabra: parizaat Frec: 0 LogProb: -13.014466314094506
Palabra: park Frec: 32 LogProb: -9.517958752628026
Palabra: parka Frec: 0 LogProb: -13.014466314094506
Palabra: parkas Frec: 0 LogProb: -13.014466314094506
Palabra: parke Frec: 1 LogProb: -12.32131913353456
Palabra: parked Frec: 0 LogProb: -13.014466314094506
Palabra: parker Frec: 5 LogProb: -11.222706844866451
Palabra: parkii Frec: 0 LogProb: -13.014466314094506
Palabra: parking Frec: 2 LogProb: -11.915854025426396
Palabra: parkinson Frec: 1 LogProb: -12.32131913353456
Palabra: parkland Frec: 1 LogProb: -12.32131913353456
Palabra: parks Frec: 4 LogProb: -11.405028401660406
Palabra: parlance Frec: 3 LogProb: -11.628171952974615
Palabra: parle Frec: 0 LogProb: -13.014466314094506
Palabra: parliament Frec: 13 LogProb: -10.375408984479247
Palabra: parliamentarians Frec: 1 LogProb: -12.32131913353456
Palabra: parlor Frec: 2 LogProb: -11.915854025426396
Palabra: parlors Frec: 0 LogProb: -13.014466314094506
Palabra: parlour Frec: 1 LogProb: -12.32131913353456
Palabra: parlours Frec: 1 LogProb: -12.32131913353456
Palabra: parma Frec: 0 LogProb: -13.014466314094506
Palabra: parman Frec: 1 LogProb: -12.32131913353456
Palabra: parmanandka Frec: 1 LogProb: -12.32131913353456
Palabra: parmesan Frec: 0 LogProb: -13.014466314094506
Palabra: parochial Frec: 1 LogProb: -12.32131913353456
Palabra: parothas Frec: 0 LogProb: -13.014466314094506
Palabra: parpata Frec: 0 LogProb: -13.014466314094506
Palabra: parquet Frec: 0 LogProb: -13.014466314094506
Palabra: parris Frec: 7 LogProb: -10.93502477241467
Palabra: parrot Frec: 1 LogProb: -12.32131913353456
Palabra: parrots Frec: 3 LogProb: -11.628171952974615
Palabra: parry Frec: 19 LogProb: -10.018734040540515
Palabra: parse Frec: 1 LogProb: -12.32131913353456
Palabra: parsi Frec: 7 LogProb: -10.93502477241467
Palabra: parsing Frec: 3 LogProb: -11.628171952974615
Palabra: parsley Frec: 0 LogProb: -13.014466314094506
Palabra: parson Frec: 1 LogProb: -12.32131913353456
Palabra: part Frec: 324 LogProb: -7.230641131764768
Palabra: partake Frec: 1 LogProb: -12.32131913353456
Palabra: parters Frec: 0 LogProb: -13.014466314094506
Palabra: partha Frec: 3 LogProb: -11.628171952974615
Palabra: parthenon Frec: 1 LogProb: -12.32131913353456
Palabra: parthesh Frec: 2 LogProb: -11.915854025426396
Palabra: partho Frec: 1 LogProb: -12.32131913353456
Palabra: partial Frec: 2 LogProb: -11.915854025426396
Palabra: partially Frec: 0 LogProb: -13.014466314094506
Palabra: partials Frec: 0 LogProb: -13.014466314094506
Palabra: participant Frec: 4 LogProb: -11.405028401660406
Palabra: participants Frec: 6 LogProb: -11.068556165039192
Palabra: participate Frec: 2 LogProb: -11.915854025426396
Palabra: participated Frec: 11 LogProb: -10.529559664306506
Palabra: participates Frec: 1 LogProb: -12.32131913353456
Palabra: participating Frec: 4 LogProb: -11.405028401660406
Palabra: participation Frec: 1 LogProb: -12.32131913353456
Palabra: participative Frec: 1 LogProb: -12.32131913353456
Palabra: particle Frec: 2 LogProb: -11.915854025426396
Palabra: particles Frec: 2 LogProb: -11.915854025426396
Palabra: particular Frec: 50 LogProb: -9.08264068137018
Palabra: particularly Frec: 37 LogProb: -9.37688015436812
Palabra: particulars Frec: 0 LogProb: -13.014466314094506
Palabra: particulate Frec: 0 LogProb: -13.014466314094506
Palabra: particulates Frec: 0 LogProb: -13.014466314094506
Palabra: particurly Frec: 1 LogProb: -12.32131913353456
Palabra: partido Frec: 1 LogProb: -12.32131913353456
Palabra: partied Frec: 1 LogProb: -12.32131913353456
Palabra: parties Frec: 13 LogProb: -10.375408984479247
Palabra: parting Frec: 3 LogProb: -11.628171952974615
Palabra: partisan Frec: 1 LogProb: -12.32131913353456
Palabra: partisans Frec: 1 LogProb: -12.32131913353456
Palabra: partition Frec: 19 LogProb: -10.018734040540515
Palabra: partitioned Frec: 0 LogProb: -13.014466314094506
Palabra: partitioning Frec: 0 LogProb: -13.014466314094506
Palabra: partitions Frec: 2 LogProb: -11.915854025426396
Palabra: partland Frec: 1 LogProb: -12.32131913353456
Palabra: partly Frec: 2 LogProb: -11.915854025426396
Palabra: partner Frec: 26 LogProb: -9.718629448090176
Palabra: partnered Frec: 1 LogProb: -12.32131913353456
Palabra: partners Frec: 19 LogProb: -10.018734040540515
Palabra: partnership Frec: 23 LogProb: -9.83641248374656
Palabra: partnerships Frec: 1 LogProb: -12.32131913353456
Palabra: parts Frec: 58 LogProb: -8.936928870188787
Palabra: partssuitable Frec: 0 LogProb: -13.014466314094506
Palabra: partum Frec: 1 LogProb: -12.32131913353456
Palabra: party Frec: 45 LogProb: -9.18582491760541
Palabra: partygoers Frec: 0 LogProb: -13.014466314094506
Palabra: partying Frec: 2 LogProb: -11.915854025426396
Palabra: partyl Frec: 0 LogProb: -13.014466314094506
Palabra: partymane Frec: 0 LogProb: -13.014466314094506
Palabra: partypackage Frec: 0 LogProb: -13.014466314094506
Palabra: partystrong Frec: 0 LogProb: -13.014466314094506
Palabra: partywear Frec: 0 LogProb: -13.014466314094506
Palabra: parul Frec: 1 LogProb: -12.32131913353456
Palabra: parunak Frec: 1 LogProb: -12.32131913353456
Palabra: parvati Frec: 0 LogProb: -13.014466314094506
Palabra: parvenu Frec: 0 LogProb: -13.014466314094506
Palabra: parvin Frec: 0 LogProb: -13.014466314094506
Palabra: parvinder Frec: 1 LogProb: -12.32131913353456
Palabra: parwanoo Frec: 0 LogProb: -13.014466314094506
Palabra: parx Frec: 0 LogProb: -13.014466314094506
Palabra: paryavaran Frec: 3 LogProb: -11.628171952974615
Palabra: pasabah Frec: 0 LogProb: -13.014466314094506
Palabra: pasabahase Frec: 0 LogProb: -13.014466314094506
Palabra: pasabahce Frec: 0 LogProb: -13.014466314094506
Palabra: pasadena Frec: 3 LogProb: -11.628171952974615
Palabra: pascal Frec: 0 LogProb: -13.014466314094506
Palabra: paschal Frec: 1 LogProb: -12.32131913353456
Palabra: pashabache Frec: 0 LogProb: -13.014466314094506
Palabra: pashmina Frec: 0 LogProb: -13.014466314094506
Palabra: pashtush Frec: 0 LogProb: -13.014466314094506
Palabra: pasow Frec: 0 LogProb: -13.014466314094506
Palabra: pasricha Frec: 1 LogProb: -12.32131913353456
Palabra: pass Frec: 27 LogProb: -9.682261803919301
Palabra: passage Frec: 7 LogProb: -10.93502477241467
Palabra: passages Frec: 9 LogProb: -10.71188122110046
Palabra: passageways Frec: 1 LogProb: -12.32131913353456
Palabra: passat Frec: 0 LogProb: -13.014466314094506
Palabra: passb Frec: 0 LogProb: -13.014466314094506
Palabra: passbackno Frec: 0 LogProb: -13.014466314094506
Palabra: passcodes Frec: 0 LogProb: -13.014466314094506
Palabra: passed Frec: 35 LogProb: -9.430947375638395
Palabra: passenger Frec: 5 LogProb: -11.222706844866451
Palabra: passengers Frec: 8 LogProb: -10.817241736758286
Palabra: passersby Frec: 0 LogProb: -13.014466314094506
Palabra: passes Frec: 1 LogProb: -12.32131913353456
Palabra: passing Frec: 11 LogProb: -10.529559664306506
Palabra: passioante Frec: 1 LogProb: -12.32131913353456
Palabra: passion Frec: 90 LogProb: -8.503606807577656
Palabra: passionate Frec: 76 LogProb: -8.670660892240821
Palabra: passionately Frec: 5 LogProb: -11.222706844866451
Palabra: passionier Frec: 0 LogProb: -13.014466314094506
Palabra: passionist Frec: 1 LogProb: -12.32131913353456
Palabra: passions Frec: 3 LogProb: -11.628171952974615
Palabra: passive Frec: 1 LogProb: -12.32131913353456
Palabra: passively Frec: 0 LogProb: -13.014466314094506
Palabra: passivity Frec: 0 LogProb: -13.014466314094506
Palabra: passport Frec: 5 LogProb: -11.222706844866451
Palabra: passports Frec: 5 LogProb: -11.222706844866451
Palabra: passward Frec: 0 LogProb: -13.014466314094506
Palabra: password Frec: 0 LogProb: -13.014466314094506
Palabra: passwords Frec: 0 LogProb: -13.014466314094506
Palabra: past Frec: 282 LogProb: -7.369019416451268
Palabra: pasta Frec: 0 LogProb: -13.014466314094506
Palabra: pastas Frec: 0 LogProb: -13.014466314094506
Palabra: paste Frec: 11 LogProb: -10.529559664306506
Palabra: pasted Frec: 1 LogProb: -12.32131913353456
Palabra: pastel Frec: 2 LogProb: -11.915854025426396
Palabra: pastels Frec: 0 LogProb: -13.014466314094506
Palabra: pastes Frec: 0 LogProb: -13.014466314094506
Palabra: pasteurised Frec: 1 LogProb: -12.32131913353456
Palabra: pasties Frec: 0 LogProb: -13.014466314094506
Palabra: pastime Frec: 2 LogProb: -11.915854025426396
Palabra: pasting Frec: 4 LogProb: -11.405028401660406
Palabra: pastor Frec: 11 LogProb: -10.529559664306506
Palabra: pastoral Frec: 1 LogProb: -12.32131913353456
Palabra: pastors Frec: 2 LogProb: -11.915854025426396
Palabra: pastries Frec: 0 LogProb: -13.014466314094506
Palabra: pastry Frec: 0 LogProb: -13.014466314094506
Palabra: pasts Frec: 1 LogProb: -12.32131913353456
Palabra: pasture Frec: 5 LogProb: -11.222706844866451
Palabra: pastured Frec: 1 LogProb: -12.32131913353456
Palabra: pastures Frec: 1 LogProb: -12.32131913353456
Palabra: pat Frec: 12 LogProb: -10.44951695663297
Palabra: pata Frec: 0 LogProb: -13.014466314094506
Palabra: patagonia Frec: 3 LogProb: -11.628171952974615
Palabra: patanjali Frec: 9 LogProb: -10.71188122110046
Palabra: patch Frec: 7 LogProb: -10.93502477241467
Palabra: patchcord Frec: 0 LogProb: -13.014466314094506
Palabra: patches Frec: 0 LogProb: -13.014466314094506
Palabra: patchesnote Frec: 0 LogProb: -13.014466314094506
Palabra: patchett Frec: 4 LogProb: -11.405028401660406
Palabra: patchwall Frec: 0 LogProb: -13.014466314094506
Palabra: patchwork Frec: 0 LogProb: -13.014466314094506
Palabra: pate Frec: 0 LogProb: -13.014466314094506
Palabra: patel Frec: 1 LogProb: -12.32131913353456
Palabra: patella Frec: 0 LogProb: -13.014466314094506
Palabra: patent Frec: 8 LogProb: -10.817241736758286
Palabra: patented Frec: 3 LogProb: -11.628171952974615
Palabra: patents Frec: 9 LogProb: -10.71188122110046
Palabra: paternal Frec: 3 LogProb: -11.628171952974615
Palabra: paternity Frec: 0 LogProb: -13.014466314094506
Palabra: paterson Frec: 2 LogProb: -11.915854025426396
Palabra: path Frec: 78 LogProb: -8.645018461627483
Palabra: patha Frec: 0 LogProb: -13.014466314094506
Palabra: pathak Frec: 1 LogProb: -12.32131913353456
Palabra: pathani Frec: 0 LogProb: -13.014466314094506
Palabra: pathenogenic Frec: 1 LogProb: -12.32131913353456
Palabra: pather Frec: 4 LogProb: -11.405028401660406
Palabra: pathfinder Frec: 2 LogProb: -11.915854025426396
Palabra: pathi Frec: 1 LogProb: -12.32131913353456
Palabra: pathni Frec: 0 LogProb: -13.014466314094506
Palabra: pathogen Frec: 0 LogProb: -13.014466314094506
Palabra: pathogenesis Frec: 3 LogProb: -11.628171952974615
Palabra: pathogenic Frec: 1 LogProb: -12.32131913353456
Palabra: pathogens Frec: 1 LogProb: -12.32131913353456
Palabra: pathological Frec: 5 LogProb: -11.222706844866451
Palabra: pathologically Frec: 1 LogProb: -12.32131913353456
Palabra: pathologist Frec: 2 LogProb: -11.915854025426396
Palabra: pathologists Frec: 6 LogProb: -11.068556165039192
Palabra: pathology Frec: 26 LogProb: -9.718629448090176
Palabra: pathophysiology Frec: 4 LogProb: -11.405028401660406
Palabra: pathos Frec: 3 LogProb: -11.628171952974615
Palabra: paths Frec: 3 LogProb: -11.628171952974615
Palabra: pathway Frec: 1 LogProb: -12.32131913353456
Palabra: pathways Frec: 4 LogProb: -11.405028401660406
Palabra: patiala Frec: 0 LogProb: -13.014466314094506
Palabra: patialas Frec: 0 LogProb: -13.014466314094506
Palabra: patible Frec: 0 LogProb: -13.014466314094506
Palabra: patidar Frec: 1 LogProb: -12.32131913353456
Palabra: patience Frec: 15 LogProb: -10.241877591854724
Palabra: patient Frec: 69 LogProb: -8.765971072045147
Palabra: patiently Frec: 1 LogProb: -12.32131913353456
Palabra: patients Frec: 85 LogProb: -8.560119017840998
Palabra: patila Frec: 0 LogProb: -13.014466314094506
Palabra: patina Frec: 1 LogProb: -12.32131913353456
Palabra: patio Frec: 2 LogProb: -11.915854025426396
Palabra: patios Frec: 0 LogProb: -13.014466314094506
Palabra: patiyala Frec: 0 LogProb: -13.014466314094506
Palabra: patla Frec: 0 LogProb: -13.014466314094506
Palabra: patna Frec: 5 LogProb: -11.222706844866451
Palabra: patni Frec: 1 LogProb: -12.32131913353456
Palabra: patola Frec: 0 LogProb: -13.014466314094506
Palabra: patra Frec: 2 LogProb: -11.915854025426396
Palabra: patriarch Frec: 1 LogProb: -12.32131913353456
Palabra: patriarchy Frec: 2 LogProb: -11.915854025426396
Palabra: patricia Frec: 12 LogProb: -10.44951695663297
Palabra: patriciakalember Frec: 1 LogProb: -12.32131913353456
Palabra: patrick Frec: 11 LogProb: -10.529559664306506
Palabra: patrika Frec: 1 LogProb: -12.32131913353456
Palabra: patriot Frec: 1 LogProb: -12.32131913353456
Palabra: patriotic Frec: 2 LogProb: -11.915854025426396
Palabra: patriots Frec: 3 LogProb: -11.628171952974615
Palabra: patroclus Frec: 1 LogProb: -12.32131913353456
Palabra: patrol Frec: 2 LogProb: -11.915854025426396
Palabra: patron Frec: 1 LogProb: -12.32131913353456
Palabra: patronage Frec: 2 LogProb: -11.915854025426396
Palabra: patronising Frec: 3 LogProb: -11.628171952974615
Palabra: patrons Frec: 2 LogProb: -11.915854025426396
Palabra: patrorna Frec: 0 LogProb: -13.014466314094506
Palabra: pats Frec: 1 LogProb: -12.32131913353456
Palabra: patta Frec: 0 LogProb: -13.014466314094506
Palabra: pattanaik Frec: 3 LogProb: -11.628171952974615
Palabra: patten Frec: 2 LogProb: -11.915854025426396
Palabra: pattenrs Frec: 1 LogProb: -12.32131913353456
Palabra: patter Frec: 1 LogProb: -12.32131913353456
Palabra: pattern Frec: 125 LogProb: -8.178184407143029
Palabra: patterncreations Frec: 0 LogProb: -13.014466314094506
Palabra: patterned Frec: 1 LogProb: -12.32131913353456
Palabra: patterning Frec: 1 LogProb: -12.32131913353456
Palabra: patternround Frec: 0 LogProb: -13.014466314094506
