Número de documentos del corpus: 4480111111111111111111111111111111111111
Palabra: jackie Frec: 2 LogProb: -20.784503293686257
Palabra: jackson Frec: 23 LogProb: -18.705061752006422
Palabra: jacksona Frec: 2 LogProb: -20.784503293686257
Palabra: jacob Frec: 9 LogProb: -19.58053048936032
Palabra: jacobs Frec: 6 LogProb: -19.937205433299052
Palabra: jacobson Frec: 2 LogProb: -20.784503293686257
Palabra: jacqueline Frec: 2 LogProb: -20.784503293686257
Palabra: jacques Frec: 2 LogProb: -20.784503293686257
Palabra: jacuzzi Frec: 2 LogProb: -20.784503293686257
Palabra: jadavpur Frec: 3 LogProb: -20.496821221234477
Palabra: jaded Frec: 2 LogProb: -20.784503293686257
Palabra: jaffe Frec: 2 LogProb: -20.784503293686257
Palabra: jaffrelot Frec: 1 LogProb: -21.18996840179442
Palabra: jaffrey Frec: 1 LogProb: -21.18996840179442
Palabra: jagged Frec: 4 LogProb: -20.273677669920264
Palabra: jaggi Frec: 1 LogProb: -21.18996840179442
Palabra: jagjit Frec: 4 LogProb: -20.273677669920264
Palabra: jagran Frec: 1 LogProb: -21.18996840179442
Palabra: jaguar Frec: 2 LogProb: -20.784503293686257
Palabra: jahan Frec: 1 LogProb: -21.18996840179442
Palabra: jahnavi Frec: 1 LogProb: -21.18996840179442
Palabra: jahrb Frec: 1 LogProb: -21.18996840179442
Palabra: jaico Frec: 1 LogProb: -21.18996840179442
Palabra: jaiib Frec: 19 LogProb: -18.887383308800374
Palabra: jail Frec: 1 LogProb: -21.18996840179442
Palabra: jaimini Frec: 1 LogProb: -21.18996840179442
Palabra: jain Frec: 9 LogProb: -19.58053048936032
Palabra: jainism Frec: 14 LogProb: -19.175065381252157
Palabra: jains Frec: 2 LogProb: -20.784503293686257
Palabra: jainulabdeen Frec: 1 LogProb: -21.18996840179442
Palabra: jaipur Frec: 8 LogProb: -19.685891005018146
Palabra: jaipuria Frec: 1 LogProb: -21.18996840179442
Palabra: jairam Frec: 1 LogProb: -21.18996840179442
Palabra: jaishree Frec: 1 LogProb: -21.18996840179442
Palabra: jake Frec: 8 LogProb: -19.685891005018146
Palabra: jakes Frec: 1 LogProb: -21.18996840179442
Palabra: jakhar Frec: 1 LogProb: -21.18996840179442
Palabra: jalal Frec: 1 LogProb: -21.18996840179442
Palabra: jalaluddin Frec: 1 LogProb: -21.18996840179442
Palabra: jalandhar Frec: 2 LogProb: -20.784503293686257
Palabra: jale Frec: 1 LogProb: -21.18996840179442
Palabra: jalil Frec: 2 LogProb: -20.784503293686257
Palabra: jalsaghar Frec: 2 LogProb: -20.784503293686257
Palabra: jam Frec: 8 LogProb: -19.685891005018146
Palabra: jamaican Frec: 2 LogProb: -20.784503293686257
Palabra: james Frec: 94 LogProb: -17.329238690753826
Palabra: jameson Frec: 1 LogProb: -21.18996840179442
Palabra: jamia Frec: 8 LogProb: -19.685891005018146
Palabra: jamie Frec: 2 LogProb: -20.784503293686257
Palabra: jamieson Frec: 2 LogProb: -20.784503293686257
Palabra: jammed Frec: 1 LogProb: -21.18996840179442
Palabra: jammu Frec: 1 LogProb: -21.18996840179442
Palabra: jamnalal Frec: 1 LogProb: -21.18996840179442
Palabra: jamshedpur Frec: 4 LogProb: -20.273677669920264
Palabra: jamun Frec: 1 LogProb: -21.18996840179442
Palabra: jan Frec: 25 LogProb: -18.625019044332884
Palabra: jana Frec: 1 LogProb: -21.18996840179442
Palabra: janaan Frec: 1 LogProb: -21.18996840179442
Palabra: janan Frec: 1 LogProb: -21.18996840179442
Palabra: janani Frec: 1 LogProb: -21.18996840179442
Palabra: janata Frec: 1 LogProb: -21.18996840179442
Palabra: jane Frec: 15 LogProb: -19.110526860114586
Palabra: janeiro Frec: 4 LogProb: -20.273677669920264
Palabra: janeite Frec: 1 LogProb: -21.18996840179442
Palabra: janet Frec: 4 LogProb: -20.273677669920264
Palabra: janeu Frec: 1 LogProb: -21.18996840179442
Palabra: jang Frec: 7 LogProb: -19.80367404067453
Palabra: janice Frec: 10 LogProb: -19.485220309555995
Palabra: janitorial Frec: 1 LogProb: -21.18996840179442
Palabra: jannelli Frec: 1 LogProb: -21.18996840179442
Palabra: janning Frec: 1 LogProb: -21.18996840179442
Palabra: janningpat Frec: 1 LogProb: -21.18996840179442
Palabra: jansanchar Frec: 1 LogProb: -21.18996840179442
Palabra: jansatta Frec: 1 LogProb: -21.18996840179442
Palabra: jansen Frec: 1 LogProb: -21.18996840179442
Palabra: january Frec: 32 LogProb: -18.386608020887884
Palabra: japan Frec: 70 LogProb: -17.62043570531305
Palabra: japanese Frec: 78 LogProb: -17.513667729887345
Palabra: japes Frec: 1 LogProb: -21.18996840179442
Palabra: japji Frec: 3 LogProb: -20.496821221234477
Palabra: jar Frec: 4 LogProb: -20.273677669920264
Palabra: jared Frec: 4 LogProb: -20.273677669920264
Palabra: jarema Frec: 1 LogProb: -21.18996840179442
Palabra: jargon Frec: 9 LogProb: -19.58053048936032
Palabra: jargons Frec: 1 LogProb: -21.18996840179442
Palabra: jari Frec: 1 LogProb: -21.18996840179442
Palabra: jaron Frec: 1 LogProb: -21.18996840179442
Palabra: jarring Frec: 1 LogProb: -21.18996840179442
Palabra: jarvis Frec: 5 LogProb: -20.09135611312631
Palabra: jarviss Frec: 1 LogProb: -21.18996840179442
Palabra: jasanoff Frec: 1 LogProb: -21.18996840179442
Palabra: jaslok Frec: 1 LogProb: -21.18996840179442
Palabra: jasmine Frec: 1 LogProb: -21.18996840179442
Palabra: jason Frec: 9 LogProb: -19.58053048936032
Palabra: jaspo Frec: 3 LogProb: -20.496821221234477
Palabra: jataka Frec: 2 LogProb: -20.784503293686257
Palabra: jaunty Frec: 1 LogProb: -21.18996840179442
Palabra: java Frec: 88 LogProb: -17.394479212622226
Palabra: javaranch Frec: 1 LogProb: -21.18996840179442
Palabra: javascript Frec: 12 LogProb: -19.31816622489283
Palabra: javed Frec: 2 LogProb: -20.784503293686257
Palabra: javits Frec: 1 LogProb: -21.18996840179442
Palabra: jaw Frec: 4 LogProb: -20.273677669920264
Palabra: jawahar Frec: 1 LogProb: -21.18996840179442
Palabra: jawaharlal Frec: 5 LogProb: -20.09135611312631
Palabra: jaws Frec: 2 LogProb: -20.784503293686257
Palabra: jay Frec: 16 LogProb: -19.04990223829815
Palabra: jaya Frec: 1 LogProb: -21.18996840179442
Palabra: jayadevan Frec: 1 LogProb: -21.18996840179442
Palabra: jayal Frec: 2 LogProb: -20.784503293686257
Palabra: jayant Frec: 1 LogProb: -21.18996840179442
Palabra: jayanti Frec: 1 LogProb: -21.18996840179442
Palabra: jayarajah Frec: 1 LogProb: -21.18996840179442
Palabra: jayaram Frec: 1 LogProb: -21.18996840179442
Palabra: jayarama Frec: 1 LogProb: -21.18996840179442
Palabra: jayaraman Frec: 1 LogProb: -21.18996840179442
Palabra: jayasherguy Frec: 2 LogProb: -20.784503293686257
Palabra: jayewardene Frec: 1 LogProb: -21.18996840179442
Palabra: jayne Frec: 2 LogProb: -20.784503293686257
Palabra: jaypee Frec: 3 LogProb: -20.496821221234477
Palabra: jaysmita Frec: 1 LogProb: -21.18996840179442
Palabra: jazz Frec: 5 LogProb: -20.09135611312631
Palabra: jazzed Frec: 2 LogProb: -20.784503293686257
Palabra: jd Frec: 3 LogProb: -20.496821221234477
Palabra: je Frec: 13 LogProb: -19.24405825273911
Palabra: jealous Frec: 3 LogProb: -20.496821221234477
Palabra: jealousy Frec: 6 LogProb: -19.937205433299052
Palabra: jean Frec: 11 LogProb: -19.398208932566366
Palabra: jeanette Frec: 2 LogProb: -20.784503293686257
Palabra: jeanne Frec: 2 LogProb: -20.784503293686257
Palabra: jeannette Frec: 24 LogProb: -18.664239757486165
Palabra: jeannine Frec: 1 LogProb: -21.18996840179442
Palabra: jeans Frec: 2 LogProb: -20.784503293686257
Palabra: jeb Frec: 1 LogProb: -21.18996840179442
Palabra: jee Frec: 81 LogProb: -17.47639633509011
Palabra: jeep Frec: 6 LogProb: -19.937205433299052
Palabra: jeepers Frec: 1 LogProb: -21.18996840179442
Palabra: jeeps Frec: 1 LogProb: -21.18996840179442
Palabra: jeet Frec: 5 LogProb: -20.09135611312631
Palabra: jeevan Frec: 2 LogProb: -20.784503293686257
Palabra: jeeves Frec: 14 LogProb: -19.175065381252157
Palabra: jeff Frec: 23 LogProb: -18.705061752006422
Palabra: jefferies Frec: 1 LogProb: -21.18996840179442
Palabra: jeffers Frec: 2 LogProb: -20.784503293686257
Palabra: jefferson Frec: 1 LogProb: -21.18996840179442
Palabra: jeffrey Frec: 14 LogProb: -19.175065381252157
Palabra: jehu Frec: 1 LogProb: -21.18996840179442
Palabra: jekel Frec: 1 LogProb: -21.18996840179442
Palabra: jekyll Frec: 1 LogProb: -21.18996840179442
Palabra: jena Frec: 2 LogProb: -20.784503293686257
Palabra: jenga Frec: 2 LogProb: -20.784503293686257
Palabra: jenna Frec: 4 LogProb: -20.273677669920264
Palabra: jenni Frec: 1 LogProb: -21.18996840179442
Palabra: jennie Frec: 5 LogProb: -20.09135611312631
Palabra: jennifer Frec: 15 LogProb: -19.110526860114586
Palabra: jenny Frec: 3 LogProb: -20.496821221234477
Palabra: jensism Frec: 1 LogProb: -21.18996840179442
Palabra: jeopardy Frec: 1 LogProb: -21.18996840179442
Palabra: jerald Frec: 2 LogProb: -20.784503293686257
Palabra: jerdine Frec: 2 LogProb: -20.784503293686257
Palabra: jeremy Frec: 7 LogProb: -19.80367404067453
Palabra: jericho Frec: 2 LogProb: -20.784503293686257
Palabra: jerk Frec: 3 LogProb: -20.496821221234477
Palabra: jerome Frec: 1 LogProb: -21.18996840179442
Palabra: jerry Frec: 7 LogProb: -19.80367404067453
Palabra: jersey Frec: 20 LogProb: -18.83859314463094
Palabra: jerusalem Frec: 28 LogProb: -18.515819752367893
Palabra: jerzy Frec: 1 LogProb: -21.18996840179442
Palabra: jess Frec: 2 LogProb: -20.784503293686257
Palabra: jesse Frec: 6 LogProb: -19.937205433299052
Palabra: jessica Frec: 9 LogProb: -19.58053048936032
Palabra: jessie Frec: 1 LogProb: -21.18996840179442
Palabra: jessy Frec: 1 LogProb: -21.18996840179442
Palabra: jesuits Frec: 2 LogProb: -20.784503293686257
Palabra: jesus Frec: 11 LogProb: -19.398208932566366
Palabra: jet Frec: 4 LogProb: -20.273677669920264
Palabra: jets Frec: 2 LogProb: -20.784503293686257
Palabra: jetsetter Frec: 1 LogProb: -21.18996840179442
Palabra: jetta Frec: 1 LogProb: -21.18996840179442
Palabra: jettisoned Frec: 1 LogProb: -21.18996840179442
Palabra: jewel Frec: 5 LogProb: -20.09135611312631
Palabra: jewellery Frec: 3 LogProb: -20.496821221234477
Palabra: jewelry Frec: 1 LogProb: -21.18996840179442
Palabra: jewels Frec: 1 LogProb: -21.18996840179442
Palabra: jewish Frec: 39 LogProb: -18.19423612824043
Palabra: jewishness Frec: 1 LogProb: -21.18996840179442
Palabra: jewkes Frec: 1 LogProb: -21.18996840179442
Palabra: jews Frec: 10 LogProb: -19.485220309555995
Palabra: jha Frec: 3 LogProb: -20.496821221234477
Palabra: jhilmil Frec: 1 LogProb: -21.18996840179442
Palabra: jhingan Frec: 2 LogProb: -20.784503293686257
Palabra: jholawala Frec: 1 LogProb: -21.18996840179442
Palabra: jhug Frec: 1 LogProb: -21.18996840179442
Palabra: ji Frec: 2 LogProb: -20.784503293686257
Palabra: jiang Frec: 1 LogProb: -21.18996840179442
Palabra: jiao Frec: 1 LogProb: -21.18996840179442
Palabra: jibereen Frec: 1 LogProb: -21.18996840179442
Palabra: jiddu Frec: 1 LogProb: -21.18996840179442
Palabra: jiffy Frec: 1 LogProb: -21.18996840179442
Palabra: jigani Frec: 1 LogProb: -21.18996840179442
Palabra: jigsaw Frec: 3 LogProb: -20.496821221234477
Palabra: jihad Frec: 1 LogProb: -21.18996840179442
Palabra: jihadism Frec: 1 LogProb: -21.18996840179442
Palabra: jihadists Frec: 1 LogProb: -21.18996840179442
Palabra: jill Frec: 10 LogProb: -19.485220309555995
Palabra: jim Frec: 23 LogProb: -18.705061752006422
Palabra: jimmy Frec: 3 LogProb: -20.496821221234477
Palabra: jin Frec: 32 LogProb: -18.386608020887884
Palabra: jindabad Frec: 1 LogProb: -21.18996840179442
Palabra: jindal Frec: 1 LogProb: -21.18996840179442
Palabra: jinx Frec: 2 LogProb: -20.784503293686257
Palabra: jipmer Frec: 3 LogProb: -20.496821221234477
Palabra: jiro Frec: 6 LogProb: -19.937205433299052
Palabra: jitsu Frec: 1 LogProb: -21.18996840179442
Palabra: jiya Frec: 1 LogProb: -21.18996840179442
Palabra: jj Frec: 2 LogProb: -20.784503293686257
Palabra: jk Frec: 1 LogProb: -21.18996840179442
Palabra: jklu Frec: 1 LogProb: -21.18996840179442
Palabra: jlpt Frec: 1 LogProb: -21.18996840179442
Palabra: jlu Frec: 1 LogProb: -21.18996840179442
Palabra: jnt Frec: 2 LogProb: -20.784503293686257
Palabra: jntu Frec: 1 LogProb: -21.18996840179442
Palabra: jnu Frec: 5 LogProb: -20.09135611312631
Palabra: jo Frec: 6 LogProb: -19.937205433299052
Palabra: joan Frec: 11 LogProb: -19.398208932566366
Palabra: joanna Frec: 16 LogProb: -19.04990223829815
Palabra: joanne Frec: 2 LogProb: -20.784503293686257
Palabra: job Frec: 108 LogProb: -17.191767700125222
Palabra: joban Frec: 1 LogProb: -21.18996840179442
Palabra: jobs Frec: 27 LogProb: -18.55091107217916
Palabra: jock Frec: 2 LogProb: -20.784503293686257
Palabra: jockey Frec: 10 LogProb: -19.485220309555995
Palabra: jockeys Frec: 5 LogProb: -20.09135611312631
Palabra: jocko Frec: 2 LogProb: -20.784503293686257
Palabra: jodhpur Frec: 2 LogProb: -20.784503293686257
Palabra: jodidio Frec: 1 LogProb: -21.18996840179442
Palabra: jodie Frec: 1 LogProb: -21.18996840179442
Palabra: joe Frec: 50 LogProb: -17.95128994963004
Palabra: joel Frec: 10 LogProb: -19.485220309555995
Palabra: joffe Frec: 1 LogProb: -21.18996840179442
Palabra: jog Frec: 1 LogProb: -21.18996840179442
Palabra: jogging Frec: 1 LogProb: -21.18996840179442
Palabra: johann Frec: 1 LogProb: -21.18996840179442
Palabra: johannesburg Frec: 1 LogProb: -21.18996840179442
Palabra: john Frec: 207 LogProb: -16.54557750265305
Palabra: johnners Frec: 2 LogProb: -20.784503293686257
Palabra: johnny Frec: 29 LogProb: -18.48191820069221
Palabra: johns Frec: 8 LogProb: -19.685891005018146
Palabra: johnson Frec: 42 LogProb: -18.121915466660802
Palabra: johnston Frec: 9 LogProb: -19.58053048936032
Palabra: johnstone Frec: 3 LogProb: -20.496821221234477
Palabra: johnstown Frec: 1 LogProb: -21.18996840179442
Palabra: join Frec: 28 LogProb: -18.515819752367893
Palabra: joined Frec: 56 LogProb: -17.840064314519815
Palabra: joining Frec: 27 LogProb: -18.55091107217916
Palabra: joins Frec: 5 LogProb: -20.09135611312631
Palabra: joint Frec: 22 LogProb: -18.747621366425218
Palabra: jointly Frec: 3 LogProb: -20.496821221234477
Palabra: joints Frec: 6 LogProb: -19.937205433299052
Palabra: jojo Frec: 12 LogProb: -19.31816622489283
Palabra: joke Frec: 18 LogProb: -18.938676603187925
Palabra: joker Frec: 1 LogProb: -21.18996840179442
Palabra: jokes Frec: 17 LogProb: -18.992743824458202
Palabra: joking Frec: 1 LogProb: -21.18996840179442
Palabra: jolla Frec: 3 LogProb: -20.496821221234477
Palabra: jolly Frec: 2 LogProb: -20.784503293686257
Palabra: jolt Frec: 3 LogProb: -20.496821221234477
Palabra: jolting Frec: 1 LogProb: -21.18996840179442
Palabra: jolts Frec: 1 LogProb: -21.18996840179442
Palabra: jon Frec: 24 LogProb: -18.664239757486165
Palabra: jonah Frec: 3 LogProb: -20.496821221234477
Palabra: jonardon Frec: 1 LogProb: -21.18996840179442
Palabra: jonas Frec: 2 LogProb: -20.784503293686257
Palabra: jonasson Frec: 3 LogProb: -20.496821221234477
Palabra: jonathan Frec: 36 LogProb: -18.272197669710142
Palabra: jones Frec: 37 LogProb: -18.245529422627982
Palabra: jonesi Frec: 1 LogProb: -21.18996840179442
Palabra: joni Frec: 10 LogProb: -19.485220309555995
Palabra: jonny Frec: 1 LogProb: -21.18996840179442
Palabra: jonsson Frec: 2 LogProb: -20.784503293686257
Palabra: jony Frec: 2 LogProb: -20.784503293686257
Palabra: joon Frec: 2 LogProb: -20.784503293686257
Palabra: jordan Frec: 57 LogProb: -17.822672571807946
Palabra: jordaniana Frec: 1 LogProb: -21.18996840179442
Palabra: jorge Frec: 1 LogProb: -21.18996840179442
Palabra: jorgensen Frec: 1 LogProb: -21.18996840179442
Palabra: jose Frec: 11 LogProb: -19.398208932566366
Palabra: joseon Frec: 1 LogProb: -21.18996840179442
Palabra: joseph Frec: 54 LogProb: -17.875782397121895
Palabra: josephus Frec: 1 LogProb: -21.18996840179442
Palabra: josh Frec: 12 LogProb: -19.31816622489283
Palabra: joshi Frec: 4 LogProb: -20.273677669920264
Palabra: joshua Frec: 14 LogProb: -19.175065381252157
Palabra: josiah Frec: 1 LogProb: -21.18996840179442
Palabra: jotin Frec: 1 LogProb: -21.18996840179442
Palabra: joubert Frec: 1 LogProb: -21.18996840179442
Palabra: jounal Frec: 1 LogProb: -21.18996840179442
Palabra: journal Frec: 310 LogProb: -16.14332267017513
Palabra: journala Frec: 1 LogProb: -21.18996840179442
Palabra: journalcharming Frec: 1 LogProb: -21.18996840179442
Palabra: journalfrom Frec: 3 LogProb: -20.496821221234477
Palabra: journalholiday Frec: 1 LogProb: -21.18996840179442
Palabra: journalism Frec: 82 LogProb: -17.464274974557767
Palabra: journalist Frec: 108 LogProb: -17.191767700125222
Palabra: journalistic Frec: 4 LogProb: -20.273677669920264
Palabra: journalists Frec: 11 LogProb: -19.398208932566366
Palabra: journalnamed Frec: 2 LogProb: -20.784503293686257
Palabra: journals Frec: 76 LogProb: -17.539310160500683
Palabra: journey Frec: 180 LogProb: -16.68461855108854
Palabra: journeys Frec: 15 LogProb: -19.110526860114586
Palabra: joy Frec: 91 LogProb: -17.361327005305327
Palabra: joyce Frec: 2 LogProb: -20.784503293686257
Palabra: joyful Frec: 14 LogProb: -19.175065381252157
Palabra: joyfully Frec: 2 LogProb: -20.784503293686257
Palabra: joyous Frec: 4 LogProb: -20.273677669920264
Palabra: joyously Frec: 2 LogProb: -20.784503293686257
Palabra: joyride Frec: 4 LogProb: -20.273677669920264
Palabra: joys Frec: 5 LogProb: -20.09135611312631
Palabra: joystick Frec: 2 LogProb: -20.784503293686257
Palabra: jp Frec: 5 LogProb: -20.09135611312631
Palabra: jquery Frec: 5 LogProb: -20.09135611312631
Palabra: jr Frec: 19 LogProb: -18.887383308800374
Palabra: jrf Frec: 34 LogProb: -18.327767520864953
Palabra: js Frec: 1 LogProb: -21.18996840179442
Palabra: jsa Frec: 2 LogProb: -20.784503293686257
Palabra: jshanmei Frec: 1 LogProb: -21.18996840179442
Palabra: jsp Frec: 3 LogProb: -20.496821221234477
Palabra: jss Frec: 4 LogProb: -20.273677669920264
Palabra: juan Frec: 2 LogProb: -20.784503293686257
Palabra: jubilee Frec: 1 LogProb: -21.18996840179442
Palabra: jubilees Frec: 1 LogProb: -21.18996840179442
Palabra: judah Frec: 2 LogProb: -20.784503293686257
Palabra: judaic Frec: 2 LogProb: -20.784503293686257
Palabra: judaism Frec: 19 LogProb: -18.887383308800374
Palabra: judd Frec: 6 LogProb: -19.937205433299052
Palabra: judeo Frec: 1 LogProb: -21.18996840179442
Palabra: judge Frec: 8 LogProb: -19.685891005018146
Palabra: judged Frec: 2 LogProb: -20.784503293686257
Palabra: judgement Frec: 1 LogProb: -21.18996840179442
Palabra: judgements Frec: 2 LogProb: -20.784503293686257
Palabra: judges Frec: 3 LogProb: -20.496821221234477
Palabra: judging Frec: 1 LogProb: -21.18996840179442
Palabra: judgment Frec: 9 LogProb: -19.58053048936032
Palabra: judgmental Frec: 2 LogProb: -20.784503293686257
Palabra: judgments Frec: 6 LogProb: -19.937205433299052
Palabra: judi Frec: 2 LogProb: -20.784503293686257
Palabra: judicata Frec: 2 LogProb: -20.784503293686257
Palabra: judicial Frec: 9 LogProb: -19.58053048936032
Palabra: judiciary Frec: 2 LogProb: -20.784503293686257
Palabra: judicious Frec: 1 LogProb: -21.18996840179442
Palabra: judiciously Frec: 1 LogProb: -21.18996840179442
Palabra: judith Frec: 34 LogProb: -18.327767520864953
Palabra: judt Frec: 11 LogProb: -19.398208932566366
Palabra: judy Frec: 4 LogProb: -20.273677669920264
Palabra: juggling Frec: 2 LogProb: -20.784503293686257
Palabra: juhan Frec: 1 LogProb: -21.18996840179442
Palabra: juice Frec: 4 LogProb: -20.273677669920264
Palabra: juices Frec: 1 LogProb: -21.18996840179442
Palabra: juicy Frec: 3 LogProb: -20.496821221234477
Palabra: juilliard Frec: 3 LogProb: -20.496821221234477
Palabra: jukebox Frec: 1 LogProb: -21.18996840179442
Palabra: jul Frec: 4 LogProb: -20.273677669920264
Palabra: jules Frec: 1 LogProb: -21.18996840179442
Palabra: julia Frec: 16 LogProb: -19.04990223829815
Palabra: julian Frec: 17 LogProb: -18.992743824458202
Palabra: julie Frec: 11 LogProb: -19.398208932566366
Palabra: juliet Frec: 9 LogProb: -19.58053048936032
Palabra: julieta Frec: 1 LogProb: -21.18996840179442
Palabra: julius Frec: 4 LogProb: -20.273677669920264
Palabra: july Frec: 32 LogProb: -18.386608020887884
Palabra: jumble Frec: 1 LogProb: -21.18996840179442
Palabra: jumbled Frec: 1 LogProb: -21.18996840179442
Palabra: jumbo Frec: 5 LogProb: -20.09135611312631
Palabra: jump Frec: 12 LogProb: -19.31816622489283
Palabra: jumped Frec: 5 LogProb: -20.09135611312631
Palabra: jumping Frec: 2 LogProb: -20.784503293686257
Palabra: jumps Frec: 5 LogProb: -20.09135611312631
Palabra: jun Frec: 6 LogProb: -19.937205433299052
Palabra: june Frec: 141 LogProb: -16.927288524753106
Palabra: jung Frec: 3 LogProb: -20.496821221234477
Palabra: junger Frec: 1 LogProb: -21.18996840179442
Palabra: jungle Frec: 19 LogProb: -18.887383308800374
Palabra: jungles Frec: 2 LogProb: -20.784503293686257
Palabra: junichiro Frec: 1 LogProb: -21.18996840179442
Palabra: junior Frec: 47 LogProb: -18.011914571446475
Palabra: juniornow Frec: 1 LogProb: -21.18996840179442
Palabra: juniors Frec: 1 LogProb: -21.18996840179442
Palabra: junk Frec: 2 LogProb: -20.784503293686257
Palabra: junkets Frec: 1 LogProb: -21.18996840179442
Palabra: junkie Frec: 1 LogProb: -21.18996840179442
Palabra: junkies Frec: 1 LogProb: -21.18996840179442
Palabra: junot Frec: 3 LogProb: -20.496821221234477
Palabra: junqueira Frec: 1 LogProb: -21.18996840179442
Palabra: jupiter Frec: 2 LogProb: -20.784503293686257
Palabra: jure Frec: 2 LogProb: -20.784503293686257
Palabra: jurek Frec: 1 LogProb: -21.18996840179442
Palabra: jurgenson Frec: 2 LogProb: -20.784503293686257
Palabra: juridical Frec: 1 LogProb: -21.18996840179442
Palabra: juris Frec: 1 LogProb: -21.18996840179442
Palabra: jurisdiction Frec: 1 LogProb: -21.18996840179442
Palabra: jurisdictions Frec: 1 LogProb: -21.18996840179442
Palabra: jurisprudence Frec: 4 LogProb: -20.273677669920264
Palabra: jurist Frec: 1 LogProb: -21.18996840179442
Palabra: juristic Frec: 2 LogProb: -20.784503293686257
Palabra: juror Frec: 1 LogProb: -21.18996840179442
Palabra: jurvetson Frec: 1 LogProb: -21.18996840179442
Palabra: jury Frec: 7 LogProb: -19.80367404067453
Palabra: justice Frec: 35 LogProb: -18.299596643898255
Palabra: justification Frec: 1 LogProb: -21.18996840179442
Palabra: justifications Frec: 1 LogProb: -21.18996840179442
Palabra: justifies Frec: 1 LogProb: -21.18996840179442
Palabra: justify Frec: 3 LogProb: -20.496821221234477
Palabra: justin Frec: 4 LogProb: -20.273677669920264
Palabra: justine Frec: 2 LogProb: -20.784503293686257
Palabra: justly Frec: 2 LogProb: -20.784503293686257
Palabra: juvenile Frec: 1 LogProb: -21.18996840179442
Palabra: juventus Frec: 1 LogProb: -21.18996840179442
Palabra: juxtaposed Frec: 1 LogProb: -21.18996840179442
Palabra: juxtaposes Frec: 1 LogProb: -21.18996840179442
Palabra: juxtaposition Frec: 1 LogProb: -21.18996840179442
Palabra: jyn Frec: 1 LogProb: -21.18996840179442
Palabra: jyot Frec: 1 LogProb: -21.18996840179442
Palabra: jyotisha Frec: 5 LogProb: -20.09135611312631
Palabra: jystsu Frec: 1 LogProb: -21.18996840179442
Palabra: jyutsu Frec: 13 LogProb: -19.24405825273911
Palabra: k Frec: 114 LogProb: -17.138183453991115
Palabra: ka Frec: 5 LogProb: -20.09135611312631
Palabra: kaalkoot Frec: 2 LogProb: -20.784503293686257
Palabra: kabat Frec: 2 LogProb: -20.784503293686257
Palabra: kabhi Frec: 1 LogProb: -21.18996840179442
Palabra: kabir Frec: 2 LogProb: -20.784503293686257
Palabra: kabul Frec: 3 LogProb: -20.496821221234477
Palabra: kadhai Frec: 1 LogProb: -21.18996840179442
Palabra: kadhal Frec: 1 LogProb: -21.18996840179442
Palabra: kadir Frec: 3 LogProb: -20.496821221234477
Palabra: kadison Frec: 1 LogProb: -21.18996840179442
Palabra: kadiyali Frec: 1 LogProb: -21.18996840179442
Palabra: kaeding Frec: 1 LogProb: -21.18996840179442
Palabra: kael Frec: 2 LogProb: -20.784503293686257
Palabra: kafka Frec: 10 LogProb: -19.485220309555995
Palabra: kaga Frec: 1 LogProb: -21.18996840179442
Palabra: kagawa Frec: 1 LogProb: -21.18996840179442
Palabra: kaged Frec: 1 LogProb: -21.18996840179442
Palabra: kahenman Frec: 3 LogProb: -20.496821221234477
Palabra: kahin Frec: 1 LogProb: -21.18996840179442
Palabra: kahlil Frec: 1 LogProb: -21.18996840179442
Palabra: kahn Frec: 3 LogProb: -20.496821221234477
Palabra: kahneman Frec: 47 LogProb: -18.011914571446475
Palabra: kai Frec: 1 LogProb: -21.18996840179442
Palabra: kaifeng Frec: 1 LogProb: -21.18996840179442
Palabra: kaifi Frec: 1 LogProb: -21.18996840179442
Palabra: kailas Frec: 1 LogProb: -21.18996840179442
Palabra: kaise Frec: 1 LogProb: -21.18996840179442
Palabra: kaiser Frec: 2 LogProb: -20.784503293686257
Palabra: kaizen Frec: 2 LogProb: -20.784503293686257
Palabra: kakalios Frec: 1 LogProb: -21.18996840179442
Palabra: kakatiya Frec: 2 LogProb: -20.784503293686257
Palabra: kaku Frec: 5 LogProb: -20.09135611312631
Palabra: kakutani Frec: 2 LogProb: -20.784503293686257
Palabra: kakuzo Frec: 2 LogProb: -20.784503293686257
Palabra: kala Frec: 2 LogProb: -20.784503293686257
Palabra: kalahari Frec: 2 LogProb: -20.784503293686257
Palabra: kalaikathir Frec: 1 LogProb: -21.18996840179442
Palabra: kalam Frec: 13 LogProb: -19.24405825273911
Palabra: kalanithi Frec: 15 LogProb: -19.110526860114586
Palabra: kaleidoscopic Frec: 2 LogProb: -20.784503293686257
Palabra: kalember Frec: 1 LogProb: -21.18996840179442
Palabra: kali Frec: 3 LogProb: -20.496821221234477
Palabra: kalittokai Frec: 1 LogProb: -21.18996840179442
Palabra: kalka Frec: 2 LogProb: -20.784503293686257
Palabra: kalpakkam Frec: 1 LogProb: -21.18996840179442
Palabra: kalpavriksha Frec: 1 LogProb: -21.18996840179442
Palabra: kalpish Frec: 1 LogProb: -21.18996840179442
Palabra: kalu Frec: 2 LogProb: -20.784503293686257
Palabra: kalyan Frec: 1 LogProb: -21.18996840179442
Palabra: kalyanam Frec: 1 LogProb: -21.18996840179442
Palabra: kalyani Frec: 1 LogProb: -21.18996840179442
