Número de documentos del corpus: 4070
Palabra: jainish Frec: 2 LogProb: -11.428122556608436
Palabra: jainsons Frec: 4 LogProb: -10.917296932842445
Palabra: jaipur Frec: 9 LogProb: -10.2241497522825
Palabra: jaipuri Frec: 24 LogProb: -9.307859020408346
Palabra: jalandhar Frec: 2 LogProb: -11.428122556608436
Palabra: jalidaar Frec: 3 LogProb: -11.140440484156656
Palabra: jamawar Frec: 1 LogProb: -11.833587664716601
Palabra: jambo Frec: 7 LogProb: -10.44729330359671
Palabra: jamdani Frec: 4 LogProb: -10.917296932842445
Palabra: james Frec: 1 LogProb: -11.833587664716601
Palabra: jammer Frec: 1 LogProb: -11.833587664716601
Palabra: jammers Frec: 1 LogProb: -11.833587664716601
Palabra: janak Frec: 2 LogProb: -11.428122556608436
Palabra: janasya Frec: 13 LogProb: -9.887677515661288
Palabra: janmashtmi Frec: 1 LogProb: -11.833587664716601
Palabra: jannon Frec: 7 LogProb: -10.44729330359671
Palabra: janta Frec: 1 LogProb: -11.833587664716601
Palabra: january Frec: 2 LogProb: -11.428122556608436
Palabra: japan Frec: 6 LogProb: -10.580824696221233
Palabra: japanese Frec: 1 LogProb: -11.833587664716601
Palabra: jaquard Frec: 2 LogProb: -11.428122556608436
Palabra: jari Frec: 7 LogProb: -10.44729330359671
Palabra: jawahar Frec: 2 LogProb: -11.428122556608436
Palabra: jay Frec: 1 LogProb: -11.833587664716601
Palabra: jazz Frec: 3 LogProb: -11.140440484156656
Palabra: jbn Frec: 2 LogProb: -11.428122556608436
Palabra: jean Frec: 8 LogProb: -10.329510267940327
Palabra: jeans Frec: 370 LogProb: -6.610532782669111
Palabra: jegging Frec: 20 LogProb: -9.482212407553122
Palabra: jeggings Frec: 13 LogProb: -9.887677515661288
Palabra: jeging Frec: 1 LogProb: -11.833587664716601
Palabra: jennifer Frec: 1 LogProb: -11.833587664716601
Palabra: jents Frec: 7 LogProb: -10.44729330359671
Palabra: jequard Frec: 1 LogProb: -11.833587664716601
Palabra: jern Frec: 1 LogProb: -11.833587664716601
Palabra: jerry Frec: 2 LogProb: -11.428122556608436
Palabra: jersey Frec: 56 LogProb: -8.483683577441996
Palabra: jerseys Frec: 1 LogProb: -11.833587664716601
Palabra: jestic Frec: 4 LogProb: -10.917296932842445
Palabra: jet Frec: 17 LogProb: -9.636363087380381
Palabra: jevi Frec: 4 LogProb: -10.917296932842445
Palabra: jewel Frec: 2 LogProb: -11.428122556608436
Palabra: jewellery Frec: 115 LogProb: -7.773144654170181
Palabra: jewellry Frec: 1 LogProb: -11.833587664716601
Palabra: jewelry Frec: 26 LogProb: -9.230897979272218
Palabra: jewelryholder Frec: 1 LogProb: -11.833587664716601
Palabra: jewels Frec: 4 LogProb: -10.917296932842445
Palabra: jezebel Frec: 1 LogProb: -11.833587664716601
Palabra: jg Frec: 2 LogProb: -11.428122556608436
Palabra: jhabla Frec: 1 LogProb: -11.833587664716601
Palabra: jhumka Frec: 2 LogProb: -11.428122556608436
Palabra: jhumki Frec: 1 LogProb: -11.833587664716601
Palabra: jil Frec: 3 LogProb: -11.140440484156656
Palabra: jimin Frec: 2 LogProb: -11.428122556608436
Palabra: jimmy Frec: 7 LogProb: -10.44729330359671
Palabra: jin Frec: 2 LogProb: -11.428122556608436
Palabra: jingling Frec: 1 LogProb: -11.833587664716601
Palabra: jins Frec: 3 LogProb: -11.140440484156656
Palabra: jio Frec: 2 LogProb: -11.428122556608436
Palabra: jis Frec: 1 LogProb: -11.833587664716601
Palabra: jisb Frec: 5 LogProb: -10.73497537604849
Palabra: jisen Frec: 1 LogProb: -11.833587664716601
Palabra: jiyan Frec: 2 LogProb: -11.428122556608436
Palabra: jk Frec: 1 LogProb: -11.833587664716601
Palabra: jkt Frec: 6 LogProb: -10.580824696221233
Palabra: jn Frec: 1 LogProb: -11.833587664716601
Palabra: job Frec: 2 LogProb: -11.428122556608436
Palabra: jockey Frec: 135 LogProb: -7.614079959540494
Palabra: jockeys Frec: 2 LogProb: -11.428122556608436
Palabra: jodhpuri Frec: 5 LogProb: -10.73497537604849
Palabra: joe Frec: 7 LogProb: -10.44729330359671
Palabra: jog Frec: 2 LogProb: -11.428122556608436
Palabra: jogger Frec: 27 LogProb: -9.194530335101343
Palabra: joggers Frec: 40 LogProb: -8.813162778572238
Palabra: jogging Frec: 29 LogProb: -9.12553746361439
Palabra: john Frec: 6 LogProb: -10.580824696221233
Palabra: johny Frec: 1 LogProb: -11.833587664716601
Palabra: join Frec: 2 LogProb: -11.428122556608436
Palabra: joined Frec: 1 LogProb: -11.833587664716601
Palabra: joint Frec: 5 LogProb: -10.73497537604849
Palabra: joints Frec: 1 LogProb: -11.833587664716601
Palabra: jojoba Frec: 1 LogProb: -11.833587664716601
Palabra: joker Frec: 1 LogProb: -11.833587664716601
Palabra: jollify Frec: 2 LogProb: -11.428122556608436
Palabra: jompers Frec: 12 LogProb: -9.961785487815009
Palabra: jon Frec: 24 LogProb: -9.307859020408346
Palabra: jones Frec: 25 LogProb: -9.268638307255063
Palabra: jonney Frec: 26 LogProb: -9.230897979272218
Palabra: jony Frec: 14 LogProb: -9.818684644174336
Palabra: jootis Frec: 2 LogProb: -11.428122556608436
Palabra: jordan Frec: 7 LogProb: -10.44729330359671
Palabra: josh Frec: 2 LogProb: -11.428122556608436
Palabra: josie Frec: 1 LogProb: -11.833587664716601
Palabra: jostle Frec: 1 LogProb: -11.833587664716601
Palabra: journal Frec: 1 LogProb: -11.833587664716601
Palabra: journals Frec: 2 LogProb: -11.428122556608436
Palabra: journey Frec: 9 LogProb: -10.2241497522825
Palabra: joy Frec: 11 LogProb: -10.041828195488545
Palabra: joyful Frec: 1 LogProb: -11.833587664716601
Palabra: joys Frec: 1 LogProb: -11.833587664716601
Palabra: jp Frec: 4 LogProb: -10.917296932842445
Palabra: jsdc Frec: 2 LogProb: -11.428122556608436
Palabra: jsv Frec: 1 LogProb: -11.833587664716601
Palabra: jteal Frec: 1 LogProb: -11.833587664716601
Palabra: judge Frec: 2 LogProb: -11.428122556608436
Palabra: judith Frec: 1 LogProb: -11.833587664716601
Palabra: jujube Frec: 1 LogProb: -11.833587664716601
Palabra: julia Frec: 2 LogProb: -11.428122556608436
Palabra: juliet Frec: 3 LogProb: -11.140440484156656
Palabra: jumbo Frec: 2 LogProb: -11.428122556608436
Palabra: jump Frec: 6 LogProb: -10.580824696221233
Palabra: jumper Frec: 3 LogProb: -11.140440484156656
Palabra: jumpers Frec: 1 LogProb: -11.833587664716601
Palabra: jumping Frec: 1 LogProb: -11.833587664716601
Palabra: jumpsuit Frec: 31 LogProb: -9.06099894247682
Palabra: jumpsuits Frec: 5 LogProb: -10.73497537604849
Palabra: junior Frec: 24 LogProb: -9.307859020408346
Palabra: juniors Frec: 2 LogProb: -11.428122556608436
Palabra: junk Frec: 1 LogProb: -11.833587664716601
Palabra: justified Frec: 1 LogProb: -11.833587664716601
Palabra: justkartit Frec: 5 LogProb: -10.73497537604849
Palabra: jute Frec: 8 LogProb: -10.329510267940327
Palabra: juti Frec: 8 LogProb: -10.329510267940327
Palabra: jutti Frec: 3 LogProb: -11.140440484156656
Palabra: juttis Frec: 3 LogProb: -11.140440484156656
Palabra: jwf Frec: 16 LogProb: -9.69352150122033
Palabra: jytt Frec: 2 LogProb: -11.428122556608436
Palabra: k Frec: 21 LogProb: -9.43569239191823
Palabra: ka Frec: 4 LogProb: -10.917296932842445
Palabra: kaamastra Frec: 2 LogProb: -11.428122556608436
Palabra: kaani Frec: 1 LogProb: -11.833587664716601
Palabra: kabello Frec: 6 LogProb: -10.580824696221233
Palabra: kabira Frec: 1 LogProb: -11.833587664716601
Palabra: kabiramaanja Frec: 1 LogProb: -11.833587664716601
Palabra: kadam Frec: 2 LogProb: -11.428122556608436
Palabra: kaezri Frec: 20 LogProb: -9.482212407553122
Palabra: kaftan Frec: 19 LogProb: -9.531002571722555
Palabra: kaju Frec: 2 LogProb: -11.428122556608436
Palabra: kalis Frec: 1 LogProb: -11.833587664716601
Palabra: kalt Frec: 1 LogProb: -11.833587664716601
Palabra: kamarband Frec: 1 LogProb: -11.833587664716601
Palabra: kameez Frec: 23 LogProb: -9.3486810149286
Palabra: kamla Frec: 1 LogProb: -11.833587664716601
Palabra: kanchipuram Frec: 1 LogProb: -11.833587664716601
Palabra: kanchnar Frec: 9 LogProb: -10.2241497522825
Palabra: kancoold Frec: 1 LogProb: -11.833587664716601
Palabra: kandy Frec: 2 LogProb: -11.428122556608436
Palabra: kangaroo Frec: 13 LogProb: -9.887677515661288
Palabra: kangoori Frec: 1 LogProb: -11.833587664716601
Palabra: kanika Frec: 3 LogProb: -11.140440484156656
Palabra: kanjeevaram Frec: 1 LogProb: -11.833587664716601
Palabra: kanta Frec: 1 LogProb: -11.833587664716601
Palabra: kanthlangot Frec: 1 LogProb: -11.833587664716601
Palabra: karatcart Frec: 4 LogProb: -10.917296932842445
Palabra: karate Frec: 1 LogProb: -11.833587664716601
Palabra: karigari Frec: 6 LogProb: -10.580824696221233
Palabra: karin Frec: 1 LogProb: -11.833587664716601
Palabra: karo Frec: 3 LogProb: -11.140440484156656
Palabra: kart Frec: 7 LogProb: -10.44729330359671
Palabra: kartz Frec: 24 LogProb: -9.307859020408346
Palabra: kashibo Frec: 1 LogProb: -11.833587664716601
Palabra: kashiboo Frec: 4 LogProb: -10.917296932842445
Palabra: kashish Frec: 1 LogProb: -11.833587664716601
Palabra: kashmir Frec: 1 LogProb: -11.833587664716601
Palabra: kashmiri Frec: 4 LogProb: -10.917296932842445
Palabra: kassy Frec: 1 LogProb: -11.833587664716601
Palabra: katso Frec: 7 LogProb: -10.44729330359671
Palabra: kavi Frec: 3 LogProb: -11.140440484156656
Palabra: kaya Frec: 1 LogProb: -11.833587664716601
Palabra: kayimi Frec: 2 LogProb: -11.428122556608436
Palabra: kbc Frec: 1 LogProb: -11.833587664716601
Palabra: kbh Frec: 1 LogProb: -11.833587664716601
Palabra: kc Frec: 9 LogProb: -10.2241497522825
Palabra: kcbc Frec: 1 LogProb: -11.833587664716601
Palabra: kd Frec: 12 LogProb: -9.961785487815009
Palabra: ke Frec: 1 LogProb: -11.833587664716601
Palabra: kedarfab Frec: 2 LogProb: -11.428122556608436
Palabra: keen Frec: 2 LogProb: -11.428122556608436
Palabra: keep Frec: 444 LogProb: -6.428660563110306
Palabra: keeper Frec: 7 LogProb: -10.44729330359671
Palabra: keeping Frec: 147 LogProb: -7.529522571512431
Palabra: keeps Frec: 107 LogProb: -7.844603618152326
Palabra: keepsake Frec: 1 LogProb: -11.833587664716601
Palabra: keepushing Frec: 1 LogProb: -11.833587664716601
Palabra: keetron Frec: 3 LogProb: -11.140440484156656
Palabra: keetronextreme Frec: 1 LogProb: -11.833587664716601
Palabra: keffiyeh Frec: 2 LogProb: -11.428122556608436
Palabra: kenosha Frec: 7 LogProb: -10.44729330359671
Palabra: kept Frec: 61 LogProb: -8.399600460231454
Palabra: kerala Frec: 4 LogProb: -10.917296932842445
Palabra: kesari Frec: 13 LogProb: -9.887677515661288
Palabra: keviv Frec: 6 LogProb: -10.580824696221233
Palabra: kewl Frec: 1 LogProb: -11.833587664716601
Palabra: key Frec: 38 LogProb: -8.8631731991469
Palabra: keychain Frec: 13 LogProb: -9.887677515661288
Palabra: keyes Frec: 1 LogProb: -11.833587664716601
Palabra: keyhole Frec: 4 LogProb: -10.917296932842445
Palabra: keys Frec: 2 LogProb: -11.428122556608436
Palabra: kg Frec: 2 LogProb: -11.428122556608436
Palabra: kgb Frec: 2 LogProb: -11.428122556608436
Palabra: kgs Frec: 1 LogProb: -11.833587664716601
Palabra: khaddar Frec: 1 LogProb: -11.833587664716601
Palabra: khadi Frec: 7 LogProb: -10.44729330359671
Palabra: khaki Frec: 11 LogProb: -10.041828195488545
Palabra: khakis Frec: 9 LogProb: -10.2241497522825
Palabra: khan Frec: 1 LogProb: -11.833587664716601
Palabra: khazana Frec: 2 LogProb: -11.428122556608436
Palabra: khhalisi Frec: 6 LogProb: -10.580824696221233
Palabra: khushal Frec: 18 LogProb: -9.582295866110105
Palabra: kick Frec: 5 LogProb: -10.73497537604849
Palabra: kickback Frec: 2 LogProb: -11.428122556608436
Palabra: kickboxing Frec: 1 LogProb: -11.833587664716601
Palabra: kickstand Frec: 1 LogProb: -11.833587664716601
Palabra: kid Frec: 101 LogProb: -7.901762031992275
Palabra: kidas Frec: 1 LogProb: -11.833587664716601
Palabra: kiddeo Frec: 7 LogProb: -10.44729330359671
Palabra: kiddie Frec: 1 LogProb: -11.833587664716601
Palabra: kiddo Frec: 1 LogProb: -11.833587664716601
Palabra: kids Frec: 602 LogProb: -6.12481764854936
Palabra: kidspackage Frec: 1 LogProb: -11.833587664716601
Palabra: kidsville Frec: 5 LogProb: -10.73497537604849
Palabra: kidz Frec: 2 LogProb: -11.428122556608436
Palabra: killer Frec: 7 LogProb: -10.44729330359671
Palabra: killing Frec: 1 LogProb: -11.833587664716601
Palabra: kilos Frec: 2 LogProb: -11.428122556608436
Palabra: kimono Frec: 2 LogProb: -11.428122556608436
Palabra: kimonos Frec: 1 LogProb: -11.833587664716601
Palabra: kind Frec: 45 LogProb: -8.698093448787452
Palabra: kindly Frec: 43 LogProb: -8.742545211358285
Palabra: kinds Frec: 18 LogProb: -9.582295866110105
Palabra: king Frec: 18 LogProb: -9.582295866110105
Palabra: kingdom Frec: 1 LogProb: -11.833587664716601
Palabra: kings Frec: 8 LogProb: -10.329510267940327
Palabra: kingsway Frec: 10 LogProb: -10.128839572478176
Palabra: kinky Frec: 1 LogProb: -11.833587664716601
Palabra: kionix Frec: 1 LogProb: -11.833587664716601
Palabra: kiss Frec: 2 LogProb: -11.428122556608436
Palabra: kissed Frec: 1 LogProb: -11.833587664716601
Palabra: kit Frec: 9 LogProb: -10.2241497522825
Palabra: kitchen Frec: 17 LogProb: -9.636363087380381
Palabra: kits Frec: 13 LogProb: -9.887677515661288
Palabra: kitty Frec: 3 LogProb: -11.140440484156656
Palabra: klamotten Frec: 14 LogProb: -9.818684644174336
Palabra: klegg Frec: 1 LogProb: -11.833587664716601
Palabra: kleider Frec: 1 LogProb: -11.833587664716601
Palabra: klub Frec: 4 LogProb: -10.917296932842445
Palabra: knee Frec: 104 LogProb: -7.872774495119023
Palabra: knees Frec: 8 LogProb: -10.329510267940327
Palabra: kneespecial Frec: 3 LogProb: -11.140440484156656
Palabra: knickers Frec: 1 LogProb: -11.833587664716601
Palabra: knit Frec: 82 LogProb: -8.107894237479949
Palabra: knits Frec: 3 LogProb: -11.140440484156656
Palabra: knitt Frec: 1 LogProb: -11.833587664716601
Palabra: knitted Frec: 101 LogProb: -7.901762031992275
Palabra: knitting Frec: 34 LogProb: -8.971386783787132
Palabra: knitwear Frec: 2 LogProb: -11.428122556608436
Palabra: knobs Frec: 1 LogProb: -11.833587664716601
Palabra: knocks Frec: 1 LogProb: -11.833587664716601
Palabra: knot Frec: 15 LogProb: -9.754146123036765
Palabra: knotcondition Frec: 1 LogProb: -11.833587664716601
Palabra: knotted Frec: 15 LogProb: -9.754146123036765
Palabra: knotyy Frec: 2 LogProb: -11.428122556608436
Palabra: know Frec: 48 LogProb: -8.63491454716592
Palabra: knowledge Frec: 3 LogProb: -11.140440484156656
Palabra: knowledgeable Frec: 1 LogProb: -11.833587664716601
Palabra: known Frec: 73 LogProb: -8.222669752072376
Palabra: knows Frec: 1 LogProb: -11.833587664716601
Palabra: knuckle Frec: 1 LogProb: -11.833587664716601
Palabra: knuckles Frec: 1 LogProb: -11.833587664716601
Palabra: kobo Frec: 4 LogProb: -10.917296932842445
Palabra: kohlapuri Frec: 1 LogProb: -11.833587664716601
Palabra: kohli Frec: 6 LogProb: -10.580824696221233
Palabra: kolapuri Frec: 1 LogProb: -11.833587664716601
Palabra: kolhapuri Frec: 4 LogProb: -10.917296932842445
Palabra: kolkata Frec: 1 LogProb: -11.833587664716601
Palabra: kong Frec: 7 LogProb: -10.44729330359671
Palabra: koran Frec: 1 LogProb: -11.833587664716601
Palabra: korea Frec: 1 LogProb: -11.833587664716601
Palabra: koreen Frec: 1 LogProb: -11.833587664716601
Palabra: koroshni Frec: 1 LogProb: -11.833587664716601
Palabra: kota Frec: 1 LogProb: -11.833587664716601
Palabra: koti Frec: 2 LogProb: -11.428122556608436
Palabra: kotty Frec: 3 LogProb: -11.140440484156656
Palabra: kpop Frec: 2 LogProb: -11.428122556608436
Palabra: kraft Frec: 7 LogProb: -10.44729330359671
Palabra: krafto Frec: 4 LogProb: -10.917296932842445
Palabra: krami Frec: 1 LogProb: -11.833587664716601
Palabra: kripa Frec: 12 LogProb: -9.961785487815009
Palabra: kris Frec: 1 LogProb: -11.833587664716601
Palabra: krishna Frec: 2 LogProb: -11.428122556608436
Palabra: kriti Frec: 1 LogProb: -11.833587664716601
Palabra: kritika Frec: 2 LogProb: -11.428122556608436
Palabra: krossstitch Frec: 2 LogProb: -11.428122556608436
Palabra: krutika Frec: 1 LogProb: -11.833587664716601
Palabra: kry Frec: 3 LogProb: -11.140440484156656
Palabra: krystle Frec: 38 LogProb: -8.8631731991469
Palabra: ktm Frec: 2 LogProb: -11.428122556608436
Palabra: kuber Frec: 2 LogProb: -11.428122556608436
Palabra: kuchipoo Frec: 23 LogProb: -9.3486810149286
Palabra: kundan Frec: 5 LogProb: -10.73497537604849
Palabra: kuons Frec: 2 LogProb: -11.428122556608436
Palabra: kurta Frec: 409 LogProb: -6.510577685578192
Palabra: kurtaproduct Frec: 1 LogProb: -11.833587664716601
Palabra: kurtas Frec: 30 LogProb: -9.0927476407914
Palabra: kurti Frec: 81 LogProb: -8.120015598012293
Palabra: kurtis Frec: 38 LogProb: -8.8631731991469
Palabra: kurts Frec: 1 LogProb: -11.833587664716601
Palabra: kurtzy Frec: 4 LogProb: -10.917296932842445
Palabra: kutch Frec: 1 LogProb: -11.833587664716601
Palabra: kutchi Frec: 2 LogProb: -11.428122556608436
Palabra: kutty Frec: 2 LogProb: -11.428122556608436
Palabra: kvitoe Frec: 1 LogProb: -11.833587664716601
Palabra: kyda Frec: 2 LogProb: -11.428122556608436
Palabra: kylon Frec: 4 LogProb: -10.917296932842445
Palabra: kyra Frec: 2 LogProb: -11.428122556608436
Palabra: kyron Frec: 3 LogProb: -11.140440484156656
Palabra: l Frec: 142 LogProb: -7.563890215016639
Palabra: la Frec: 7 LogProb: -10.44729330359671
Palabra: laa Frec: 1 LogProb: -11.833587664716601
Palabra: laavian Frec: 7 LogProb: -10.44729330359671
Palabra: lab Frec: 1 LogProb: -11.833587664716601
Palabra: label Frec: 73 LogProb: -8.222669752072376
Palabra: labels Frec: 3 LogProb: -11.140440484156656
Palabra: labor Frec: 1 LogProb: -11.833587664716601
Palabra: laboratory Frec: 2 LogProb: -11.428122556608436
Palabra: labs Frec: 1 LogProb: -11.833587664716601
Palabra: lace Frec: 210 LogProb: -7.174876711800479
Palabra: laceandme Frec: 2 LogProb: -11.428122556608436
Palabra: laced Frec: 1 LogProb: -11.833587664716601
Palabra: laces Frec: 7 LogProb: -10.44729330359671
Palabra: lacework Frec: 1 LogProb: -11.833587664716601
Palabra: lacie Frec: 1 LogProb: -11.833587664716601
Palabra: lacing Frec: 1 LogProb: -11.833587664716601
Palabra: lack Frec: 7 LogProb: -10.44729330359671
Palabra: lacquer Frec: 1 LogProb: -11.833587664716601
Palabra: lactate Frec: 5 LogProb: -10.73497537604849
Palabra: lacy Frec: 4 LogProb: -10.917296932842445
Palabra: ladies Frec: 118 LogProb: -7.747611352165016
Palabra: lady Frec: 8 LogProb: -10.329510267940327
Palabra: ladybird Frec: 1 LogProb: -11.833587664716601
Palabra: lafantar Frec: 4 LogProb: -10.917296932842445
Palabra: laggings Frec: 1 LogProb: -11.833587664716601
Palabra: lahenga Frec: 1 LogProb: -11.833587664716601
Palabra: lake Frec: 2 LogProb: -11.428122556608436
Palabra: lamaze Frec: 1 LogProb: -11.833587664716601
Palabra: laminated Frec: 3 LogProb: -11.140440484156656
Palabra: lan Frec: 1 LogProb: -11.833587664716601
Palabra: lana Frec: 1 LogProb: -11.833587664716601
Palabra: land Frec: 5 LogProb: -10.73497537604849
Palabra: landed Frec: 1 LogProb: -11.833587664716601
Palabra: language Frec: 3 LogProb: -11.140440484156656
Palabra: lanter Frec: 1 LogProb: -11.833587664716601
Palabra: lanyard Frec: 8 LogProb: -10.329510267940327
Palabra: lao Frec: 5 LogProb: -10.73497537604849
Palabra: lap Frec: 2 LogProb: -11.428122556608436
Palabra: lapel Frec: 43 LogProb: -8.742545211358285
Palabra: laptop Frec: 4 LogProb: -10.917296932842445
Palabra: large Frec: 166 LogProb: -7.4087410328597905
Palabra: largely Frec: 4 LogProb: -10.917296932842445
Palabra: largeplease Frec: 1 LogProb: -11.833587664716601
Palabra: larger Frec: 8 LogProb: -10.329510267940327
Palabra: largest Frec: 6 LogProb: -10.580824696221233
Palabra: larwa Frec: 29 LogProb: -9.12553746361439
Palabra: laser Frec: 2 LogProb: -11.428122556608436
Palabra: lash Frec: 3 LogProb: -11.140440484156656
Palabra: last Frec: 44 LogProb: -8.720072355506225
Palabra: lastimportant Frec: 1 LogProb: -11.833587664716601
Palabra: lasting Frec: 67 LogProb: -8.307227140100439
Palabra: lastly Frec: 2 LogProb: -11.428122556608436
Palabra: lasts Frec: 6 LogProb: -10.580824696221233
Palabra: later Frec: 2 LogProb: -11.428122556608436
Palabra: latest Frec: 170 LogProb: -7.3850712887738865
Palabra: latestair Frec: 1 LogProb: -11.833587664716601
Palabra: latex Frec: 11 LogProb: -10.041828195488545
Palabra: lather Frec: 1 LogProb: -11.833587664716601
Palabra: lattice Frec: 1 LogProb: -11.833587664716601
Palabra: laugh Frec: 1 LogProb: -11.833587664716601
Palabra: laughs Frec: 1 LogProb: -11.833587664716601
Palabra: launch Frec: 3 LogProb: -11.140440484156656
Palabra: launched Frec: 11 LogProb: -10.041828195488545
Palabra: launcher Frec: 2 LogProb: -11.428122556608436
Palabra: launching Frec: 1 LogProb: -11.833587664716601
Palabra: laundering Frec: 3 LogProb: -11.140440484156656
Palabra: laundry Frec: 8 LogProb: -10.329510267940327
Palabra: lauren Frec: 2 LogProb: -11.428122556608436
Palabra: lavender Frec: 1 LogProb: -11.833587664716601
Palabra: lavi Frec: 2 LogProb: -11.428122556608436
Palabra: law Frec: 1 LogProb: -11.833587664716601
Palabra: lawn Frec: 2 LogProb: -11.428122556608436
Palabra: lawyers Frec: 1 LogProb: -11.833587664716601
Palabra: laxmi Frec: 2 LogProb: -11.428122556608436
Palabra: lay Frec: 6 LogProb: -10.580824696221233
Palabra: layer Frec: 77 LogProb: -8.170026018586954
Palabra: layered Frec: 39 LogProb: -8.83785539116261
Palabra: layering Frec: 26 LogProb: -9.230897979272218
Palabra: layers Frec: 27 LogProb: -9.194530335101343
Palabra: laying Frec: 1 LogProb: -11.833587664716601
Palabra: lays Frec: 1 LogProb: -11.833587664716601
Palabra: laze Frec: 5 LogProb: -10.73497537604849
Palabra: lazy Frec: 10 LogProb: -10.128839572478176
Palabra: lb Frec: 1 LogProb: -11.833587664716601
Palabra: lbc Frec: 1 LogProb: -11.833587664716601
Palabra: lbs Frec: 1 LogProb: -11.833587664716601
Palabra: lbust Frec: 1 LogProb: -11.833587664716601
Palabra: ld Frec: 1 LogProb: -11.833587664716601
Palabra: ldhsati Frec: 2 LogProb: -11.428122556608436
Palabra: ldlgstring Frec: 1 LogProb: -11.833587664716601
Palabra: ldpanty Frec: 2 LogProb: -11.428122556608436
Palabra: le Frec: 6 LogProb: -10.580824696221233
Palabra: lead Frec: 5 LogProb: -10.73497537604849
Palabra: leader Frec: 11 LogProb: -10.041828195488545
Palabra: leaderback Frec: 1 LogProb: -11.833587664716601
Palabra: leaders Frec: 2 LogProb: -11.428122556608436
Palabra: leading Frec: 57 LogProb: -8.466291834730127
Palabra: leads Frec: 11 LogProb: -10.041828195488545
Palabra: leaf Frec: 3 LogProb: -11.140440484156656
Palabra: leafs Frec: 2 LogProb: -11.428122556608436
Palabra: league Frec: 16 LogProb: -9.69352150122033
Palabra: leak Frec: 2 LogProb: -11.428122556608436
Palabra: leakage Frec: 12 LogProb: -9.961785487815009
Palabra: leaks Frec: 1 LogProb: -11.833587664716601
Palabra: lealdealz Frec: 2 LogProb: -11.428122556608436
Palabra: leaning Frec: 1 LogProb: -11.833587664716601
Palabra: learn Frec: 2 LogProb: -11.428122556608436
Palabra: learning Frec: 1 LogProb: -11.833587664716601
Palabra: learnings Frec: 1 LogProb: -11.833587664716601
Palabra: leather Frec: 275 LogProb: -6.906333979559396
Palabra: leatherette Frec: 2 LogProb: -11.428122556608436
Palabra: leatherite Frec: 2 LogProb: -11.428122556608436
Palabra: leatherkraft Frec: 2 LogProb: -11.428122556608436
Palabra: leatherpu Frec: 1 LogProb: -11.833587664716601
Palabra: leathers Frec: 4 LogProb: -10.917296932842445
Palabra: leave Frec: 32 LogProb: -9.030227283810065
Palabra: leaves Frec: 17 LogProb: -9.636363087380381
Palabra: leaving Frec: 21 LogProb: -9.43569239191823
Palabra: led Frec: 8 LogProb: -10.329510267940327
Palabra: ledis Frec: 1 LogProb: -11.833587664716601
Palabra: lee Frec: 5 LogProb: -10.73497537604849
Palabra: leefashion Frec: 3 LogProb: -11.140440484156656
Palabra: left Frec: 20 LogProb: -9.482212407553122
Palabra: leg Frec: 125 LogProb: -7.690452938325068
Palabra: legal Frec: 3 LogProb: -11.140440484156656
Palabra: legging Frec: 54 LogProb: -8.519401660044075
Palabra: leggingbrand Frec: 1 LogProb: -11.833587664716601
Palabra: leggings Frec: 307 LogProb: -6.796635062302972
Palabra: leggingsdescription Frec: 1 LogProb: -11.833587664716601
Palabra: leggingsfrom Frec: 1 LogProb: -11.833587664716601
Palabra: legginstore Frec: 2 LogProb: -11.428122556608436
Palabra: legis Frec: 1 LogProb: -11.833587664716601
Palabra: legs Frec: 56 LogProb: -8.483683577441996
Palabra: legsuit Frec: 2 LogProb: -11.428122556608436
Palabra: lehanga Frec: 3 LogProb: -11.140440484156656
Palabra: lehenga Frec: 117 LogProb: -7.756050220810881
Palabra: lehengas Frec: 5 LogProb: -10.73497537604849
Palabra: lehengha Frec: 2 LogProb: -11.428122556608436
Palabra: lehnga Frec: 6 LogProb: -10.580824696221233
Palabra: leisurable Frec: 1 LogProb: -11.833587664716601
Palabra: leisure Frec: 26 LogProb: -9.230897979272218
Palabra: leisurewear Frec: 8 LogProb: -10.329510267940327
Palabra: lemgth Frec: 1 LogProb: -11.833587664716601
Palabra: lemon Frec: 3 LogProb: -11.140440484156656
Palabra: lemonwe Frec: 1 LogProb: -11.833587664716601
Palabra: len Frec: 1 LogProb: -11.833587664716601
Palabra: lend Frec: 40 LogProb: -8.813162778572238
Palabra: lending Frec: 4 LogProb: -10.917296932842445
Palabra: lends Frec: 13 LogProb: -9.887677515661288
Palabra: lengha Frec: 3 LogProb: -11.140440484156656
Palabra: lenght Frec: 3 LogProb: -11.140440484156656
Palabra: lengt Frec: 4 LogProb: -10.917296932842445
Palabra: length Frec: 780 LogProb: -5.86615969543686
Palabra: lengths Frec: 3 LogProb: -11.140440484156656
Palabra: lengthspecial Frec: 3 LogProb: -11.140440484156656
Palabra: lengthy Frec: 1 LogProb: -11.833587664716601
Palabra: lenity Frec: 2 LogProb: -11.428122556608436
Palabra: lens Frec: 105 LogProb: -7.863295751164479
Palabra: lense Frec: 9 LogProb: -10.2241497522825
Palabra: lenses Frec: 103 LogProb: -7.882343946135173
Palabra: lensesoptical Frec: 1 LogProb: -11.833587664716601
Palabra: lensport Frec: 10 LogProb: -10.128839572478176
Palabra: leo Frec: 1 LogProb: -11.833587664716601
Palabra: leoie Frec: 2 LogProb: -11.428122556608436
