Número de documentos del corpus: 4070
Palabra: kiddo Frec: 1 LogProb: -11.833584036368315
Palabra: kids Frec: 602 LogProb: -6.124814020201075
Palabra: kidspackage Frec: 1 LogProb: -11.833584036368315
Palabra: kidsville Frec: 5 LogProb: -10.734971747700206
Palabra: kidz Frec: 2 LogProb: -11.428118928260151
Palabra: killer Frec: 7 LogProb: -10.447289675248426
Palabra: killing Frec: 1 LogProb: -11.833584036368315
Palabra: kilos Frec: 2 LogProb: -11.428118928260151
Palabra: kimono Frec: 2 LogProb: -11.428118928260151
Palabra: kimonos Frec: 1 LogProb: -11.833584036368315
Palabra: kind Frec: 45 LogProb: -8.698089820439167
Palabra: kindly Frec: 43 LogProb: -8.74254158301
Palabra: kinds Frec: 18 LogProb: -9.58229223776182
Palabra: king Frec: 18 LogProb: -9.58229223776182
Palabra: kingdom Frec: 1 LogProb: -11.833584036368315
Palabra: kings Frec: 8 LogProb: -10.329506639592042
Palabra: kingsway Frec: 10 LogProb: -10.12883594412989
Palabra: kinky Frec: 1 LogProb: -11.833584036368315
Palabra: kionix Frec: 1 LogProb: -11.833584036368315
Palabra: kiss Frec: 2 LogProb: -11.428118928260151
Palabra: kissed Frec: 1 LogProb: -11.833584036368315
Palabra: kit Frec: 9 LogProb: -10.224146123934215
Palabra: kitchen Frec: 17 LogProb: -9.636359459032096
Palabra: kits Frec: 13 LogProb: -9.887673887313003
Palabra: kitty Frec: 3 LogProb: -11.140436855808371
Palabra: klamotten Frec: 14 LogProb: -9.818681015826051
Palabra: klegg Frec: 1 LogProb: -11.833584036368315
Palabra: kleider Frec: 1 LogProb: -11.833584036368315
Palabra: klub Frec: 4 LogProb: -10.91729330449416
Palabra: knee Frec: 104 LogProb: -7.872770866770738
Palabra: knees Frec: 8 LogProb: -10.329506639592042
Palabra: kneespecial Frec: 3 LogProb: -11.140436855808371
Palabra: knickers Frec: 1 LogProb: -11.833584036368315
Palabra: knit Frec: 82 LogProb: -8.107890609131664
Palabra: knits Frec: 3 LogProb: -11.140436855808371
Palabra: knitt Frec: 1 LogProb: -11.833584036368315
Palabra: knitted Frec: 101 LogProb: -7.901758403643989
Palabra: knitting Frec: 34 LogProb: -8.971383155438847
Palabra: knitwear Frec: 2 LogProb: -11.428118928260151
Palabra: knobs Frec: 1 LogProb: -11.833584036368315
Palabra: knocks Frec: 1 LogProb: -11.833584036368315
Palabra: knot Frec: 15 LogProb: -9.75414249468848
Palabra: knotcondition Frec: 1 LogProb: -11.833584036368315
Palabra: knotted Frec: 15 LogProb: -9.75414249468848
Palabra: knotyy Frec: 2 LogProb: -11.428118928260151
Palabra: know Frec: 48 LogProb: -8.634910918817635
Palabra: knowledge Frec: 3 LogProb: -11.140436855808371
Palabra: knowledgeable Frec: 1 LogProb: -11.833584036368315
Palabra: known Frec: 73 LogProb: -8.22266612372409
Palabra: knows Frec: 1 LogProb: -11.833584036368315
Palabra: knuckle Frec: 1 LogProb: -11.833584036368315
Palabra: knuckles Frec: 1 LogProb: -11.833584036368315
Palabra: kobo Frec: 4 LogProb: -10.91729330449416
Palabra: kohlapuri Frec: 1 LogProb: -11.833584036368315
Palabra: kohli Frec: 6 LogProb: -10.580821067872947
Palabra: kolapuri Frec: 1 LogProb: -11.833584036368315
Palabra: kolhapuri Frec: 4 LogProb: -10.91729330449416
Palabra: kolkata Frec: 1 LogProb: -11.833584036368315
Palabra: kong Frec: 7 LogProb: -10.447289675248426
Palabra: koran Frec: 1 LogProb: -11.833584036368315
Palabra: korea Frec: 1 LogProb: -11.833584036368315
Palabra: koreen Frec: 1 LogProb: -11.833584036368315
Palabra: koroshni Frec: 1 LogProb: -11.833584036368315
Palabra: kota Frec: 1 LogProb: -11.833584036368315
Palabra: koti Frec: 2 LogProb: -11.428118928260151
Palabra: kotty Frec: 3 LogProb: -11.140436855808371
Palabra: kpop Frec: 2 LogProb: -11.428118928260151
Palabra: kraft Frec: 7 LogProb: -10.447289675248426
Palabra: krafto Frec: 4 LogProb: -10.91729330449416
Palabra: krami Frec: 1 LogProb: -11.833584036368315
Palabra: kripa Frec: 12 LogProb: -9.961781859466724
Palabra: kris Frec: 1 LogProb: -11.833584036368315
Palabra: krishna Frec: 2 LogProb: -11.428118928260151
Palabra: kriti Frec: 1 LogProb: -11.833584036368315
Palabra: kritika Frec: 2 LogProb: -11.428118928260151
Palabra: krossstitch Frec: 2 LogProb: -11.428118928260151
Palabra: krutika Frec: 1 LogProb: -11.833584036368315
Palabra: kry Frec: 3 LogProb: -11.140436855808371
Palabra: krystle Frec: 38 LogProb: -8.863169570798615
Palabra: ktm Frec: 2 LogProb: -11.428118928260151
Palabra: kuber Frec: 2 LogProb: -11.428118928260151
Palabra: kuchipoo Frec: 23 LogProb: -9.348677386580315
Palabra: kundan Frec: 5 LogProb: -10.734971747700206
Palabra: kuons Frec: 2 LogProb: -11.428118928260151
Palabra: kurta Frec: 409 LogProb: -6.510574057229907
Palabra: kurtaproduct Frec: 1 LogProb: -11.833584036368315
Palabra: kurtas Frec: 30 LogProb: -9.092744012443115
Palabra: kurti Frec: 81 LogProb: -8.120011969664008
Palabra: kurtis Frec: 38 LogProb: -8.863169570798615
Palabra: kurts Frec: 1 LogProb: -11.833584036368315
Palabra: kurtzy Frec: 4 LogProb: -10.91729330449416
Palabra: kutch Frec: 1 LogProb: -11.833584036368315
Palabra: kutchi Frec: 2 LogProb: -11.428118928260151
Palabra: kutty Frec: 2 LogProb: -11.428118928260151
Palabra: kvitoe Frec: 1 LogProb: -11.833584036368315
Palabra: kyda Frec: 2 LogProb: -11.428118928260151
Palabra: kylon Frec: 4 LogProb: -10.91729330449416
Palabra: kyra Frec: 2 LogProb: -11.428118928260151
Palabra: kyron Frec: 3 LogProb: -11.140436855808371
Palabra: l Frec: 142 LogProb: -7.563886586668353
Palabra: la Frec: 7 LogProb: -10.447289675248426
Palabra: laa Frec: 1 LogProb: -11.833584036368315
Palabra: laavian Frec: 7 LogProb: -10.447289675248426
Palabra: lab Frec: 1 LogProb: -11.833584036368315
Palabra: label Frec: 73 LogProb: -8.22266612372409
Palabra: labels Frec: 3 LogProb: -11.140436855808371
Palabra: labor Frec: 1 LogProb: -11.833584036368315
Palabra: laboratory Frec: 2 LogProb: -11.428118928260151
Palabra: labs Frec: 1 LogProb: -11.833584036368315
Palabra: lace Frec: 210 LogProb: -7.174873083452194
Palabra: laceandme Frec: 2 LogProb: -11.428118928260151
Palabra: laced Frec: 1 LogProb: -11.833584036368315
Palabra: laces Frec: 7 LogProb: -10.447289675248426
Palabra: lacework Frec: 1 LogProb: -11.833584036368315
Palabra: lacie Frec: 1 LogProb: -11.833584036368315
Palabra: lacing Frec: 1 LogProb: -11.833584036368315
Palabra: lack Frec: 7 LogProb: -10.447289675248426
Palabra: lacquer Frec: 1 LogProb: -11.833584036368315
Palabra: lactate Frec: 5 LogProb: -10.734971747700206
Palabra: lacy Frec: 4 LogProb: -10.91729330449416
Palabra: ladies Frec: 118 LogProb: -7.747607723816731
Palabra: lady Frec: 8 LogProb: -10.329506639592042
Palabra: ladybird Frec: 1 LogProb: -11.833584036368315
Palabra: lafantar Frec: 4 LogProb: -10.91729330449416
Palabra: laggings Frec: 1 LogProb: -11.833584036368315
Palabra: lahenga Frec: 1 LogProb: -11.833584036368315
Palabra: lake Frec: 2 LogProb: -11.428118928260151
Palabra: lamaze Frec: 1 LogProb: -11.833584036368315
Palabra: laminated Frec: 3 LogProb: -11.140436855808371
Palabra: lan Frec: 1 LogProb: -11.833584036368315
Palabra: lana Frec: 1 LogProb: -11.833584036368315
Palabra: land Frec: 5 LogProb: -10.734971747700206
Palabra: landed Frec: 1 LogProb: -11.833584036368315
Palabra: language Frec: 3 LogProb: -11.140436855808371
Palabra: lanter Frec: 1 LogProb: -11.833584036368315
Palabra: lanyard Frec: 8 LogProb: -10.329506639592042
Palabra: lao Frec: 5 LogProb: -10.734971747700206
Palabra: lap Frec: 2 LogProb: -11.428118928260151
Palabra: lapel Frec: 43 LogProb: -8.74254158301
Palabra: laptop Frec: 4 LogProb: -10.91729330449416
Palabra: large Frec: 166 LogProb: -7.4087374045115055
Palabra: largely Frec: 4 LogProb: -10.91729330449416
Palabra: largeplease Frec: 1 LogProb: -11.833584036368315
Palabra: larger Frec: 8 LogProb: -10.329506639592042
Palabra: largest Frec: 6 LogProb: -10.580821067872947
Palabra: larwa Frec: 29 LogProb: -9.125533835266106
Palabra: laser Frec: 2 LogProb: -11.428118928260151
Palabra: lash Frec: 3 LogProb: -11.140436855808371
Palabra: last Frec: 44 LogProb: -8.72006872715794
Palabra: lastimportant Frec: 1 LogProb: -11.833584036368315
Palabra: lasting Frec: 67 LogProb: -8.307223511752154
Palabra: lastly Frec: 2 LogProb: -11.428118928260151
Palabra: lasts Frec: 6 LogProb: -10.580821067872947
Palabra: later Frec: 2 LogProb: -11.428118928260151
Palabra: latest Frec: 170 LogProb: -7.385067660425601
Palabra: latestair Frec: 1 LogProb: -11.833584036368315
Palabra: latex Frec: 11 LogProb: -10.04182456714026
Palabra: lather Frec: 1 LogProb: -11.833584036368315
Palabra: lattice Frec: 1 LogProb: -11.833584036368315
Palabra: laugh Frec: 1 LogProb: -11.833584036368315
Palabra: laughs Frec: 1 LogProb: -11.833584036368315
Palabra: launch Frec: 3 LogProb: -11.140436855808371
Palabra: launched Frec: 11 LogProb: -10.04182456714026
Palabra: launcher Frec: 2 LogProb: -11.428118928260151
Palabra: launching Frec: 1 LogProb: -11.833584036368315
Palabra: laundering Frec: 3 LogProb: -11.140436855808371
Palabra: laundry Frec: 8 LogProb: -10.329506639592042
Palabra: lauren Frec: 2 LogProb: -11.428118928260151
Palabra: lavender Frec: 1 LogProb: -11.833584036368315
Palabra: lavi Frec: 2 LogProb: -11.428118928260151
Palabra: law Frec: 1 LogProb: -11.833584036368315
Palabra: lawn Frec: 2 LogProb: -11.428118928260151
Palabra: lawyers Frec: 1 LogProb: -11.833584036368315
Palabra: laxmi Frec: 2 LogProb: -11.428118928260151
Palabra: lay Frec: 6 LogProb: -10.580821067872947
Palabra: layer Frec: 77 LogProb: -8.17002239023867
Palabra: layered Frec: 39 LogProb: -8.837851762814324
Palabra: layering Frec: 26 LogProb: -9.230894350923931
Palabra: layers Frec: 27 LogProb: -9.194526706753058
Palabra: laying Frec: 1 LogProb: -11.833584036368315
Palabra: lays Frec: 1 LogProb: -11.833584036368315
Palabra: laze Frec: 5 LogProb: -10.734971747700206
Palabra: lazy Frec: 10 LogProb: -10.12883594412989
Palabra: lb Frec: 1 LogProb: -11.833584036368315
Palabra: lbc Frec: 1 LogProb: -11.833584036368315
Palabra: lbs Frec: 1 LogProb: -11.833584036368315
Palabra: lbust Frec: 1 LogProb: -11.833584036368315
Palabra: ld Frec: 1 LogProb: -11.833584036368315
Palabra: ldhsati Frec: 2 LogProb: -11.428118928260151
Palabra: ldlgstring Frec: 1 LogProb: -11.833584036368315
Palabra: ldpanty Frec: 2 LogProb: -11.428118928260151
Palabra: le Frec: 6 LogProb: -10.580821067872947
Palabra: lead Frec: 5 LogProb: -10.734971747700206
Palabra: leader Frec: 11 LogProb: -10.04182456714026
Palabra: leaderback Frec: 1 LogProb: -11.833584036368315
Palabra: leaders Frec: 2 LogProb: -11.428118928260151
Palabra: leading Frec: 57 LogProb: -8.466288206381842
Palabra: leads Frec: 11 LogProb: -10.04182456714026
Palabra: leaf Frec: 3 LogProb: -11.140436855808371
Palabra: leafs Frec: 2 LogProb: -11.428118928260151
Palabra: league Frec: 16 LogProb: -9.693517872872045
Palabra: leak Frec: 2 LogProb: -11.428118928260151
Palabra: leakage Frec: 12 LogProb: -9.961781859466724
Palabra: leaks Frec: 1 LogProb: -11.833584036368315
Palabra: lealdealz Frec: 2 LogProb: -11.428118928260151
Palabra: leaning Frec: 1 LogProb: -11.833584036368315
Palabra: learn Frec: 2 LogProb: -11.428118928260151
Palabra: learning Frec: 1 LogProb: -11.833584036368315
Palabra: learnings Frec: 1 LogProb: -11.833584036368315
Palabra: leather Frec: 275 LogProb: -6.9063303512111105
Palabra: leatherette Frec: 2 LogProb: -11.428118928260151
Palabra: leatherite Frec: 2 LogProb: -11.428118928260151
Palabra: leatherkraft Frec: 2 LogProb: -11.428118928260151
Palabra: leatherpu Frec: 1 LogProb: -11.833584036368315
Palabra: leathers Frec: 4 LogProb: -10.91729330449416
Palabra: leave Frec: 32 LogProb: -9.03022365546178
Palabra: leaves Frec: 17 LogProb: -9.636359459032096
Palabra: leaving Frec: 21 LogProb: -9.435688763569946
Palabra: led Frec: 8 LogProb: -10.329506639592042
Palabra: ledis Frec: 1 LogProb: -11.833584036368315
Palabra: lee Frec: 5 LogProb: -10.734971747700206
Palabra: leefashion Frec: 3 LogProb: -11.140436855808371
Palabra: left Frec: 20 LogProb: -9.482208779204838
Palabra: leg Frec: 125 LogProb: -7.690449309976783
Palabra: legal Frec: 3 LogProb: -11.140436855808371
Palabra: legging Frec: 54 LogProb: -8.51939803169579
Palabra: leggingbrand Frec: 1 LogProb: -11.833584036368315
Palabra: leggings Frec: 307 LogProb: -6.796631433954686
Palabra: leggingsdescription Frec: 1 LogProb: -11.833584036368315
Palabra: leggingsfrom Frec: 1 LogProb: -11.833584036368315
Palabra: legginstore Frec: 2 LogProb: -11.428118928260151
Palabra: legis Frec: 1 LogProb: -11.833584036368315
Palabra: legs Frec: 56 LogProb: -8.48367994909371
Palabra: legsuit Frec: 2 LogProb: -11.428118928260151
Palabra: lehanga Frec: 3 LogProb: -11.140436855808371
Palabra: lehenga Frec: 117 LogProb: -7.756046592462596
Palabra: lehengas Frec: 5 LogProb: -10.734971747700206
Palabra: lehengha Frec: 2 LogProb: -11.428118928260151
Palabra: lehnga Frec: 6 LogProb: -10.580821067872947
Palabra: leisurable Frec: 1 LogProb: -11.833584036368315
Palabra: leisure Frec: 26 LogProb: -9.230894350923931
Palabra: leisurewear Frec: 8 LogProb: -10.329506639592042
Palabra: lemgth Frec: 1 LogProb: -11.833584036368315
Palabra: lemon Frec: 3 LogProb: -11.140436855808371
Palabra: lemonwe Frec: 1 LogProb: -11.833584036368315
Palabra: len Frec: 1 LogProb: -11.833584036368315
Palabra: lend Frec: 40 LogProb: -8.813159150223953
Palabra: lending Frec: 4 LogProb: -10.91729330449416
Palabra: lends Frec: 13 LogProb: -9.887673887313003
Palabra: lengha Frec: 3 LogProb: -11.140436855808371
Palabra: lenght Frec: 3 LogProb: -11.140436855808371
Palabra: lengt Frec: 4 LogProb: -10.91729330449416
Palabra: length Frec: 780 LogProb: -5.866156067088575
Palabra: lengths Frec: 3 LogProb: -11.140436855808371
Palabra: lengthspecial Frec: 3 LogProb: -11.140436855808371
Palabra: lengthy Frec: 1 LogProb: -11.833584036368315
Palabra: lenity Frec: 2 LogProb: -11.428118928260151
Palabra: lens Frec: 105 LogProb: -7.863292122816194
Palabra: lense Frec: 9 LogProb: -10.224146123934215
Palabra: lenses Frec: 103 LogProb: -7.8823403177868885
Palabra: lensesoptical Frec: 1 LogProb: -11.833584036368315
Palabra: lensport Frec: 10 LogProb: -10.12883594412989
Palabra: leo Frec: 1 LogProb: -11.833584036368315
Palabra: leoie Frec: 2 LogProb: -11.428118928260151
Palabra: leopard Frec: 1 LogProb: -11.833584036368315
Palabra: leotude Frec: 15 LogProb: -9.75414249468848
Palabra: leriya Frec: 5 LogProb: -10.734971747700206
Palabra: les Frec: 1 LogProb: -11.833584036368315
Palabra: less Frec: 46 LogProb: -8.676583615218203
Palabra: lessen Frec: 1 LogProb: -11.833584036368315
Palabra: lesser Frec: 2 LogProb: -11.428118928260151
Palabra: lessons Frec: 2 LogProb: -11.428118928260151
Palabra: lets Frec: 23 LogProb: -9.348677386580315
Palabra: letter Frec: 4 LogProb: -10.91729330449416
Palabra: letters Frec: 1 LogProb: -11.833584036368315
Palabra: letting Frec: 2 LogProb: -11.428118928260151
Palabra: letz Frec: 1 LogProb: -11.833584036368315
Palabra: level Frec: 38 LogProb: -8.863169570798615
Palabra: levels Frec: 3 LogProb: -11.140436855808371
Palabra: levi Frec: 16 LogProb: -9.693517872872045
Palabra: levis Frec: 1 LogProb: -11.833584036368315
Palabra: lewel Frec: 3 LogProb: -11.140436855808371
Palabra: lewis Frec: 2 LogProb: -11.428118928260151
Palabra: lexical Frec: 1 LogProb: -11.833584036368315
Palabra: lg Frec: 15 LogProb: -9.75414249468848
Palabra: li Frec: 3 LogProb: -11.140436855808371
Palabra: liability Frec: 4 LogProb: -10.91729330449416
Palabra: liable Frec: 2 LogProb: -11.428118928260151
Palabra: libaas Frec: 2 LogProb: -11.428118928260151
Palabra: libas Frec: 2 LogProb: -11.428118928260151
Palabra: liberal Frec: 2 LogProb: -11.428118928260151
Palabra: liberty Frec: 2 LogProb: -11.428118928260151
Palabra: library Frec: 2 LogProb: -11.428118928260151
Palabra: licensed Frec: 2 LogProb: -11.428118928260151
Palabra: licensing Frec: 2 LogProb: -11.428118928260151
Palabra: licensor Frec: 7 LogProb: -10.447289675248426
Palabra: licra Frec: 1 LogProb: -11.833584036368315
Palabra: lid Frec: 2 LogProb: -11.428118928260151
Palabra: lida Frec: 1 LogProb: -11.833584036368315
Palabra: lids Frec: 1 LogProb: -11.833584036368315
Palabra: lie Frec: 1 LogProb: -11.833584036368315
Palabra: lies Frec: 1 LogProb: -11.833584036368315
Palabra: life Frec: 133 LogProb: -7.62889141697735
Palabra: lifesaver Frec: 1 LogProb: -11.833584036368315
Palabra: lifespan Frec: 1 LogProb: -11.833584036368315
Palabra: lifestyle Frec: 55 LogProb: -8.501379526193112
Palabra: lifetime Frec: 1 LogProb: -11.833584036368315
Palabra: lift Frec: 29 LogProb: -9.125533835266106
Palabra: lifter Frec: 3 LogProb: -11.140436855808371
Palabra: lifters Frec: 8 LogProb: -10.329506639592042
Palabra: lifting Frec: 14 LogProb: -9.818681015826051
Palabra: lifts Frec: 17 LogProb: -9.636359459032096
Palabra: ligament Frec: 1 LogProb: -11.833584036368315
Palabra: ligero Frec: 5 LogProb: -10.734971747700206
Palabra: light Frec: 323 LogProb: -6.745987701135931
Palabra: lightdesignprovides Frec: 2 LogProb: -11.428118928260151
Palabra: lighter Frec: 16 LogProb: -9.693517872872045
Palabra: lightest Frec: 1 LogProb: -11.833584036368315
Palabra: lighthearted Frec: 3 LogProb: -11.140436855808371
Palabra: lighting Frec: 49 LogProb: -8.614708211500115
Palabra: lightings Frec: 8 LogProb: -10.329506639592042
Palabra: lightly Frec: 8 LogProb: -10.329506639592042
Palabra: lightning Frec: 1 LogProb: -11.833584036368315
Palabra: lights Frec: 15 LogProb: -9.75414249468848
Palabra: lightspattern Frec: 1 LogProb: -11.833584036368315
Palabra: lightweigh Frec: 1 LogProb: -11.833584036368315
Palabra: lightweight Frec: 140 LogProb: -7.5779713265500925
Palabra: lik Frec: 1 LogProb: -11.833584036368315
Palabra: likeable Frec: 1 LogProb: -11.833584036368315
Palabra: liked Frec: 4 LogProb: -10.91729330449416
Palabra: likes Frec: 2 LogProb: -11.428118928260151
Palabra: likings Frec: 6 LogProb: -10.580821067872947
Palabra: lil Frec: 17 LogProb: -9.636359459032096
Palabra: lili Frec: 1 LogProb: -11.833584036368315
Palabra: lilly Frec: 6 LogProb: -10.580821067872947
Palabra: lim Frec: 1 LogProb: -11.833584036368315
Palabra: limb Frec: 1 LogProb: -11.833584036368315
Palabra: limbs Frec: 2 LogProb: -11.428118928260151
Palabra: lime Frec: 4 LogProb: -10.91729330449416
Palabra: limelight Frec: 9 LogProb: -10.224146123934215
Palabra: limit Frec: 2 LogProb: -11.428118928260151
Palabra: limitation Frec: 1 LogProb: -11.833584036368315
Palabra: limited Frec: 10 LogProb: -10.12883594412989
Palabra: limits Frec: 1 LogProb: -11.833584036368315
Palabra: line Frec: 126 LogProb: -7.68254413046967
Palabra: lined Frec: 31 LogProb: -9.060995314128535
Palabra: linen Frec: 15 LogProb: -9.75414249468848
Palabra: linenmaxvariation Frec: 1 LogProb: -11.833584036368315
Palabra: liner Frec: 32 LogProb: -9.03022365546178
Palabra: liners Frec: 12 LogProb: -9.961781859466724
Palabra: linert Frec: 1 LogProb: -11.833584036368315
Palabra: lines Frec: 34 LogProb: -8.971383155438847
Palabra: lingerie Frec: 197 LogProb: -7.238464186233726
Palabra: lingeries Frec: 2 LogProb: -11.428118928260151
Palabra: lingo Frec: 4 LogProb: -10.91729330449416
Palabra: lining Frec: 61 LogProb: -8.39959683188317
Palabra: linings Frec: 4 LogProb: -10.91729330449416
Palabra: link Frec: 11 LogProb: -10.04182456714026
Palabra: linked Frec: 1 LogProb: -11.833584036368315
Palabra: linkin Frec: 1 LogProb: -11.833584036368315
Palabra: links Frec: 8 LogProb: -10.329506639592042
Palabra: linning Frec: 1 LogProb: -11.833584036368315
Palabra: lino Frec: 2 LogProb: -11.428118928260151
Palabra: lint Frec: 1 LogProb: -11.833584036368315
Palabra: lion Frec: 1 LogProb: -11.833584036368315
Palabra: lionroar Frec: 5 LogProb: -10.734971747700206
Palabra: lions Frec: 1 LogProb: -11.833584036368315
Palabra: lip Frec: 13 LogProb: -9.887673887313003
Palabra: lips Frec: 1 LogProb: -11.833584036368315
Palabra: lipstick Frec: 2 LogProb: -11.428118928260151
Palabra: liquid Frec: 17 LogProb: -9.636359459032096
Palabra: liquids Frec: 53 LogProb: -8.537747170363986
Palabra: list Frec: 18 LogProb: -9.58229223776182
Palabra: listed Frec: 1 LogProb: -11.833584036368315
Palabra: listen Frec: 1 LogProb: -11.833584036368315
Palabra: listing Frec: 10 LogProb: -10.12883594412989
Palabra: lite Frec: 9 LogProb: -10.224146123934215
Palabra: literally Frec: 2 LogProb: -11.428118928260151
Palabra: literary Frec: 1 LogProb: -11.833584036368315
Palabra: liters Frec: 1 LogProb: -11.833584036368315
Palabra: little Frec: 301 LogProb: -6.816304199553391
Palabra: littly Frec: 44 LogProb: -8.72006872715794
Palabra: live Frec: 39 LogProb: -8.837851762814324
Palabra: lively Frec: 8 LogProb: -10.329506639592042
Palabra: lives Frec: 4 LogProb: -10.91729330449416
Palabra: livesimply Frec: 1 LogProb: -11.833584036368315
Palabra: living Frec: 9 LogProb: -10.224146123934215
Palabra: ll Frec: 49 LogProb: -8.614708211500115
Palabra: llever Frec: 1 LogProb: -11.833584036368315
Palabra: load Frec: 1 LogProb: -11.833584036368315
Palabra: loading Frec: 1 LogProb: -11.833584036368315
Palabra: loads Frec: 2 LogProb: -11.428118928260151
Palabra: loafer Frec: 34 LogProb: -8.971383155438847
Palabra: loafers Frec: 7 LogProb: -10.447289675248426
Palabra: lobster Frec: 1 LogProb: -11.833584036368315
Palabra: local Frec: 3 LogProb: -11.140436855808371
Palabra: locate Frec: 1 LogProb: -11.833584036368315
Palabra: location Frec: 7 LogProb: -10.447289675248426
Palabra: locations Frec: 1 LogProb: -11.833584036368315
Palabra: lock Frec: 21 LogProb: -9.435688763569946
Palabra: locked Frec: 2 LogProb: -11.428118928260151
Palabra: locking Frec: 3 LogProb: -11.140436855808371
Palabra: locks Frec: 7 LogProb: -10.447289675248426
Palabra: lofer Frec: 1 LogProb: -11.833584036368315
Palabra: log Frec: 1 LogProb: -11.833584036368315
Palabra: logistics Frec: 4 LogProb: -10.91729330449416
Palabra: logo Frec: 38 LogProb: -8.863169570798615
Palabra: logos Frec: 1 LogProb: -11.833584036368315
Palabra: lohi Frec: 2 LogProb: -11.428118928260151
Palabra: lohri Frec: 2 LogProb: -11.428118928260151
Palabra: lola Frec: 9 LogProb: -10.224146123934215
Palabra: london Frec: 12 LogProb: -9.961781859466724
Palabra: lonesome Frec: 2 LogProb: -11.428118928260151
Palabra: long Frec: 743 LogProb: -5.914690182095169
Palabra: longcolor Frec: 1 LogProb: -11.833584036368315
Palabra: longer Frec: 36 LogProb: -8.915813304284036
Palabra: longevity Frec: 2 LogProb: -11.428118928260151
Palabra: longhps Frec: 1 LogProb: -11.833584036368315
Palabra: longing Frec: 1 LogProb: -11.833584036368315
Palabra: longivity Frec: 1 LogProb: -11.833584036368315
Palabra: longline Frec: 1 LogProb: -11.833584036368315
Palabra: longs Frec: 2 LogProb: -11.428118928260151
Palabra: longtime Frec: 1 LogProb: -11.833584036368315
Palabra: look Frec: 1314 LogProb: -5.345139272316396
Palabra: looked Frec: 1 LogProb: -11.833584036368315
Palabra: lookelegant Frec: 1 LogProb: -11.833584036368315
Palabra: looking Frec: 94 LogProb: -7.97285432532772
Palabra: lookout Frec: 1 LogProb: -11.833584036368315
Palabra: looks Frec: 163 LogProb: -7.426864789104062
Palabra: loom Frec: 6 LogProb: -10.580821067872947
Palabra: loomed Frec: 1 LogProb: -11.833584036368315
Palabra: looms Frec: 4 LogProb: -10.91729330449416
Palabra: loop Frec: 15 LogProb: -9.75414249468848
Palabra: loopbutton Frec: 1 LogProb: -11.833584036368315
Palabra: looped Frec: 1 LogProb: -11.833584036368315
Palabra: loopnet Frec: 1 LogProb: -11.833584036368315
Palabra: loops Frec: 13 LogProb: -9.887673887313003
Palabra: loose Frec: 43 LogProb: -8.74254158301
Palabra: loosely Frec: 1 LogProb: -11.833584036368315
Palabra: loosen Frec: 7 LogProb: -10.447289675248426
Palabra: loosing Frec: 1 LogProb: -11.833584036368315
Palabra: lorke Frec: 2 LogProb: -11.428118928260151
Palabra: los Frec: 2 LogProb: -11.428118928260151
Palabra: lose Frec: 16 LogProb: -9.693517872872045
Palabra: losing Frec: 8 LogProb: -10.329506639592042
Palabra: loss Frec: 20 LogProb: -9.482208779204838
Palabra: lot Frec: 41 LogProb: -8.789061598644892
Palabra: lots Frec: 8 LogProb: -10.329506639592042
Palabra: lotto Frec: 2 LogProb: -11.428118928260151
Palabra: lotus Frec: 1 LogProb: -11.833584036368315
Palabra: loud Frec: 4 LogProb: -10.91729330449416
Palabra: louis Frec: 10 LogProb: -10.12883594412989
Palabra: lounge Frec: 42 LogProb: -8.765531101234698
Palabra: loungewear Frec: 26 LogProb: -9.230894350923931
Palabra: lounging Frec: 23 LogProb: -9.348677386580315
Palabra: loungwear Frec: 1 LogProb: -11.833584036368315
Palabra: lovable Frec: 10 LogProb: -10.12883594412989
Palabra: love Frec: 210 LogProb: -7.174873083452194
Palabra: loveable Frec: 1 LogProb: -11.833584036368315
Palabra: loved Frec: 54 LogProb: -8.51939803169579
Palabra: lovelier Frec: 1 LogProb: -11.833584036368315
Palabra: lovely Frec: 58 LogProb: -8.449193773022541
Palabra: lovemate Frec: 2 LogProb: -11.428118928260151
Palabra: lover Frec: 7 LogProb: -10.447289675248426
Palabra: lovers Frec: 11 LogProb: -10.04182456714026
Palabra: loves Frec: 18 LogProb: -9.58229223776182
Palabra: loving Frec: 23 LogProb: -9.348677386580315
Palabra: lovly Frec: 2 LogProb: -11.428118928260151
Palabra: low Frec: 153 LogProb: -7.4897786145146314
Palabra: lower Frec: 95 LogProb: -7.962383025460425
Palabra: lowers Frec: 24 LogProb: -9.30785539206006
Palabra: lowest Frec: 1 LogProb: -11.833584036368315
Palabra: lowestpricedeal Frec: 2 LogProb: -11.428118928260151
Palabra: loyal Frec: 1 LogProb: -11.833584036368315
Palabra: loyalty Frec: 1 LogProb: -11.833584036368315
Palabra: lp Frec: 1 LogProb: -11.833584036368315
Palabra: lqz Frec: 2 LogProb: -11.428118928260151
Palabra: lt Frec: 2 LogProb: -11.428118928260151
Palabra: ltd Frec: 8 LogProb: -10.329506639592042
Palabra: lte Frec: 2 LogProb: -11.428118928260151
Palabra: ltr Frec: 1 LogProb: -11.833584036368315
Palabra: luchbag Frec: 1 LogProb: -11.833584036368315
Palabra: luchbags Frec: 1 LogProb: -11.833584036368315
Palabra: lucious Frec: 1 LogProb: -11.833584036368315
Palabra: luck Frec: 6 LogProb: -10.580821067872947
